approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.00492703006112012,zora,7777777.0,2024-07-14,34,34.67857142857143,35,28,29.071428571428573,29,2430,379,331.5,332,2406.3214285714284,2436,147,73,77.71428571428571,77.71428571428571,78,158.57142857142858,158.57142857142858,158,0.49009009009009,0.004870144403362548,0.005043689254215571,118,130.03571428571428,130,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,zora,Zora
0.0123175751528003,scroll,534352.0,2024-07-14,0,0.0,0,0,0.0,0,2185,1345,1442.7857142857142,1429,2442.214285714286,2461,361,302,332.14285714285717,332.14285714285717,328,398.42857142857144,398.42857142857144,395,0.8336321262101112,0.02081449584157707,0.012672837234240744,361,398.42857142857144,395,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Scroll
0.13200074840962953,polygon,137.0,2024-07-14,830,883.8928571428571,886,788,854.6785714285714,858,31682,23561,31350.964285714286,31994,41518.21428571428,42543,3680,2429,2733.8571428571427,2733.8571428571427,2799,4164.678571428572,4164.678571428572,4233,0.6564389294320432,0.1713234438366711,0.13246613685210176,3182,3624.035714285714,3681,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Polygon PoS
0.011818635399775478,gnosis,100.0,2024-07-14,141,151.17857142857142,152,106,112.0,113,3104,2391,2519.3214285714284,2525,3362.6785714285716,3341,342,308,333.75,333.75,337,371.9642857142857,371.9642857142857,379,0.8972635621699472,0.02091521114403631,0.011831086392489903,251,271.10714285714283,276,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Gnosis
0.020737183485094176,fantom,250.0,2024-07-14,183,184.82142857142858,186,141,143.14285714285714,144,12407,10511,8092.857142857143,8968,10190.892857142857,10705,596,448,468.39285714285717,468.39285714285717,476,656.8928571428571,656.8928571428571,665,0.7130430054912196,0.029352915372288523,0.020893823525402474,472,531.5,541,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Fantom
0.2766620930522639,ethereum,1.0,2024-07-14,2542,2678.75,2682,2196,2287.6785714285716,2286,24364,15606,16967.214285714286,16946,26327.0,26446,8298,5406,5708.107142857143,5708.107142857143,5758,8828.357142857143,8828.357142857143,8872,0.6465650460771701,0.3577116588034127,0.28080399133030715,6465,6891.0,6936,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Ethereum
0.0076711987027566425,celo,42220.0,2024-07-14,61,64.60714285714286,65,46,47.82142857142857,48,1080,751,826.4642857142857,827,1216.9285714285713,1216,218,182,202.78571428571428,202.78571428571428,204,246.39285714285714,246.39285714285714,246,0.8230178286708218,0.012708033052524149,0.007837029766854329,175,200.64285714285714,199,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Celo
0.18286141948359735,base,8453.0,2024-07-14,607,630.6071428571429,635,430,450.2857142857143,452,34380,24908,20409.64285714286,19339,36244.607142857145,35059,3726,1892,1879.2857142857142,1879.2857142857142,1882,5789.035714285715,5789.035714285715,5864,0.32462845403564616,0.1177697603423425,0.18413214465846048,3294,5346.035714285715,5425,2024-07-15 02:27:59.257918,dune,L2,True,modern,OP Chain,base,Base
0.032306349008357244,avalanche_c,43114.0,2024-07-14,296,322.7857142857143,327,224,242.64285714285714,244,4033,2835,3152.1071428571427,3164,4609.214285714285,4632,898,735,810.3214285714286,810.3214285714286,822,1031.5714285714287,1031.5714285714287,1036,0.7855213959285416,0.05078065549995076,0.03281124333755913,697,812.0,815,2024-07-15 02:27:59.257918,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07343769489834102,arbitrum,42161.0,2024-07-14,766,816.8571428571429,822,660,700.7142857142857,708,18961,14975,15094.285714285714,15362,19443.214285714286,19727,2209,1845,1879.892857142857,1879.892857142857,1905,2319.035714285714,2319.035714285714,2355,0.8106355782113871,0.11780780834549377,0.07376168341080622,1760,1846.7857142857142,1882,2024-07-15 02:27:59.257918,dune,L2,False,,Other EVMs,,Arbitrum One
