approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005290322580645161,zora,2024-06-14,34,34.214285714285715,34,30,30.607142857142858,31,2193,288,316.5357142857143,310,2517.8928571428573,2528,157,75,80.46428571428571,80.46428571428571,80,164.5,164.5,164,0.48914459400781585,0.004954011033833718,0.005310030377616251,128,135.5,135,2024-06-15 17:28:48.782108,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016967741935483872,scroll,2024-06-14,0,0.0,0,0,0.0,0,2684,1509,1479.2142857142858,1432,2699.1428571428573,2643,456,383,444.92857142857144,444.92857142857144,422,547.2142857142857,547.2142857142857,526,0.8130792324761782,0.027393284269640685,0.017663978603090793,456,547.2142857142857,526,2024-06-15 17:28:48.782108,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.033483870967741934,optimism,2024-06-14,484,471.60714285714283,473,295,288.57142857142856,288,19212,17294,33464.642857142855,37927,35125.642857142855,39565,1136,913,852.5357142857143,852.5357142857143,863,1029.2142857142858,1029.2142857142858,1038,0.8283364563814283,0.0524887693691277,0.03322285180680528,711,613.5,624,2024-06-15 17:28:48.782108,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012419354838709677,gnosis,2024-06-14,167,166.67857142857142,168,114,114.96428571428571,114,3366,2501,2728.214285714286,2576,3903.1071428571427,3751,380,338,330.39285714285717,330.39285714285717,338,380.42857142857144,380.42857142857144,385,0.8684754036800602,0.020341569495781506,0.01228016577993233,267,268.7142857142857,269,2024-06-15 17:28:48.782108,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.021161290322580645,fantom,2024-06-14,176,182.71428571428572,183,141,144.10714285714286,144,9743,7940,7302.178571428572,7591,9276.75,9653,620,463,471.7142857142857,471.7142857142857,473,660.1785714285714,660.1785714285714,656,0.7145252907763051,0.029042422430038062,0.021310445403872426,500,533.7857142857143,529,2024-06-15 17:28:48.782108,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2728709677419355,ethereum,2024-06-14,2674,2721.464285714286,2705,2221,2270.035714285714,2247,25204,16629,16256.357142857143,16242,24826.10714285714,24831,8309,5551,5702.857142857143,5702.857142857143,5691,8477.107142857143,8477.107142857143,8459,0.6727362349858231,0.3511125086030041,0.2736394920539765,6439,6537.607142857143,6525,2024-06-15 17:28:48.782108,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00764516129032258,celo,2024-06-14,59,62.17857142857143,63,44,45.642857142857146,46,1329,903,849.1785714285714,860,1257.3214285714287,1258,243,216,201.57142857142858,201.57142857142858,206,231.35714285714286,231.35714285714286,237,0.8712565606668725,0.01241031436971039,0.0074681669097260255,202,187.85714285714286,193,2024-06-15 17:28:48.782108,dune,L1,celo,False,,,Other EVMs,,Celo
0.39045161290322583,bnb,2024-06-14,2227,2176.3214285714284,2161,2239,2194.714285714286,2181,58038,18193,18338.785714285714,18347,51749.32142857143,51225,12993,5750,5697.285714285715,5697.285714285715,5638,12252.75,12252.75,12104,0.46498016480265364,0.35076948786564144,0.3955165635825989,11441,10745.857142857143,10642,2024-06-15 17:28:48.782108,dune,L1,bnb,False,,,Other EVMs,,BNB
0.035,avalanche_c,2024-06-14,333,327.39285714285717,325,251,249.53571428571428,251,4672,3167,3217.6428571428573,3256,4752.107142857143,4801,1083,839,832.3571428571429,832.3571428571429,840,1080.0714285714287,1080.0714285714287,1085,0.7706500892798095,0.05124641862162834,0.034864511220119555,853,859.5,863,2024-06-15 17:28:48.782108,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07483870967741936,arbitrum,2024-06-14,796,798.3928571428571,803,710,707.9285714285714,708,21348,17046,14294.535714285714,14422,18473.821428571428,18795,2356,1905,1811.5714285714287,1811.5714285714287,1847,2272.535714285714,2272.535714285714,2320,0.7971586176549167,0.11153451206399537,0.07335704362963519,1888,1802.5,1848,2024-06-15 17:28:48.782108,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
