approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.006051594162805173,zora,7777777,2024-09-05,38,37.714285714285715,38,33,32.642857142857146,33,3999,1496,1157.25,1181,3815.714285714286,3769,121,74,77.10714285714286,77.10714285714286,77,170.96428571428572,170.96428571428572,175,0.45101316064340924,0.0048833558765386306,0.005959502275118113,92,141.85714285714286,146,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,zora,Zora
0.014627567604951933,scroll,534352,2024-09-05,0,0.0,0,0,0.0,0,8491,7698,7623.107142857143,7698,8482.285714285714,8491,429,366,358.57142857142856,358.57142857142856,361,424.7857142857143,424.7857142857143,423,0.8441230872708929,0.022709075034945736,0.01480725298939938,429,424.7857142857143,423,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Scroll
0.14233349470917767,polygon,137,2024-09-05,876,845.3571428571429,851,841,812.0714285714286,817,41363,32139,34122.46428571428,32923,43111.142857142855,42011,4199,2775,2667.6071428571427,2667.6071428571427,2746,4049.75,4049.75,4116,0.658709091390121,0.16894511370370538,0.14116687726811536,3655,3530.9285714285716,3580,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Polygon PoS
0.038418977799294554,optimism,10,2024-09-05,450,463.14285714285717,467,270,280.2142857142857,281,16766,15005,17987.214285714286,16806,19797.39285714286,18626,1091,937,911.8571428571429,911.8571428571429,924,1097.75,1097.75,1111,0.8306601164720044,0.05774981113468472,0.03826555701489564,711,700.6071428571429,711,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013106023929732346,gnosis,100,2024-09-05,164,160.32142857142858,161,123,119.5,119,3239,2405,2149.035714285714,2197,2880.464285714286,3006,357,330,333.67857142857144,333.67857142857144,340,381.35714285714283,381.35714285714283,379,0.8749765873759132,0.02113255857086634,0.01329341242818283,244,272.5,265,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Gnosis
0.021716577909952278,fantom,250,2024-09-05,179,181.42857142857142,183,138,142.35714285714286,143,17652,15739,10183.107142857143,10318,12336.57142857143,12450,590,451,458.89285714285717,458.89285714285717,462,624.3928571428571,624.3928571428571,628,0.7349425155865699,0.029062639952591417,0.021765192871504066,470,501.85714285714283,504,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Fantom
0.3079051110035272,ethereum,1,2024-09-05,2626,2765.964285714286,2777,2142,2290.1428571428573,2300,25603,16843,17411.535714285714,17622,27314.714285714286,27540,8097,5317,5635.035714285715,5635.035714285715,5678,8898.535714285714,8898.535714285714,8904,0.6332542673553836,0.3568785426383241,0.31018667795407434,6230,6936.214285714285,6937,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Ethereum
0.008161006985268691,celo,42220,2024-09-05,69,70.14285714285714,71,54,55.107142857142854,56,1841,1522,2070.464285714286,2111,2408.714285714286,2468,236,206,202.07142857142858,202.07142857142858,202,234.35714285714286,234.35714285714286,236,0.862237122828406,0.012797604237821015,0.008169261318012338,191,188.53571428571428,190,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Celo
0.3626461027733592,bnb,56,2024-09-05,1847,1929.7857142857142,1929,1858,1931.9642857142858,1924,45254,20088,17210.5,17318,44432.75,43856,10131,5215,5293.0,5293.0,5283,10597.5,10597.5,10487,0.49945741920264214,0.3352167088126592,0.3694094652383116,8857,9263.714285714286,9157,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,BNB
0.1553357770246905,base,8453,2024-09-05,607,597.0357142857143,601,499,485.82142857142856,488,65194,52276,60297.57142857143,59570,80486.57142857143,79425,3748,2066,2001.5357142857142,2001.5357142857142,2035,4522.535714285715,4522.535714285715,4492,0.4425693550552392,0.1267614235242494,0.15764732245675409,3327,4106.25,4088,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,base,Base
0.033266477626391865,avalanche_c,43114,2024-09-05,297,302.7857142857143,303,225,233.96428571428572,234,4259,3074,3000.6071428571427,3053,4366.071428571428,4417,942,777,773.5357142857143,773.5357142857143,776,969.6428571428571,969.6428571428571,962,0.7977532228360958,0.04898962710974998,0.033799976346241226,734,761.0714285714286,756,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0821287779237845,arbitrum,42161,2024-09-05,805,816.6785714285714,818,700,699.4642857142857,698,25195,20853,18541.964285714286,18187,23001.678571428572,22643,2428,2030,1948.5,1948.5,1954,2389.8571428571427,2389.8571428571427,2375,0.8153207005798315,0.12340256133033561,0.08330604851510416,1978,1924.4642857142858,1898,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Arbitrum One
0.18061415035617953,- OP Chains -,None,2024-09-05,872,870.5,878,618,614.25,618,85129,68029,78731.42857142857,79124,103303.5,104739,4416,2592,2507.964285714286,2507.964285714286,2560,5243.357142857143,5243.357142857143,5223,0.47831269497459367,0.1588345992210154,0.18277383894280147,3784,4604.0,4601,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
,- All -,None,2024-09-05,5949,6144.785714285715,6126,5276,5466.75,5473,251382,182629,185274.07142857142,184701,265005.5,264320,26628,15585,15789.785714285714,,15887,28687.678571428572,,28918,0.5504030476000772,,,22973,24892.75,25073,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-04,38,37.75,38,33,32.67857142857143,33,4079,1616,1125.392857142857,1154,3778.714285714286,3767,168,73,77.28571428571429,77.28571428571429,77,173.17857142857142,173.17857142857142,176,0.4462775830068056,0.004885758150456065,0.005993426883034857,140,144.03571428571428,146,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,zora,Zora
0.014616447823082239,scroll,534352,2024-09-04,0,0.0,0,0,0.0,0,10384,9402,7651.75,7991,8516.107142857143,8798,511,378,359.7142857142857,359.7142857142857,361,425.7857142857143,425.7857142857143,423,0.8448246938433149,0.02273999819380475,0.014735746607453405,511,425.7857142857143,423,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Scroll
0.14222529371112647,polygon,137,2024-09-04,858,845.8571428571429,851,823,812.3571428571429,817,42295,32923,33988.107142857145,32923,43004.21428571428,42011,4280,2846,2668.714285714286,2668.714285714286,2746,4055.8214285714284,4055.8214285714284,4116,0.6579960022190326,0.168707667298835,0.14036534071315476,3759,3537.1428571428573,3580,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Polygon PoS
0.03838977194194886,optimism,10,2024-09-04,459,464.39285714285717,467,284,281.0,282,18091,16348,18054.85714285714,16899,19869.571428571428,18787,1168,980,911.4642857142857,911.4642857142857,924,1098.75,1098.75,1111,0.8295465626523647,0.05761988620969926,0.03802593896815165,776,700.3214285714286,711,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-04,168,160.28571428571428,161,124,119.67857142857143,119,3358,2409,2147.5714285714284,2197,2889.9285714285716,3006,380,351,334.60714285714283,334.60714285714283,342,384.7857142857143,384.7857142857143,380,0.8695934657508817,0.021152804118125167,0.01331680371990463,263,276.10714285714283,265,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Gnosis
0.021700069108500347,fantom,250,2024-09-04,174,181.46428571428572,183,138,142.57142857142858,144,14495,12341,9844.142857142857,10076,12003.785714285714,12384,628,473,459.2857142857143,459.2857142857143,462,624.5714285714286,624.5714285714286,628,0.7353613906678865,0.029034588639031876,0.021615394788722122,510,502.0357142857143,504,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Fantom
0.3076710435383552,ethereum,1,2024-09-04,2693,2769.714285714286,2777,2191,2294.0,2300,27375,17731,17434.464285714286,17622,27368.928571428572,27540,8699,5637,5640.928571428572,5640.928571428572,5678,8916.82142857143,8916.82142857143,8904,0.6326165233447216,0.3566016436376772,0.3085965937954621,6797,6952.928571428572,6937,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Ethereum
0.008154803040774015,celo,42220,2024-09-04,72,70.17857142857143,71,56,55.17857142857143,56,2290,1912,2075.714285714286,2111,2416.785714285714,2468,258,226,202.21428571428572,202.21428571428572,202,234.57142857142858,234.57142857142858,236,0.8620584652862363,0.012783346879797706,0.008118133175453277,210,188.75,190,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Celo
0.36257774706288876,bnb,56,2024-09-04,1976,1943.6785714285713,1941,1981,1945.7142857142858,1940,49444,18251,17149.964285714286,17318,45107.42857142857,43856,11354,5441,5310.714285714285,5310.714285714285,5289,10731.535714285714,10731.535714285714,10493,0.4948699260856687,0.3357265420391944,0.37140088473808264,9999,9387.92857142857,9166,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,BNB
0.1563579820317899,base,8453,2024-09-04,593,597.0,601,481,485.35714285714283,487,77687,59813,63638.892857142855,59813,84065.10714285714,80045,5139,2214,2005.2857142857142,2005.2857142857142,2035,4565.035714285715,4565.035714285715,4525,0.43927054239913627,0.12676781360065023,0.15798841361443566,4728,4148.678571428572,4107,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,base,Base
0.033344851416724254,avalanche_c,43114,2024-09-04,318,303.4642857142857,304,236,234.67857142857142,235,4496,3163,3005.6428571428573,3053,4381.107142857143,4418,1016,812,774.0357142857143,774.0357142857143,776,971.6428571428571,971.6428571428571,965,0.7966257443211057,0.04893208705861104,0.0336269688141568,796,762.7142857142857,758,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08206634416033172,arbitrum,42161,2024-09-04,827,818.0714285714286,820,699,700.1785714285714,698,26301,21782,18450.785714285714,18187,22924.64285714286,22643,2462,2049,1945.4285714285713,1945.4285714285713,1952,2388.714285714286,2388.714285714286,2375,0.8144249745828598,0.12298383455251512,0.08266949136830344,2001,1922.2142857142858,1898,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Arbitrum One
0.1815825846579129,- OP Chains -,None,2024-09-04,862,871.0357142857143,879,608,614.25,618,99008,77016,82108.0,79183,106916.42857142857,105179,5906,2763,2511.535714285714,2511.535714285714,2560,5288.857142857143,5288.857142857143,5255,0.4748730484576738,0.15877133568138715,0.18303868844191915,5278,4648.714285714285,4608,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
,- All -,None,2024-09-04,6114,6163.785714285715,6158,5403,5484.75,5474,272603,190950,188074.42857142858,186389,268884.03571428574,264585,30102,16334,15818.57142857143,,15899,28894.75,,28940,0.547454863896432,,,26354,25088.25,25208,2024-09-06 02:27:59.535561,dune,,False,,Other EVMs,,
0.0060815480304077406,zora,7777777,2024-09-03,35,37.75,38,30,32.67857142857143,33,3764,1313,1085.4285714285713,1123,3726.5,3764,176,90,77.53571428571429,77.53571428571429,78,173.64285714285714,173.64285714285714,176,0.44652406417112306,0.004899692838233403,0.005990901518549368,149,144.46428571428572,148,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,zora,Zora
0.014581893572909468,scroll,534352,2024-09-03,0,0.0,0,0,0.0,0,10283,9388,7611.357142857143,7991,8470.785714285714,8798,454,385,358.5,358.5,357,422.10714285714283,422.10714285714283,422,0.8493104323546832,0.022654590838409438,0.014563238389085765,454,422.10714285714283,422,2024-09-06 02:27:59.535561,dune,L2,False,,Other EVMs,,Scroll
0.14212163096060815,polygon,137,2024-09-03,825,846.0,851,797,812.6785714285714,817,40840,32219,33896.21428571428,32587,42892.82142857143,41759,4205,2757,2665.6785714285716,2665.6785714285716,2746,4049.8571428571427,4049.8571428571427,4113,0.6582154573353558,0.16845148491612294,0.13972527120473555,3707,3531.464285714286,3580,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Polygon PoS
0.03838977194194886,optimism,10,2024-09-03,457,465.60714285714283,467,276,281.42857142857144,282,17341,15562,18005.678571428572,16899,19821.428571428572,18787,1104,938,909.3214285714286,909.3214285714286,924,1096.9642857142858,1096.9642857142858,1111,0.8289435129415594,0.05746249624793213,0.037846676294167804,718,697.3571428571429,711,2024-09-06 02:27:59.535561,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013130615065653075,gnosis,100,2024-09-03,169,159.89285714285714,161,122,119.64285714285714,119,3116,2303,2142.8928571428573,2197,2883.285714285714,3006,380,349,334.7142857142857,334.7142857142857,342,385.5,385.5,380,0.868260144524736,0.021151506807887355,0.013300244959115979,265,277.14285714285717,268,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Gnosis
0.021700069108500347,fantom,250,2024-09-03,175,181.42857142857142,183,139,142.39285714285714,144,16117,13941,9713.464285714286,9867,11859.964285714286,12324,670,484,457.57142857142856,457.57142857142856,462,622.0357142857143,622.0357142857143,628,0.7356031463512659,0.02891518408265608,0.02146103079978905,554,499.5357142857143,502,2024-09-06 02:27:59.535561,dune,L1,False,,Other EVMs,,Fantom
