approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0060129191863661354,zora,7777777.0,2024-08-26,36,36.82142857142857,37,32,31.785714285714285,32,3838,1212,825.1071428571429,936,3365.0,3533,177,80,76.07142857142857,76.07142857142857,77,167.75,167.75,175,0.45348094528422395,0.004780543859806623,0.005673301421767746,151,139.35714285714286,147,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
0.014018691588785047,scroll,534352.0,2024-08-26,0,0.0,0,0,0.0,0,7689,6830,8489.035714285714,8237,9349.214285714286,9109,418,347,349.7142857142857,349.7142857142857,346,411.2857142857143,411.2857142857143,408,0.8502952414032651,0.02197703543437862,0.013909674084112703,418,411.2857142857143,408,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Scroll
0.14015255634964266,polygon,137.0,2024-08-26,848,857.8214285714286,857,800,817.4285714285714,818,44082,35839,33247.67857142857,33689,42319.82142857143,42014,3975,2637,2664.9285714285716,2664.9285714285716,2733,4056.035714285714,4056.035714285714,4079,0.6570278861308985,0.16747165339485945,0.13717504133888464,3447,3529.25,3548,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Polygon PoS
0.013709455744914788,gnosis,100.0,2024-08-26,159,159.03571428571428,161,116,120.0,121,2794,2198,2191.214285714286,2230,3008.3571428571427,3031,365,333,339.5357142857143,339.5357142857143,345,401.17857142857144,401.17857142857144,399,0.846345588889878,0.02133738519961576,0.013567850728277006,257,293.2857142857143,291,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Gnosis
0.3037383177570093,ethereum,1.0,2024-08-26,2675,2668.6428571428573,2689,2284,2282.25,2301,25956,17240,17314.964285714286,17486,26869.25,27089,8320,5594,5601.892857142857,5601.892857142857,5608,8776.107142857143,8776.107142857143,8840,0.638311812510428,0.352038800958802,0.2968077563705365,6402,6866.892857142857,6916,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Ethereum
0.008040131940626718,celo,42220.0,2024-08-26,71,69.5,69,56,55.07142857142857,55,1922,1587,2065.1071428571427,2148,2416.3214285714284,2493,234,202,201.42857142857142,201.42857142857142,201,234.67857142857142,234.67857142857142,234,0.858316846750875,0.012658341487938663,0.007936824279845829,186,189.32142857142858,190,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Celo
0.3855483782297966,bnb,56.0,2024-08-26,2018,2040.4285714285713,2019,2034,2046.4642857142858,2034,47783,17684,17417.285714285714,17586,50421.25,46707,11496,5458,5434.214285714285,5434.214285714285,5458,11581.285714285714,11581.285714285714,11221,0.4692237476717364,0.34150140498612963,0.3916788358197057,10113,10165.964285714286,9799,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,BNB
0.03394722374931281,avalanche_c,43114.0,2024-08-26,308,307.5357142857143,308,236,237.96428571428572,239,4446,3055,3093.25,3096,4528.714285714285,4446,986,792,785.0357142857143,785.0357142857143,787,991.25,991.25,988,0.7919654116375429,0.049333866001131176,0.03352405385590032,782,780.3214285714286,781,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08022952171522815,arbitrum,42161.0,2024-08-26,803,812.6785714285714,811,679,691.3928571428571,689,23006,18717,17327.60714285714,17414,21809.321428571428,21805,2360,1994,1924.75,1924.75,1930,2365.285714285714,2365.285714285714,2335,0.8137494715226189,0.12095673720026213,0.07999391240383953,1904,1903.7857142857142,1873,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Arbitrum One
0.18100604727872457,- OP Chains -,-1.0,2024-08-26,36,832.6071428571429,865,32,582.0714285714286,604,3838,1212,103847.96428571429,81181,127120.0,106585,177,80,2484.6785714285716,2484.6785714285716,2572,5209.642857142857,5209.642857142857,5268,0.47693836978131215,0.15614423327258528,0.17619001030301493,151,4597.75,4638,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-08-26,5603,6143.714285714285,6144,5173,5545.571428571428,5565,156796,100225,207306.4642857143,189367,291338.28571428574,268252,24510,14164,15912.714285714286,,16062,29568.321428571428,,29104,0.5381676577128274,,,21041,25744.928571428572,25305,2024-08-27 02:27:59.909181,dune,,False,,Other EVMs,,
0.005864800905442947,zora,7777777.0,2024-08-25,37,36.857142857142854,37,32,31.75,32,4343,1360,801.9642857142857,901,3346.75,3370,189,86,75.96428571428571,75.96428571428571,77,166.92857142857142,166.92857142857142,171,0.45507060333761234,0.004743670088561889,0.005577831877416582,159,138.42857142857142,145,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,zora,Zora
0.01399320917789896,scroll,534352.0,2024-08-25,0,0.0,0,0,0.0,0,7530,6712,8452.607142857143,8237,9314.42857142857,9109,395,339,349.7857142857143,349.7857142857143,346,411.10714285714283,411.10714285714283,408,0.850838328555295,0.021842738527209752,0.013736932550479735,395,411.10714285714283,408,2024-08-27 02:27:59.909181,dune,L2,False,,Other EVMs,,Scroll
0.1404122509174469,polygon,137.0,2024-08-25,818,858.4642857142857,858,777,818.5357142857143,819,34462,26358,32976.107142857145,32598,42083.42857142857,41998,3686,2411,2669.785714285714,2669.785714285714,2745,4063.5714285714284,4063.5714285714284,4094,0.6570047460010546,0.16671758993904817,0.13578213757219915,3179,3537.1071428571427,3565,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Polygon PoS
0.038104057344719965,optimism,10.0,2024-08-25,447,467.75,469,268,281.4642857142857,282,21925,20245,17073.535714285714,16694,18931.678571428572,18641,1022,852,907.8571428571429,907.8571428571429,920,1096.0714285714287,1096.0714285714287,1111,0.8282828282828283,0.056692098566639974,0.03662465988830016,641,694.0,704,2024-08-27 02:27:59.909181,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013718832527351923,gnosis,100.0,2024-08-25,153,159.17857142857142,161,113,120.25,122,2237,1813,2198.785714285714,2230,3023.8928571428573,3056,324,298,340.10714285714283,340.10714285714283,348,402.64285714285717,402.64285714285717,400,0.8446868901898171,0.021238349907557533,0.013454102821137048,220,294.7142857142857,292,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Gnosis
0.02102411084816682,fantom,250.0,2024-08-25,185,181.53571428571428,183,148,142.39285714285714,143,12551,9779,8273.857142857143,8355,10382.892857142857,10343,729,500,455.9642857142857,455.9642857142857,455,616.6785714285714,616.6785714285714,613,0.7393872705160132,0.028473171612914735,0.020605995512912312,603,494.0,490,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Fantom
0.30328909009843263,ethereum,1.0,2024-08-25,2725,2672.6785714285716,2693,2338,2286.75,2301,25203,16293,17355.85714285714,17557,26977.714285714286,27121,8434,5550,5620.535714285715,5620.535714285715,5615,8828.035714285714,8828.035714285714,8843,0.636668891720776,0.3509802915784802,0.2949842474581125,6465,6915.75,6925,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Ethereum
0.008059814109819255,celo,42220.0,2024-08-25,68,69.57142857142857,69,53,55.035714285714285,55,1828,1520,2073.1785714285716,2148,2425.3214285714284,2493,217,186,201.46428571428572,201.46428571428572,201,234.92857142857142,234.92857142857142,235,0.8575554879902707,0.012580650197262632,0.007850016707241395,173,189.57142857142858,190,2024-08-27 02:27:59.909181,dune,L1,False,,Other EVMs,,Celo
