approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005436740575770478,zora,2024-06-02,33,34.42857142857143,34,29,30.75,31,2581,309,318.10714285714283,317,2607.1785714285716,2596,150,73,78.78571428571429,78.78571428571429,79,165.64285714285714,165.64285714285714,166,0.47563605002156106,0.004862629611342316,0.005532130609810645,123,136.32142857142858,137,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016866996364589132,scroll,2024-06-02,0,0.0,0,0,0.0,0,2611,1387,1372.392857142857,1324,2610.4285714285716,2591,526,416,415.39285714285717,415.39285714285717,416,511.64285714285717,511.64285714285717,515,0.8118804969984643,0.02563791704874092,0.017087818696883854,526,511.64285714285717,515,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.033439229685913605,optimism,2024-06-02,473,473.39285714285717,478,291,290.17857142857144,291,15705,14058,37132.92857142857,40511,38775.17857142857,42279,985,792,852.1428571428571,852.1428571428571,856,1022.2857142857143,1022.2857142857143,1021,0.8335662381218557,0.05259399026592368,0.03414223945131952,564,602.25,594,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-06-02,158,165.82142857142858,167,109,115.71428571428571,116,2818,2126,2515.1785714285716,2370,3840.285714285714,3799,341,295,333.0357142857143,333.0357142857143,337,389.7857142857143,389.7857142857143,398,0.8544071834341214,0.020554859984481907,0.013018040852840316,235,278.14285714285717,284,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-06-02,168,181.78571428571428,182,135,141.92857142857142,141,9593,7772,6743.714285714285,6743,8713.42857142857,8723,608,441,473.5357142857143,473.5357142857143,475,666.1428571428571,666.1428571428571,667,0.7108621059403818,0.02922647598222473,0.02224780080512897,488,540.7142857142857,537,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-06-02,2655,2815.3214285714284,2836,2221,2362.8928571428573,2378,22546,14972,16652.678571428572,16830,25367.75,25425,7870,5481,5911.928571428572,5911.928571428572,6007,8651.17857142857,8651.17857142857,8687,0.6833668410167071,0.36488237991112366,0.28893156403757264,5968,6640.892857142857,6666,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-06-02,62,63.82142857142857,63,47,46.785714285714285,47,1371,826,843.3928571428571,856,1287.4285714285713,1322,233,206,200.21428571428572,200.21428571428572,202,230.75,230.75,235,0.8676675437238818,0.012357163010509983,0.007706575219919487,188,186.14285714285714,191,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.1708643107457505,base,2024-06-02,523,509.32142857142856,513,418,408.10714285714283,409,35203,22130,23961.035714285714,25365,35719.857142857145,36728,5403,1686,1888.5357142857142,1888.5357142857142,1928,5246.035714285715,5246.035714285715,5217,0.3599929198238125,0.1165598328278197,0.17520679886685553,5021,4866.571428571428,4836,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-06-02,320,330.9642857142857,326,243,252.07142857142858,253,4315,2929,3298.8928571428573,3363,4881.678571428572,4950,1020,788,844.7142857142857,844.7142857142857,854,1117.7142857142858,1117.7142857142858,1118,0.7557515337423312,0.05213550116385695,0.03732935738780379,805,894.4285714285714,895,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07470605574296663,arbitrum,2024-06-02,771,791.2857142857143,799,690,700.75,708,16067,12182,14198.607142857143,14556,18401.14285714286,18795,2153,1691,1778.892857142857,1778.892857142857,1796,2250.25,2250.25,2281,0.7905312108178456,0.10979271002327715,0.07515371999403608,1702,1781.9642857142858,1811,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005436740575770478,zora,2024-06-01,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.25,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004799012824161475,0.005459876014337456,124,136.75,137,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016048210133298397,scroll,2024-06-01,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.025037855499529655,0.01664018102563982,515,506.35714285714283,490,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.033439229685913605,optimism,2024-06-01,459,473.14285714285717,478,286,289.89285714285717,290,19323,17745,37512.21428571428,40511,39152.03571428572,42279,965,787,865.25,865.25,861,1034.2857142857142,1034.2857142857142,1021,0.8365676795580111,0.05263272235896789,0.03398925394995974,559,614.3571428571429,602,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-06-01,161,165.42857142857142,167,111,115.64285714285714,116,3032,2242,2507.6428571428573,2370,3866.285714285714,3799,338,296,333.0,333.0,337,390.35714285714283,390.35714285714283,398,0.8530649588289113,0.020256222531680218,0.012828126577108424,230,278.9642857142857,284,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-06-01,168,181.85714285714286,182,131,141.89285714285714,141,10840,9143,6550.321428571428,6733,8513.785714285714,8657,590,435,473.42857142857144,473.42857142857144,475,666.0,666.0,667,0.7108537108537109,0.028798421909046867,0.021886450540706124,475,540.6071428571429,537,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-06-01,2713,2822.6428571428573,2838,2286,2369.5714285714284,2382,24314,15652,16670.85714285714,16830,25406.964285714286,25425,8479,5712,5920.214285714285,5920.214285714285,6007,8664.57142857143,8664.57142857143,8687,0.683266833740025,0.3601236576776601,0.28473981085261857,6535,6648.714285714285,6666,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-06-01,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012107242403373429,0.0075419525511892715,180,185.03571428571428,191,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3752661055251695,bnb,2024-06-01,2018,2097.25,2116,2042,2110.6428571428573,2113,42406,17063,18031.25,18191,47086.67857142857,47590,10687,5313,5535.214285714285,5535.214285714285,5561,11424.57142857143,11424.57142857143,11458,0.484500825288851,0.336704301297189,0.3754404166969863,9275,9972.214285714286,10019,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708643107457505,base,2024-06-01,520,508.32142857142856,510,423,407.39285714285717,408,41100,28178,23761.285714285714,25365,35496.71428571428,36728,5401,1724,1899.892857142857,1899.892857142857,1957,5264.285714285715,5264.285714285715,5217,0.36090230664857526,0.11556952702893528,0.1729977911679581,5023,4885.071428571428,4836,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-06-01,318,331.0,326,237,252.03571428571428,253,4325,2947,3308.4285714285716,3363,4896.178571428572,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.05143133979139827,0.036816605910092795,795,896.9642857142857,895,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07477155864146988,arbitrum,2024-06-01,801,790.9642857142857,799,714,700.0357142857143,708,16512,12458,14301.92857142857,14565,18506.321428571428,18887,2234,1738,1789.5714285714287,1789.5714285714287,1804,2260.3571428571427,2260.3571428571427,2283,0.7917206509717176,0.10885873001044963,0.07428107329050249,1755,1792.0714285714287,1815,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005469492025022107,zora,2024-05-31,34,34.5,34,31,30.857142857142858,31,2679,329,317.2142857142857,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.004794170842095242,0.005453637648808654,140,137.14285714285714,137,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.015163921003504405,scroll,2024-05-31,0,0.0,0,0,0.0,0,2821,1512,1351.4642857142858,1269,2586.6428571428573,2569,585,470,407.5,407.5,395,502.10714285714283,502.10714285714283,463,0.811579770965218,0.024684787594001226,0.01643925636891099,585,502.10714285714283,463,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14515442308322143,polygon,2024-05-31,924,922.5,925,900,896.2857142857143,902,39013,27001,24852.321428571428,25128,36127.21428571428,36936,4409,2896,2810.0,2810.0,2893,4324.321428571428,4324.321428571428,4432,0.6498129351425905,0.17021902610832748,0.14158059608820767,3854,3765.25,3867,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033439229685913605,optimism,2024-05-31,479,473.2857142857143,478,300,289.57142857142856,290,22158,20429,37810.32142857143,40511,39452.67857142857,42279,1065,870,865.7142857142857,865.7142857142857,861,1034.107142857143,1034.107142857143,1021,0.8371611120704541,0.052441652171655535,0.03385722086647825,644,613.8214285714286,602,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-05-31,160,165.14285714285714,167,115,115.53571428571429,116,3423,2481,2497.8214285714284,2370,3878.535714285714,3799,363,321,332.89285714285717,332.89285714285717,337,390.60714285714283,390.60714285714283,398,0.852244674042242,0.02016537293283834,0.012788686742071235,256,279.2857142857143,284,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-05-31,177,182.28571428571428,182,137,142.17857142857142,141,9048,7188,6458.5,6714,8426.464285714286,8407,628,465,474.5357142857143,474.5357142857143,475,667.9642857142857,667.9642857142857,667,0.7104207881088596,0.028745554142111683,0.021869507921455453,506,542.1428571428571,537,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
