approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005067244566256613,zora,7777777.0,2024-07-28,33,36.214285714285715,36,28,30.964285714285715,31,2867,333,384.2857142857143,379,2726.6428571428573,2668,180,72,84.21428571428571,84.21428571428571,76,170.60714285714286,170.60714285714286,159,0.49361523969018206,0.0052796324408560255,0.00547670993844577,152,142.07142857142858,131,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-28,0,0.0,0,0,0.0,0,5332,4439,2607.714285714286,2755,3507.464285714286,3652,391,324,328.0,328.0,328,393.39285714285717,393.39285714285717,395,0.8337721289151157,0.020563250354886237,0.012628419504287242,391,393.39285714285717,395,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Scroll
0.03422780291924278,optimism,10.0,2024-07-28,437,471.7857142857143,475,262,284.42857142857144,284,15852,14165,27203.85714285714,28534,29007.10714285714,30182,996,801,891.9285714285714,891.9285714285714,902,1068.1785714285713,1068.1785714285713,1074,0.8349994984787189,0.05591753205171264,0.03428991365898566,621,661.4285714285714,669,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012078526356045637,gnosis,100.0,2024-07-28,139,152.89285714285714,154,107,114.35714285714286,115,2269,1817,2534.1785714285716,2607,3413.214285714286,3500,306,277,332.2142857142857,332.2142857142857,341,367.39285714285717,367.39285714285717,379,0.9042480801010985,0.02082745587991635,0.011793785877494587,214,265.14285714285717,274,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Gnosis
0.019249155459238956,fantom,250.0,2024-07-28,167,183.42857142857142,185,130,143.35714285714286,144,8833,7245,8393.5,8439,10343.75,10351,517,391,449.2142857142857,449.2142857142857,448,610.3928571428571,610.3928571428571,604,0.735942893920777,0.028162517744311746,0.019594400158672105,405,486.25,479,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Fantom
0.28156670278539103,ethereum,1.0,2024-07-28,2661,2624.5,2623,2281,2244.464285714286,2229,25909,16436,16822.678571428572,16856,26336.5,26308,8773,5599,5594.107142857143,5594.107142857143,5599,8814.107142857143,8814.107142857143,8835,0.6346765534147775,0.35071044417874625,0.2829442389069968,6872,6925.607142857143,6954,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Ethereum
0.007839887819491364,celo,42220.0,2024-07-28,65,65.75,66,51,49.92857142857143,50,1513,1176,945.0357142857143,829,1326.2857142857142,1239,217,181,201.96428571428572,201.96428571428572,203,242.67857142857142,242.67857142857142,246,0.8322295805739515,0.01266171393258729,0.00779029600831882,173,197.14285714285714,201,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Celo
0.3810312958123526,bnb,56.0,2024-07-28,1930,2112.1071428571427,2098,1936,2126.1785714285716,2121,47839,16204,17929.678571428572,17558,52890.107142857145,52351,10451,5031,5528.107142857143,5528.107142857143,5528,11989.25,11989.25,11956,0.4610886538238124,0.34657271697318986,0.38487043115476377,9102,10518.535714285714,10497,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,BNB
0.18589457581745172,base,8453.0,2024-07-28,623,644.7857142857143,646,433,458.25,460,113875,102395,47731.25,35233,64238.857142857145,50085,3941,1830,1987.9285714285713,1987.9285714285713,1986,5696.035714285715,5696.035714285715,5833,0.34900212553843835,0.12462888079852762,0.18285011332903023,3503,5244.857142857143,5387,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,base,Base
0.03323984957613615,avalanche_c,43114.0,2024-07-28,307,320.7142857142857,321,238,245.46428571428572,246,4113,2798,3201.3571428571427,3181,4658.607142857143,4684,941,757,811.9285714285714,811.9285714285714,829,1034.8214285714287,1034.8214285714287,1043,0.7846074201898188,0.05090210513588673,0.033219106231204984,729,816.25,823,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07502071515074256,arbitrum,42161.0,2024-07-28,789,826.6428571428571,829,667,710.8214285714286,714,18625,14546,15883.035714285714,16284,20277.10714285714,20571,2112,1737,1905.8214285714287,1905.8214285714287,1927,2333.035714285714,2333.035714285714,2354,0.8168848067355531,0.11948135112018665,0.07489346383273392,1656,1861.7142857142858,1887,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Arbitrum One
0.2103703231563516,- OP Chains -,-1.0,2024-07-28,872,924.7857142857143,930,548,591.1428571428571,593,131826,116228,74599.71428571429,52691,95164.96428571429,73780,4615,2266,2492.3214285714284,2492.3214285714284,2499,6400.642857142857,6400.642857142857,6601,0.38938611077012353,0.15625069969683536,0.2054689139100636,3979,5731.035714285715,5923,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-28,5573,6242.392857142857,6214,4871,5592.75,5574,241754,177039,164864.60714285713,153707,248405.9642857143,242972,24755,13472,15950.785714285714,,16120,31151.39285714286,,31378,0.5120408511887223,,,21188,27269.14285714286,27493,2024-07-29 02:27:59.155245,dune,,False,,Other EVMs,,
0.0050646620373319745,zora,7777777.0,2024-07-27,33,36.464285714285715,36,29,31.25,31,2975,381,383.5357142857143,379,2716.6428571428573,2645,170,72,84.64285714285714,84.64285714285714,76,170.03571428571428,170.03571428571428,159,0.49779458097038437,0.0052763986909188055,0.005414577393428584,143,141.35714285714286,131,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,zora,Zora
0.01258202204242849,scroll,534352.0,2024-07-27,0,0.0,0,0,0.0,0,5748,4893,2499.5,1571,3405.035714285714,2549,395,333,328.7857142857143,328.7857142857143,330,395.39285714285717,395.39285714285717,395,0.8315418661367536,0.020495580737805285,0.01259079737925811,395,395.39285714285717,395,2024-07-29 02:27:59.155245,dune,L2,False,,Other EVMs,,Scroll
0.13403835127731414,polygon,137.0,2024-07-27,811,877.0714285714286,878,769,843.3214285714286,840,34392,26312,28875.071428571428,28394,38643.96428571428,38046,3704,2460,2699.3571428571427,2699.3571428571427,2762,4152.285714285715,4152.285714285715,4208,0.6500894515929263,0.16827036534051695,0.13222441211291347,3199,3614.035714285714,3673,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Polygon PoS
0.03421035866726126,optimism,10.0,2024-07-27,452,473.57142857142856,475,269,285.67857142857144,287,22268,20416,27144.071428571428,28534,28955.321428571428,30182,1039,848,894.4285714285714,894.4285714285714,902,1070.7857142857142,1070.7857142857142,1074,0.8353011807084251,0.05575617249593695,0.03409784906737572,650,662.4642857142857,669,2024-07-29 02:27:59.155245,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012072370516659233,gnosis,100.0,2024-07-27,145,153.25,154,106,114.39285714285714,115,2685,2082,2547.714285714286,2607,3433.714285714286,3500,337,298,333.60714285714283,333.60714285714283,341,368.92857142857144,368.92857142857144,379,0.9042594385285575,0.020796135093617114,0.011748074873790648,237,266.35714285714283,274,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Gnosis
0.019303051538510543,fantom,250.0,2024-07-27,165,184.39285714285714,186,131,143.96428571428572,145,8946,7484,8359.642857142857,8439,10336.607142857143,10351,505,387,452.07142857142856,452.07142857142856,451,618.4285714285714,618.4285714285714,606,0.7310002310002309,0.028180866932341876,0.019693094338292243,396,493.60714285714283,479,2024-07-29 02:27:59.155245,dune,L1,False,,Other EVMs,,Fantom
