approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005202946246669801,zora,7777777.0,2024-06-21,31,34.5,35,25,29.964285714285715,30,2061,266,309.17857142857144,306,2459.0714285714284,2474,151,70,79.89285714285714,79.89285714285714,80,164.75,164.75,166,0.48493388250596137,0.004943843070000574,0.0052289730219904785,126,136.5,137,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,zora,Zora
0.015295408243222066,scroll,534352.0,2024-06-21,0,0.0,0,0,0.0,0,2630,1493,1479.8214285714287,1452,2684.8928571428573,2630,443,379,422.2857142857143,422.2857142857143,396,515.5,515.5,488,0.8191769433282527,0.026131426222479565,0.016361369304012694,443,515.5,488,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Scroll
0.012004388026955023,gnosis,100.0,2024-06-21,156,166.17857142857142,168,104,113.42857142857143,114,3220,2494,2585.6428571428573,2544,3607.535714285714,3590,366,333,328.7857142857143,328.7857142857143,336,374.60714285714283,374.60714285714283,383,0.8776813804938507,0.020345560707387255,0.011889594196327362,263,264.25,269,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Gnosis
0.0204356683905344,fantom,250.0,2024-06-21,190,180.64285714285714,181,149,142.10714285714286,143,11247,9231,6979.214285714285,7674,8945.07142857143,9694,653,480,466.39285714285717,466.39285714285717,468,653.0,653.0,652,0.7142310216582805,0.028860816562868798,0.02072545907957379,521,527.9642857142857,521,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Fantom
0.2651308572324087,ethereum,1.0,2024-06-21,2789,2703.75,2706,2304,2244.75,2242,26462,17381,16203.92857142857,16243,24879.464285714286,24962,8784,5791,5637.678571428572,5637.678571428572,5626,8501.17857142857,8501.17857142857,8459,0.6631643511613937,0.3488647062203579,0.26981750170029467,6810,6581.428571428572,6557,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Ethereum
0.007428302773859897,celo,42220.0,2024-06-21,64,65.07142857142857,65,47,47.67857142857143,48,1112,824,845.25,856,1221.607142857143,1229,227,193,201.57142857142858,201.57142857142858,206,231.85714285714286,231.85714285714286,237,0.8693776956253851,0.012473424357212,0.00735887553842666,182,186.10714285714286,190,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Celo
0.39978059865224885,bnb,56.0,2024-06-21,2265,2200.8214285714284,2233,2286,2218.25,2240,57129,17786,18263.964285714286,18295,53838.75,55860,12793,5618,5724.821428571428,5724.821428571428,5655,12525.642857142857,12525.642857142857,12755,0.457048112728745,0.3542571859212079,0.39754930854681475,11209,10999.607142857143,11209,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,BNB
0.1794703024604294,base,8453.0,2024-06-21,613,603.1428571428571,605,428,433.9642857142857,437,29794,18022,21979.964285714286,21542,35697.28571428572,35488,4685,1791,1784.392857142857,1784.392857142857,1821,5564.928571428572,5564.928571428572,5726,0.32064973238008443,0.11041986200556043,0.1766243482203582,4254,5133.178571428572,5301,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,base,Base
0.03388183670271117,avalanche_c,43114.0,2024-06-21,326,325.25,324,244,246.89285714285714,248,4589,3148,3171.3214285714284,3215,4667.285714285715,4774,1038,823,824.6428571428571,824.6428571428571,838,1060.5357142857142,1060.5357142857142,1081,0.7775719818151204,0.05102965421828934,0.033660167762412145,811,840.5357142857143,854,2024-06-22 01:06:38.883776,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07271587525466228,arbitrum,42161.0,2024-06-21,828,803.9642857142857,806,713,704.75,703,19652,15166,14486.17857142857,14667,18660.14285714286,18915,2463,1972,1828.107142857143,1828.107142857143,1852,2284.3571428571427,2284.3571428571427,2320,0.8002720365216849,0.11312494198664257,0.07250283382452957,1972,1813.5357142857142,1847,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Arbitrum One
0.19893433631092305,- OP Chains -,-1.0,2024-06-21,617,873.75,890,430,561.7142857142857,570,31687,18169,51794.42857142857,52538,69167.82142857143,71121,4765,1814,2261.1071428571427,2261.1071428571427,2320,6236.5,6236.5,6347,0.3625602730469242,0.13991937800840695,0.1979392428020857,4333,5586.0,5714,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-21,5898,6390.357142857143,6392,5214,5687.107142857143,5713,153313,81902,135733.07142857142,137430,217277.75,221556,27838,14225,16160.07142857143,,16289,31507.14285714286,,31905,0.5129018363182952,,,24101,27557.89285714286,27922,2024-06-22 01:06:38.883776,dune,,False,,Other EVMs,,
0.005202946246669801,zora,7777777.0,2024-06-20,35,34.67857142857143,35,30,30.178571428571427,30,1984,287,310.92857142857144,310,2477.8928571428573,2488,164,81,80.25,80.25,80,165.21428571428572,165.21428571428572,166,0.48573281452658884,0.0049397100366026575,0.005230079400881177,136,136.75,137,2024-06-22 01:06:38.883776,dune,L2,True,modern,OP Chain,zora,Zora
0.015389437392258266,scroll,534352.0,2024-06-20,0,0.0,0,0,0.0,0,2593,1467,1503.5,1452,2710.0,2643,422,355,429.7857142857143,429.7857142857143,410,524.4642857142857,524.4642857142857,491,0.8194756554307117,0.026455038086549348,0.01660261910980114,422,524.4642857142857,491,2024-06-22 01:06:38.883776,dune,L2,False,,Other EVMs,,Scroll
