approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005736847433604427,zora,7777777.0,2024-08-23,40,36.67857142857143,37,35,31.714285714285715,32,3809,1094,732.7142857142857,666,3251.3571428571427,3327,183,78,75.25,75.25,76,166.46428571428572,166.46428571428572,170,0.4520489165415147,0.004735778616397437,0.005576739695115896,151,138.0,144,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,zora,Zora
0.013768433840650626,scroll,534352.0,2024-08-23,0,0.0,0,0,0.0,0,8097,7201,8311.142857142857,8237,9175.857142857143,9109,420,356,349.07142857142856,349.07142857142856,346,410.7857142857143,410.7857142857143,408,0.8497652582159624,0.021968438631546534,0.013761780728003225,420,410.7857142857143,408,2024-08-24 02:27:59.910527,dune,L2,False,,Other EVMs,,Scroll
0.13815678466574427,polygon,137.0,2024-08-23,841,856.2142857142857,858,808,814.5714285714286,817,38514,29757,32955.82142857143,32598,42056.642857142855,41999,3983,2715,2666.535714285714,2666.535714285714,2745,4053.5714285714284,4053.5714285714284,4094,0.6578237885462556,0.16781558558902793,0.13579917515461365,3470,3528.785714285714,3565,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Polygon PoS
0.03749198528667364,optimism,10.0,2024-08-23,472,467.2142857142857,469,283,280.92857142857144,282,25625,23785,16783.89285714286,16362,18647.214285714286,18380,1115,937,904.7857142857143,904.7857142857143,920,1095.2857142857142,1095.2857142857142,1111,0.8260727794443721,0.05694172542373644,0.03669329606732767,704,693.75,704,2024-08-24 02:27:59.910527,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013498464549657476,gnosis,100.0,2024-08-23,163,158.28571428571428,161,124,119.42857142857143,120,3298,2302,2200.3571428571427,2230,3026.964285714286,3056,389,358,338.5357142857143,338.5357142857143,348,402.35714285714283,402.35714285714283,400,0.8413811468134209,0.021305384672440107,0.013479414161161914,280,295.10714285714283,292,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Gnosis
0.020551412276853507,fantom,250.0,2024-08-23,185,180.32142857142858,181,147,141.25,143,12806,10475,8022.821428571428,7984,10052.464285714286,10106,644,477,448.75,448.75,453,603.1785714285714,603.1785714285714,609,0.7439753685831014,0.02824160337685515,0.020207156556707222,519,481.35714285714283,489,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Fantom
0.29980089764789253,ethereum,1.0,2024-08-23,2780,2666.6785714285716,2679,2397,2290.0,2307,27205,17991,17320.5,17558,27009.464285714286,27122,8654,5764,5618.964285714285,5618.964285714285,5616,8863.464285714286,8863.464285714286,8884,0.633946739625348,0.35362353369550314,0.2969359638092207,6657,6956.178571428572,6968,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Ethereum
0.007930347922923768,celo,42220.0,2024-08-23,71,69.60714285714286,69,56,55.07142857142857,55,2340,1965,2113.035714285714,2182,2468.1071428571427,2493,243,211,201.0,201.0,201,234.82142857142858,234.82142857142858,235,0.8559695817490494,0.012649720955427041,0.007866780410939073,195,189.35714285714286,190,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Celo
0.3937502109135086,bnb,56.0,2024-08-23,1932,2058.1785714285716,2060,1935,2064.25,2076,42680,18498,17383.60714285714,17353,51423.78571428572,52505,10156,5187,5430.285714285715,5430.285714285715,5368,11730.285714285714,11730.285714285714,11668,0.46292868277474675,0.34174924872614976,0.392977687058877,8805,10301.5,10232,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,BNB
0.033341207437653966,avalanche_c,43114.0,2024-08-23,317,308.07142857142856,309,250,238.71428571428572,240,4850,3156,3097.4285714285716,3101,4530.357142857143,4528,1051,829,784.1785714285714,784.1785714285714,786,990.1785714285714,990.1785714285714,988,0.7919567177637511,0.049351443322372346,0.03317208926133624,832,778.5714285714286,775,2024-08-24 02:27:59.910527,dune,L1,False,,Other EVMs,,Avalanche C-Chain
