approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004955492337340553,zora,7777777.0,2024-07-01,33,34.25,35,28,29.392857142857142,29,2194,330,304.7857142857143,304,2328.6428571428573,2312,153,81,80.39285714285714,80.39285714285714,81,163.64285714285714,163.64285714285714,162,0.49127018769096464,0.005015574796903757,0.0051295255580681995,126,135.57142857142858,134,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013551130280505337,scroll,534352.0,2024-07-01,0,0.0,0,0,0.0,0,2484,1534,1428.357142857143,1431,2556.3928571428573,2550,419,343,361.39285714285717,361.39285714285717,357,437.82142857142856,437.82142857142856,443,0.8254343747450853,0.02254669096840032,0.013723887781832835,419,437.82142857142856,443,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.011593404912667095,gnosis,100.0,2024-07-01,155,152.60714285714286,153,116,113.0,114,3242,2463,2561.6428571428573,2531,3483.25,3426,377,343,329.7142857142857,329.7142857142857,336,372.75,372.75,379,0.8845453674427518,0.020570318314089512,0.011684168103351766,273,271.5357142857143,278,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.2706555321036371,ethereum,1.0,2024-07-01,2724,2742.0,2744,2252,2269.0,2266,26047,17064,16627.35714285714,16699,25676.071428571428,25975,8627,5615,5701.964285714285,5701.964285714285,5768,8734.214285714286,8734.214285714286,8848,0.6528308213184602,0.3557359370056283,0.2737814298188657,6727,6792.857142857143,6917,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007249701752775993,celo,42220.0,2024-07-01,68,64.75,65,49,47.75,48,1191,830,828.5357142857143,832,1179.5357142857142,1194,248,203,199.07142857142858,199.07142857142858,200,236.57142857142858,236.57142857142858,237,0.8414855072463768,0.012419730749862969,0.007415534111009113,199,190.85714285714286,191,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.1791624606160717,base,8453.0,2024-07-01,619,617.5,619,434,441.7857142857143,443,32816,19502,19612.89285714286,19339,34647.892857142855,34600,5055,1977,1828.642857142857,1828.642857142857,1840,5826.142857142857,5826.142857142857,5857,0.31386852364955986,0.11408594435853672,0.18262543940174192,4616,5390.571428571428,5424,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03303661558227035,avalanche_c,43114.0,2024-07-01,328,327.25,329,243,247.67857142857142,249,4666,3144,3164.1071428571427,3174,4662.178571428572,4730,1084,842,822.2857142857143,822.2857142857143,835,1055.0714285714287,1055.0714285714287,1080,0.7793649719044072,0.05130101915766864,0.03307211786042138,863,833.1785714285714,848,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20036095561469516,- OP Chains -,-1.0,2024-07-01,624,886.6071428571429,897,438,567.6071428571429,575,34864,19704,47413.57142857143,49150,66047.75,67720,5137,2009,2306.5,2306.5,2348,6498.0,6498.0,6550,0.3549553708833487,0.1438986457279602,0.2036853771578264,4696,5846.75,5890,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-01,3439,6379.857142857143,6487,2725,5665.071428571428,5758,70822,43275,134546.0,137701,219062.5357142857,224849,14548,8163,16028.642857142857,,16458,31902.14285714286,,32691,0.502431542887849,,,12329,27959.571428571428,28702,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.004986081796213025,zora,7777777.0,2024-06-30,37,34.357142857142854,35,32,29.5,30,2587,312,303.92857142857144,304,2341.0714285714284,2335,164,84,80.35714285714286,80.35714285714286,80,164.0,164.0,163,0.48998257839721254,0.004920958471484686,0.0050408858434756645,133,135.85714285714286,134,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013551130280505337,scroll,534352.0,2024-06-30,0,0.0,0,0,0.0,0,2464,1410,1421.5,1430,2559.535714285714,2572,447,346,363.7857142857143,363.7857142857143,364,440.7857142857143,440.7857142857143,443,0.8253119429590018,0.02227772577357467,0.013548478458226623,447,440.7857142857143,443,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1320241044935915,polygon,137.0,2024-06-30,855,903.8928571428571,914,831,875.5,883,40614,31353,30067.85714285714,28993,40204.71428571428,39868,3801,2521,2799.0,2799.0,2848,4223.035714285715,4223.035714285715,4316,0.6627933527844728,0.17140682547875458,0.12980390822338414,3282,3673.1785714285716,3764,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.03221070019271359,optimism,10.0,2024-06-30,483,471.0,471,291,285.0,287,14403,12496,29254.714285714286,30684,30992.285714285714,32395,1069,871,867.7857142857143,867.7857142857143,874,1049.107142857143,1049.107142857143,1053,0.8271659574468085,0.05314197730672662,0.032246520394620566,652,636.3928571428571,646,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593404912667095,gnosis,100.0,2024-06-30,147,152.60714285714286,153,106,112.89285714285714,113,2843,2196,2565.1071428571427,2534,3495.6785714285716,3493,349,316,329.17857142857144,329.17857142857144,334,372.82142857142856,372.82142857142856,379,0.8829389788293899,0.02015843299185527,0.011459452813598097,249,271.67857142857144,278,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
0.020403169067939188,fantom,250.0,2024-06-30,190,182.67857142857142,184,143,143.28571428571428,144,8634,6297,7380.0,7945,9451.892857142857,9860,743,471,472.2857142857143,472.2857142857143,476,665.6785714285714,665.6785714285714,667,0.709480122324159,0.028922113256405993,0.020461034676947498,613,540.2142857142857,541,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Fantom
0.2706555321036371,ethereum,1.0,2024-06-30,2866,2739.6785714285716,2744,2402,2267.8928571428573,2266,26302,16544,16590.178571428572,16694,25626.14285714286,25958,9299,5923,5698.178571428572,5698.178571428572,5768,8727.214285714286,8727.214285714286,8848,0.6529206668794657,0.34894844585196005,0.2682493350355837,7233,6786.464285714285,6917,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Ethereum
0.007249701752775993,celo,42220.0,2024-06-30,65,64.71428571428571,65,49,47.785714285714285,48,1132,733,828.6785714285714,834,1180.4285714285713,1197,253,192,198.92857142857142,198.92857142857142,199,235.85714285714286,235.85714285714286,237,0.843428225317989,0.012182106082742087,0.00724956666165359,207,190.25,190,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Celo
0.4025266893028662,bnb,56.0,2024-06-30,2095,2245.785714285714,2246,2127,2266.4285714285716,2269,53375,17156,18222.464285714286,18091,57422.03571428572,57965,12090,5517,5792.107142857143,5792.107142857143,5796,13065.07142857143,13065.07142857143,13159,0.4433276292841874,0.35470049953196214,0.4015825220017323,10631,11506.535714285714,11603,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,BNB
0.1791624606160717,base,8453.0,2024-06-30,605,617.4642857142857,619,431,442.39285714285717,444,33736,17984,19717.39285714286,19339,34776.96428571428,34627,5868,1881,1823.1785714285713,1823.1785714285713,1833,5854.785714285715,5854.785714285715,5857,0.311399709639245,0.11164889289369853,0.17995918551052692,5443,5418.892857142857,5424,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,base,Base
0.03303661558227035,avalanche_c,43114.0,2024-06-30,317,327.60714285714283,330,241,248.25,251,4348,2940,3167.8571428571427,3193,4666.178571428572,4746,1036,787,822.3214285714286,822.3214285714286,835,1055.107142857143,1055.107142857143,1080,0.7793724401719527,0.050357808358193284,0.03243094304743065,823,833.0,848,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07133461809060598,arbitrum,42161.0,2024-06-30,776,806.6071428571429,809,677,704.3214285714286,707,18287,14101,14823.142857142857,14976,19047.5,19315,2187,1773,1848.25,1848.25,1881,2297.1428571428573,2297.1428571428573,2332,0.8045864427860696,0.11318423193680177,0.07060752993300408,1730,1826.857142857143,1860,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Arbitrum One
0.20042213453244012,- OP Chains -,-1.0,2024-06-30,897,896.3571428571429,897,567,572.6428571428571,575,49934,30094,48571.92857142857,49656,67295.89285714286,69812,6575,2383,2317.6071428571427,2317.6071428571427,2348,6548.535714285715,6548.535714285715,6552,0.3539122704639532,0.1419270035955803,0.20128305474169303,5918,5889.035714285715,5890,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-06-30,6413,6488.142857142857,6487,5704,5775.142857142857,5777,201707,117500,137947.10714285713,138506,224316.25,224849,31834,16030,16329.57142857143,,16471,32533.964285714286,,32691,0.5019238136848195,,,27819,28527.714285714286,28702,2024-07-02 00:33:17.862545,dune,,False,,Other EVMs,,
0.004955492337340553,zora,7777777.0,2024-06-29,32,34.25,35,27,29.392857142857142,29,2436,302,303.64285714285717,304,2342.1071428571427,2335,157,77,80.03571428571429,80.03571428571429,80,163.60714285714286,163.60714285714286,162,0.48919449901768175,0.004907499868607768,0.005044098701813497,131,135.60714285714286,134,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,zora,Zora
0.013551130280505337,scroll,534352.0,2024-06-29,0,0.0,0,0,0.0,0,2362,1337,1420.6785714285713,1430,2564.785714285714,2577,393,324,366.2857142857143,366.2857142857143,366,443.60714285714283,443.60714285714283,443,0.8256984139763305,0.022459312205462413,0.013676653563681609,393,443.60714285714283,443,2024-07-02 00:33:17.862545,dune,L2,False,,Other EVMs,,Scroll
0.1320241044935915,polygon,137.0,2024-06-29,852,904.7857142857143,914,813,876.2857142857143,883,42340,32322,29867.85714285714,28527,40000.392857142855,39182,3837,2525,2802.5714285714284,2802.5714285714284,2848,4226.892857142857,4226.892857142857,4316,0.663033467677203,0.17184352061106145,0.1303174445875863,3321,3676.1428571428573,3764,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Polygon PoS
0.032149521274968645,optimism,10.0,2024-06-29,471,470.7857142857143,471,286,285.10714285714283,287,16644,14809,29318.64285714286,30684,31048.89285714286,32395,1035,835,865.0357142857143,865.0357142857143,874,1046.392857142857,1046.392857142857,1051,0.8266835045564696,0.05304085422469824,0.03226087052268799,620,633.4642857142857,637,2024-07-02 00:33:17.862545,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011593404912667095,gnosis,100.0,2024-06-29,153,152.64285714285714,153,113,113.03571428571429,113,2988,2280,2562.464285714286,2534,3494.785714285714,3493,338,307,328.39285714285717,328.39285714285717,334,372.5357142857143,372.5357142857143,379,0.8815070463042853,0.02013585956798234,0.011485482112773759,238,271.4642857142857,278,2024-07-02 00:33:17.862545,dune,L1,False,,Other EVMs,,Gnosis
