approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005307075034368106,zora,2024-06-17,31,33.857142857142854,34,27,30.285714285714285,30,2320,285,314.0,310,2515.3214285714284,2506,156,74,80.35714285714286,80.35714285714286,80,164.75,164.75,166,0.4877520052026881,0.004927295024526979,0.0052405030792073695,130,136.10714285714286,137,2024-06-18 01:05:38.555056,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016496691070686402,scroll,2024-06-17,0,0.0,0,0,0.0,0,2550,1399,1493.7857142857142,1449,2702.964285714286,2643,442,369,443.2142857142857,443.2142857142857,418,543.7857142857143,543.7857142857143,516,0.8150531984762905,0.027176769446391028,0.017297181852159425,442,543.7857142857143,516,2024-06-18 01:05:38.555056,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14025384443236677,polygon,2024-06-17,893,915.5714285714286,916,868,889.3928571428571,897,37880,27338,25853.25,26072,36973.892857142855,37216,4293,2799,2792.3928571428573,2792.3928571428573,2869,4280.821428571428,4280.821428571428,4387,0.652303045977491,0.17122240714786266,0.1361678778632198,3739,3724.8928571428573,3822,2024-06-18 01:05:38.555056,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03318520413056683,optimism,2024-06-17,472,471.32142857142856,472,291,287.9642857142857,288,23637,21882,33047.607142857145,37927,34724.0,39565,1046,873,854.2857142857143,854.2857142857143,863,1035.1785714285713,1035.1785714285713,1038,0.8252544419527343,0.05238262088297127,0.032927808747198264,630,619.8571428571429,626,2024-06-18 01:05:38.555056,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012308577639950127,gnosis,2024-06-17,166,166.42857142857142,168,116,114.75,114,3152,2360,2747.1785714285716,2576,3866.035714285714,3727,383,335,329.7857142857143,329.7857142857143,337,378.82142857142856,378.82142857142856,385,0.870557179221269,0.020221618780658722,0.012049862597258307,270,267.42857142857144,270,2024-06-18 01:05:38.555056,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02049298251222865,fantom,2024-06-17,179,181.07142857142858,181,142,142.10714285714286,143,6717,4639,7214.892857142857,7622,9163.07142857143,9653,647,486,466.07142857142856,466.07142857142856,468,650.0,650.0,641,0.717032967032967,0.02857831114225648,0.020675732937692204,523,524.9285714285714,520,2024-06-18 01:05:38.555056,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2710444707311615,ethereum,2024-06-17,2724,2717.4285714285716,2709,2246,2257.0714285714284,2244,25998,17032,16270.464285714286,16242,24917.928571428572,24963,8716,5777,5692.035714285715,5692.035714285715,5691,8520.42857142857,8520.42857142857,8478,0.6680457052797479,0.349021110721794,0.27102477793467605,6802,6587.464285714285,6561,2024-06-18 01:05:38.555056,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.3944819207775185,bnb,2024-06-17,2131,2183.0,2162,2170,2202.535714285714,2181,55461,17724,18316.535714285714,18299,52636.0,53636,12339,5580,5705.821428571428,5705.821428571428,5638,12359.32142857143,12359.32142857143,12339,0.4616613833977246,0.3498664155571128,0.3931354294588298,10865,10847.035714285714,10865,2024-06-18 01:05:38.555056,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17868218293423702,base,2024-06-17,611,597.1428571428571,597,429,428.0,431,29485,18140,23074.678571428572,23050,36337.96428571428,36430,4771,1739,1789.857142857143,1789.857142857143,1821,5472.178571428572,5472.178571428572,5589,0.3270831021857317,0.10974947442186404,0.17406354266187565,4338,5042.75,5156,2024-06-18 01:05:38.555056,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03465583938105438,avalanche_c,2024-06-17,331,326.67857142857144,324,249,248.64285714285714,249,4895,3316,3191.25,3250,4705.178571428572,4785,1084,840,828.8571428571429,828.8571428571429,840,1069.892857142857,1069.892857142857,1084,0.7747104182661816,0.05082340574632095,0.0340320292095849,861,849.5714285714286,861,2024-06-18 01:05:38.555056,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
