approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0050175775007989774,zora,7777777.0,2024-08-06,39,36.714285714285715,37,34,31.535714285714285,31,2391,435,424.7142857142857,396,2799.214285714286,2668,156,78,83.46428571428571,83.46428571428571,76,167.89285714285714,167.89285714285714,157,0.4971282705807275,0.005184324130067305,0.005370920254230414,126,138.78571428571428,127,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,zora,Zora
0.012623841482901885,scroll,534352.0,2024-08-06,0,0.0,0,0,0.0,0,24518,23654,5199.285714285715,4063,6083.642857142857,4961,390,328,330.0,330.0,331,393.14285714285717,393.14285714285717,395,0.8393895348837209,0.020497712863424004,0.012576704990123038,390,393.14285714285717,395,2024-08-07 02:27:59.143764,dune,L2,False,,Other EVMs,,Scroll
0.13381271971876,polygon,137.0,2024-08-06,889,870.4285714285714,871,850,831.3214285714286,828,40834,31273,28592.678571428572,28065,38046.92857142857,37472,4312,2791,2687.464285714286,2687.464285714286,2760,4139.071428571428,4139.071428571428,4187,0.6492915940428323,0.166929912906904,0.13240957922650065,3770,3606.3571428571427,3662,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Polygon PoS
0.03480345158197507,optimism,10.0,2024-08-06,476,472.85714285714283,472,280,285.39285714285717,285,19281,17530,23103.571428571428,21265,24933.464285714286,23344,1106,938,904.8214285714286,904.8214285714286,908,1086.607142857143,1086.607142857143,1089,0.8327033689400164,0.056202332834940166,0.03476074212613494,695,679.3214285714286,685,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012176414189837009,gnosis,100.0,2024-08-06,160,153.78571428571428,154,116,114.82142857142857,116,3074,2284,2474.785714285714,2532,3370.3214285714284,3483,404,364,335.10714285714283,335.10714285714283,342,378.82142857142856,378.82142857142856,381,0.8846045064579994,0.020814939372024614,0.012118560122659433,294,275.7142857142857,279,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Gnosis
0.0191115372323426,fantom,250.0,2024-08-06,178,180.32142857142858,181,139,139.32142857142858,139,7744,5698,8032.142857142857,8149,9925.357142857143,10067,593,446,443.25,443.25,447,594.5714285714286,594.5714285714286,598,0.7454949543488708,0.027532155232462698,0.019020438288114856,472,471.5357142857143,472,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Fantom
0.2835410674336849,ethereum,1.0,2024-08-06,2620,2609.035714285714,2617,2232,2234.6428571428573,2233,26895,17758,16929.928571428572,16786,26475.535714285714,26306,8455,5566,5576.642857142857,5576.642857142857,5571,8814.32142857143,8814.32142857143,8872,0.632679770341287,0.34638916371993556,0.2819715995882409,6586,6939.714285714285,6984,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Ethereum
0.0077021412591882395,celo,42220.0,2024-08-06,67,66.07142857142857,66,53,51.642857142857146,52,2282,1888,1283.0,884,1650.107142857143,1245,250,216,201.35714285714286,201.35714285714286,203,238.42857142857142,238.42857142857142,241,0.8445176752546436,0.012507154234197461,0.007627369414431449,204,193.21428571428572,195,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,Celo
0.38951741770533715,bnb,56.0,2024-08-06,2275,2121.035714285714,2099,2281,2130.1785714285716,2118,64675,18346,18108.321428571428,17743,54920.142857142855,55249,13936,5792,5551.428571428572,5551.428571428572,5536,12249.714285714286,12249.714285714286,12188,0.4531884125577273,0.34482299648166964,0.3918703849902145,12342,10770.67857142857,10729,2024-08-07 02:27:59.143764,dune,L1,False,,Other EVMs,,BNB
0.1769894534995206,base,8453.0,2024-08-06,566,580.1428571428571,580,457,468.2142857142857,469,156432,143782,85590.39285714286,91841,102379.46428571429,110488,4126,2432,2081.3928571428573,2081.3928571428573,2089,5460.071428571428,5460.071428571428,5538,0.3812024960426996,0.129284221641503,0.17466858759992643,3731,5052.75,5124,2024-08-07 02:27:59.143764,dune,L2,True,modern,OP Chain,base,Base
