approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.00492549797094266,zora,7777777.0,2024-07-07,34,34.107142857142854,34,28,28.928571428571427,29,2668,316,309.7857142857143,310,2341.75,2312,157,77,79.07142857142857,79.07142857142857,79,161.75,161.75,159,0.4888496356811658,0.005063406936455844,0.0051794273010369145,129,133.82142857142858,133,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.01183358632012639,gnosis,100.0,2024-07-07,150,152.21428571428572,153,109,112.96428571428571,114,2900,2236,2470.3214285714284,2524,3355.5,3341,350,317,333.0,333.0,337,374.32142857142856,374.32142857142856,382,0.8896097700601088,0.021323941407188025,0.011986217165415744,248,272.9642857142857,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.007558625817044082,celo,42220.0,2024-07-07,62,64.60714285714286,66,44,47.82142857142857,48,1223,778,834.1785714285714,829,1213.5,1223,232,191,203.03571428571428,203.03571428571428,205,243.21428571428572,243.21428571428572,244,0.8348017621145374,0.013001566591576997,0.007788010580715697,187,197.53571428571428,198,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.18153093150769803,base,8453.0,2024-07-07,612,623.75,627,431,442.39285714285717,443,28956,18697,19174.035714285714,19237,34588.25,34636,3863,1880,1861.0357142857142,1861.0357142857142,1859,5789.964285714285,5789.964285714285,5860,0.3214243857906846,0.1191730226069456,0.18540153999046224,3430,5350.142857142857,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.20318453579504972,- OP Chains -,-1.0,2024-07-07,618,893.5714285714286,906,435,568.25,575,31484,18892,44439.5,46869,63520.67857142857,65941,3954,1911,2346.25,2346.25,2353,6468.571428571428,6468.571428571428,6559,0.3627153268551237,0.15024413671656128,0.20713134748593642,3518,5813.642857142857,5904,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-07,741,6193.5,6389,520,5561.035714285715,5749,35400,21725,131036.42857142857,134415,214868.60714285713,222730,4350,2253,15616.25,,16198,31229.321428571428,,32281,0.5000508908180384,,,3860,27314.0,28219,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
0.0049874539202626935,zora,7777777.0,2024-07-06,36,34.142857142857146,35,30,29.035714285714285,29,2491,319,310.25,310,2340.1071428571427,2312,154,74,79.35714285714286,79.35714285714286,79,162.10714285714286,162.10714285714286,161,0.4895351398986561,0.004932516426922394,0.005034154391825571,124,134.14285714285714,133,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-06,878,897.7142857142857,898,837,867.5714285714286,867,42614,31830,31192.64285714286,31915,41512.5,42338,4040,2533,2773.9285714285716,2773.9285714285716,2839,4216.285714285715,4216.285714285715,4313,0.657908111404757,0.1724160895045285,0.13093459592010567,3492,3668.4285714285716,3757,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Polygon PoS
0.033177410860877915,optimism,10.0,2024-07-06,440,471.92857142857144,472,266,284.5357142857143,287,28054,26383,26963.5,28451,28752.964285714286,30183,968,809,879.5,879.5,898,1059.1785714285713,1059.1785714285713,1071,0.8303604545301279,0.05466613390161605,0.03289224868877968,584,646.6785714285714,659,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-06,152,152.21428571428572,153,113,113.03571428571429,114,3134,2417,2540.714285714286,2525,3435.785714285714,3360,357,320,332.17857142857144,332.17857142857144,337,373.9642857142857,373.9642857142857,382,0.888262821125012,0.020646865565618896,0.011613269582904947,257,272.82142857142856,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.020600353148911125,fantom,250.0,2024-07-06,185,184.32142857142858,186,147,144.17857142857142,144,10351,8295,7732.178571428572,8295,9826.82142857143,10351,606,445,472.2857142857143,472.2857142857143,476,665.0,665.0,665,0.710204081632653,0.029355354288758656,0.020651234804096086,480,539.8928571428571,539,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Fantom
0.27492952510764845,ethereum,1.0,2024-07-06,2772,2678.3214285714284,2677,2360,2282.6785714285716,2277,27070,17094,16875.321428571428,16934,26082.785714285714,26392,9131,5882,5720.428571428572,5720.428571428572,5769,8787.892857142857,8787.892857142857,8875,0.6509442780448751,0.35555851536139227,0.2729035170317233,7090,6846.392857142857,6933,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Ethereum
0.007558625817044082,celo,42220.0,2024-07-06,62,64.71428571428571,66,47,47.92857142857143,48,1278,815,832.4642857142857,829,1204.392857142857,1216,255,213,202.42857142857142,202.42857142857142,205,242.07142857142858,242.07142857142858,244,0.8362348775449985,0.012582134611969453,0.007517404377130144,211,196.32142857142858,198,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-06,2211,2218.8214285714284,2224,2239,2241.3214285714284,2244,57871,17258,17981.5,17999,57288.28571428572,57871,12887,5585,5736.607142857143,5736.607142857143,5757,12949.285714285714,12949.285714285714,13056,0.4430056815047714,0.35656410939442373,0.40213344335494944,11359,11407.392857142857,11522,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-06,611,623.2142857142857,627,433,442.35714285714283,443,34636,18794,19208.571428571428,19327,34759.107142857145,34636,5617,1832,1852.892857142857,1852.892857142857,1840,5856.5,5856.5,5860,0.3163822858606432,0.11516826496181849,0.18187061147396802,5188,5416.821428571428,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-06,320,327.67857142857144,329,242,246.46428571428572,247,4388,2971,3165.0,3170,4661.25,4693,976,755,821.0714285714286,821.0714285714286,835,1050.9642857142858,1050.9642857142858,1069,0.7812553097495497,0.051034452139939616,0.03263715824812758,756,828.8214285714286,843,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20318453579504972,- OP Chains -,-1.0,2024-07-06,865,902.2142857142857,906,549,572.4642857142857,575,64398,44813,45772.53571428572,48300,65037.607142857145,67163,6251,2290,2352.75,2352.75,2353,6554.035714285715,6554.035714285715,6559,0.35897729316179233,0.14623734683004794,0.2035322262408209,5621,5891.892857142857,5904,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-06,6056,6394.178571428572,6389,5447,5748.535714285715,5766,206881,121848,135256.5,135521,221546.0357142857,222730,30789,14945,16088.57142857143,,16198,32201.464285714286,,32281,0.49962235523894766,,,26791,28159.321428571428,28219,2024-07-08 00:29:30.215260,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-05,30,34.142857142857146,35,25,29.071428571428573,29,2360,296,309.92857142857144,310,2343.0714285714284,2312,152,74,79.75,79.75,80,162.60714285714286,162.60714285714286,162,0.49044585987261147,0.004950670657355061,0.005049222433053166,128,134.67857142857142,133,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-05,917,898.9642857142857,903,895,869.5,871,44787,32949,31014.964285714286,31915,41300.57142857143,41987,4437,2843,2779.0,2779.0,2839,4216.428571428572,4216.428571428572,4313,0.6590885990174488,0.1725130251635074,0.13092712507055937,3873,3668.464285714286,3757,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Polygon PoS
0.033177410860877915,optimism,10.0,2024-07-05,464,472.5357142857143,472,270,285.0357142857143,287,23599,21687,27227.178571428572,28621,29011.714285714286,30519,1092,933,878.6428571428571,878.6428571428571,898,1058.9642857142858,1058.9642857142858,1071,0.8297190651242791,0.054543842146103534,0.032882603637702484,689,645.6785714285714,659,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-05,157,152.07142857142858,153,114,112.92857142857143,114,4067,2760,2565.964285714286,2531,3470.75,3377,405,365,331.5,331.5,337,373.35714285714283,373.35714285714283,382,0.8878898029462408,0.02057864981709345,0.0115933607105508,302,272.32142857142856,278,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Gnosis
0.020600353148911125,fantom,250.0,2024-07-05,191,184.42857142857142,187,148,144.17857142857142,144,6740,4573,7707.035714285715,8243,9801.07142857143,10154,656,493,473.14285714285717,473.14285714285717,476,666.8928571428571,666.8928571428571,665,0.7094735714668239,0.029371466577984704,0.020708133207204427,522,541.6785714285714,539,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-05,2608,2673.1428571428573,2677,2207,2278.8214285714284,2274,27019,17985,16826.178571428572,16868,25984.571428571428,26353,8274,5532,5709.285714285715,5709.285714285715,5768,8760.0,8760.0,8847,0.6517449445531638,0.35441747034696824,0.27201258036004405,6401,6822.464285714285,6921,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Ethereum
0.007558625817044082,celo,42220.0,2024-07-05,66,64.67857142857143,66,48,47.82142857142857,48,1469,938,830.5357142857143,829,1196.142857142857,1197,274,230,201.28571428571428,201.28571428571428,204,240.35714285714286,240.35714285714286,244,0.8374442793462109,0.01249528877064627,0.00746348934207068,227,194.60714285714286,198,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-05,2350,2219.9285714285716,2229,2366,2242.0714285714284,2246,62748,19039,17999.321428571428,17999,57210.42857142857,57500,13958,6000,5738.5,5738.5,5757,12934.642857142857,12934.642857142857,13056,0.44365353287130355,0.3562310165170159,0.40164218945285857,12321,11391.964285714286,11522,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-05,626,622.6785714285714,627,440,442.57142857142856,443,36725,20170,19251.714285714286,19339,34737.67857142857,34627,5833,2023,1848.0714285714287,1848.0714285714287,1840,5859.642857142857,5859.642857142857,5860,0.3153897726580119,0.11472342312382221,0.18195166364837093,5388,5419.928571428572,5424,2024-07-08 00:29:30.215260,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-05,328,327.7857142857143,329,244,246.71428571428572,249,5320,3531,3164.5,3170,4661.178571428572,4693,1117,852,821.6785714285714,821.6785714285714,835,1052.0714285714287,1052.0714285714287,1069,0.7810102518840383,0.05100764881942135,0.03266856895077535,897,829.9285714285714,843,2024-07-08 00:29:30.215260,dune,L1,False,,Other EVMs,,Avalanche C-Chain
