approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005230088806205904,zora,7777777,2024-09-24,37,36.785714285714285,37,32,31.785714285714285,32,3949,1344,1393.5357142857142,1410,4080.5714285714284,4054,164,81,78.75,78.75,79,151.82142857142858,151.82142857142858,149,0.5187014820042343,0.005052565007378349,0.005354221219643985,136,122.57142857142857,120,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,zora,Zora
0.015479658815683247,scroll,534352,2024-09-24,0,0.0,0,0,0.0,0,9837,8959,7815.607142857143,8113,8693.107142857143,8956,457,401,375.82142857142856,375.82142857142856,375,444.32142857142856,444.32142857142856,441,0.8458323285909493,0.024112535860608783,0.015669693294187437,457,444.32142857142856,441,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Scroll
0.14303766365965812,polygon,137,2024-09-24,830,828.25,830,791,790.8571428571429,789,45251,37102,34497.32142857143,35384,43209.357142857145,43692,4020,2732,2655.964285714286,2655.964285714286,2732,4012.785714285714,4012.785714285714,4075,0.6618754338809876,0.17040548839170325,0.14151719308321778,3535,3510.214285714286,3576,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Polygon PoS
0.039278317947277895,optimism,10,2024-09-24,465,461.32142857142856,463,281,279.42857142857144,280,44316,42660,22381.39285714286,16062,24081.178571428572,17805,1130,958,934.5,934.5,945,1108.107142857143,1108.107142857143,1119,0.8433300029006994,0.05995710475422308,0.039079139445282025,744,718.5357142857143,727,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012531152374600722,gnosis,100,2024-09-24,170,159.96428571428572,161,121,117.35714285714286,119,3342,2484,2232.25,2223,2939.5,2939,378,349,326.0357142857143,326.0357142857143,332,352.7857142857143,352.7857142857143,357,0.9241749341972059,0.02091830655435689,0.012441542509443253,261,243.5,250,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Gnosis
0.021622380567938502,fantom,250,2024-09-24,185,185.07142857142858,186,145,144.92857142857142,145,30095,28010,20876.678571428572,22856,22910.928571428572,25180,692,448,454.85714285714283,454.85714285714283,454,617.75,617.75,616,0.7363126553737642,0.0291834321696012,0.021785924355723827,562,491.14285714285717,489,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Fantom
0.29790445435080204,ethereum,1,2024-09-24,2282,2543.535714285714,2563,1929,2167.5,2189,23370,15215,16697.821428571428,16886,26204.14285714286,26384,7876,5027,5388.964285714285,5388.964285714285,5399,8504.0,8504.0,8487,0.6336975876898265,0.3457535539811004,0.2999069214424531,6244,6687.535714285715,6625,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Ethereum
0.008319000315911405,celo,42220,2024-09-24,70,70.89285714285714,71,55,54.642857142857146,55,1968,1663,1911.107142857143,1905,2235.3571428571427,2258,238,211,206.60714285714286,206.60714285714286,208,235.32142857142858,235.32142857142858,237,0.8779784489300348,0.01325582247967517,0.008298979914428184,193,189.21428571428572,191,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Celo
0.37361788760574255,bnb,56,2024-09-24,1902,1917.642857142857,1930,1900,1917.0357142857142,1927,43175,18314,17756.535714285714,17822,45187.42857142857,45369,10240,5318,5285.285714285715,5285.285714285715,5318,10630.535714285714,10630.535714285714,10644,0.49717962070181926,0.3391015829078944,0.37490254460906375,8914,9304.67857142857,9334,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,BNB
0.1688370950191302,base,8453,2024-09-24,611,614.8214285714286,619,493,505.0357142857143,508,81842,69645,66389.67857142857,65668,83739.82142857143,82724,3472,2040,2073.6071428571427,2073.6071428571427,2073,4672.642857142857,4672.642857142857,4810,0.4437760826696424,0.13304171287682282,0.1647880919903319,3052,4249.678571428572,4386,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,base,Base
0.03408333040822774,avalanche_c,43114,2024-09-24,290,303.2142857142857,302,218,227.85714285714286,227,4494,3226,3039.214285714286,3084,4305.857142857143,4335,992,787,778.5714285714286,778.5714285714286,787,965.7142857142857,965.7142857142857,971,0.8062130177514794,0.04995279689834377,0.03405743161119109,794,759.4285714285714,763,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08413773737231914,arbitrum,42161,2024-09-24,806,808.4642857142857,816,693,692.1071428571429,693,27369,23290,22546.85714285714,22248,26881.5,26678,2422,2006,1956.25,1956.25,1994,2367.035714285714,2367.035714285714,2397,0.8264556331759132,0.12551213073884313,0.08347723353901301,1972,1912.8214285714287,1949,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907753869914704,- OP Chains -,None,2024-09-24,872,883.4285714285714,889,618,630.8928571428571,635,129188,112828,89417.57142857143,85172,111067.21428571429,107070,4159,2551,2589.214285714286,2589.214285714286,2618,5366.142857142857,5366.142857142857,5435,0.4825093842344861,0.1661228380521159,0.18924545911407853,3532,4724.5,4811,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
,- All -,None,2024-09-24,5672,5925.071428571428,5929,5085,5329.571428571428,5338,311440,245255,211008.5357142857,212798,286999.9285714286,284525,26318,15356,15586.142857142857,,15756,28355.464285714286,,28489,0.5496698167271866,,,22823,24687.178571428572,24714,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
0.005228987541673978,zora,7777777,2024-09-23,40,36.892857142857146,37,35,31.892857142857142,32,4543,1485,1391.9642857142858,1410,4074.3214285714284,4054,252,96,78.67857142857143,78.67857142857143,79,151.85714285714286,151.85714285714286,149,0.5181091251175918,0.005036050163905945,0.00533584983322332,221,122.53571428571429,120,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,zora,Zora
0.01547639936831023,scroll,534352,2024-09-23,0,0.0,0,0,0.0,0,9118,8225,7715.357142857143,7955,8592.67857142857,8822,463,395,374.7142857142857,374.7142857142857,375,443.75,443.75,441,0.8444265593561369,0.023984674679846198,0.015592176429397872,463,443.75,441,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Scroll
0.14349885944902616,polygon,137,2024-09-23,822,829.3214285714286,831,787,791.8214285714286,789,44667,35905,34308.607142857145,34727,43077.142857142855,43514,4089,2746,2657.8571428571427,2657.8571428571427,2738,4023.5,4023.5,4089,0.6605833584831969,0.17012385528728116,0.14137492250970668,3604,3519.5,3604,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927004737673276,optimism,10,2024-09-23,482,461.42857142857144,463,294,279.39285714285717,280,48022,46358,21599.428571428572,16062,23303.428571428572,17805,1143,965,934.8214285714286,934.8214285714286,945,1109.0,1109.0,1119,0.8429408733736957,0.05983595689525107,0.038967264586371245,737,719.0,727,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528513774346377,gnosis,100,2024-09-23,163,159.78571428571428,161,119,117.32142857142857,119,3099,2379,2225.714285714286,2223,2930.0714285714284,2939,364,334,326.0,326.0,332,352.85714285714283,352.85714285714283,357,0.9238866396761134,0.02086657553160847,0.012398446931384383,252,243.64285714285714,250,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Gnosis
0.021617827689068256,fantom,250,2024-09-23,191,185.32142857142858,186,151,145.17857142857142,145,31706,29605,20253.25,21753,22300.964285714286,23650,695,473,456.17857142857144,456.17857142857144,456,617.8571428571429,617.8571428571429,616,0.7383236994219653,0.029199032566305325,0.021709831165278328,564,491.2142857142857,489,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Fantom
0.2986488857694332,ethereum,1,2024-09-23,2306,2560.0714285714284,2568,1940,2183.25,2192,24167,15310,16809.785714285714,16977,26393.821428571428,26489,8177,5122,5415.607142857143,5415.607142857143,5417,8547.392857142857,8547.392857142857,8510,0.6335975464531792,0.3466416426256041,0.3003322984562177,6530,6719.714285714285,6646,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Ethereum
0.008317248640112301,celo,42220,2024-09-23,71,71.07142857142857,71,56,54.714285714285715,55,2261,1943,1918.7857142857142,1905,2245.75,2259,235,205,207.0,207.0,208,235.82142857142858,235.82142857142858,237,0.8777828259881871,0.013249635383567342,0.008286128045337156,188,189.57142857142858,191,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Celo
0.37353921740656254,bnb,56,2024-09-23,2062,1919.0,1935,2054,1918.9285714285713,1934,53061,19497,17752.714285714286,17822,45246.5,45369,12309,5655,5288.0,5288.0,5334,10639.535714285714,10639.535714285714,10644,0.49701416885135297,0.33847377733480244,0.3738445475696283,10897,9313.035714285714,9334,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,BNB
0.1688015441305492,base,8453,2024-09-23,627,615.4642857142857,620,509,506.07142857142856,508,92119,75184,66008.03571428571,65454,83687.28571428571,82724,4620,2205,2078.0714285714284,2078.0714285714284,2135,4715.071428571428,4715.071428571428,4810,0.4407295753738013,0.13301298903178904,0.1656748745723916,4185,4291.642857142857,4386,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,base,Base
0.0340761537111774,avalanche_c,43114,2024-09-23,309,303.75,305,230,228.35714285714286,227,4565,3224,3034.8571428571427,3084,4309.392857142857,4335,1025,810,779.3214285714286,779.3214285714286,792,966.4642857142857,966.4642857142857,971,0.8063634012046857,0.049882728382474636,0.03395894457593045,817,759.7857142857143,763,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08412002105632567,arbitrum,42161,2024-09-23,817,809.25,817,709,692.6428571428571,698,32786,28398,22419.178571428572,22142,26775.35714285714,26299,2452,1994,1960.642857142857,1960.642857142857,1994,2372.464285714286,2372.464285714286,2397,0.8264161736590946,0.12549663272723946,0.08336198696406208,1991,1917.7857142857142,1949,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Arbitrum One
0.19073521670468505,- OP Chains -,None,2024-09-23,908,884.5357142857143,889,644,631.8928571428571,637,143745,122197,88254.96428571429,84941,110234.0,105858,5312,2716,2594.6785714285716,2594.6785714285716,2638,5410.678571428572,5410.678571428572,5435,0.4795477197869293,0.1660799275796327,0.19011663073459545,4650,4768.0,4811,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
,- All -,None,2024-09-23,5888,5942.5,5955,5287,5347.321428571428,5348,342409,260786,208902.0357142857,207315,285460.39285714284,284330,29926,15981,15623.07142857143,,15796,28459.785714285714,,28495,0.5489525320188637,,,26317,24780.071428571428,24833,2024-09-25 02:27:59.472256,dune,,False,,Other EVMs,,
0.005228987541673978,zora,7777777,2024-09-22,39,36.785714285714285,37,34,31.821428571428573,32,4537,1421,1385.142857142857,1403,4062.5714285714284,4054,198,81,78.10714285714286,78.10714285714286,79,149.25,149.25,149,0.5233309404163676,0.004994644516967404,0.005243748345251703,168,120.07142857142857,120,2024-09-25 02:27:59.472256,dune,L2,True,modern,OP Chain,zora,Zora
0.015441305492191613,scroll,534352,2024-09-22,0,0.0,0,0,0.0,0,8956,8121,7665.535714285715,7719,8541.642857142857,8619,437,375,373.0,373.0,374,442.14285714285717,442.14285714285717,440,0.8436187399030695,0.023851882640698475,0.015534243721994759,437,442.14285714285717,440,2024-09-25 02:27:59.472256,dune,L2,False,,Other EVMs,,Scroll
0.1444113002281102,polygon,137,2024-09-22,793,830.5,831,760,792.5,796,43692,35384,34422.92857142857,34727,43194.107142857145,43514,3728,2446,2656.3928571428573,2656.3928571428573,2730,4024.4285714285716,4024.4285714285716,4115,0.660067090270136,0.1698658731264374,0.14139424229153935,3237,3518.8214285714284,3585,2024-09-25 02:27:59.472256,dune,L1,False,,Other EVMs,,Polygon PoS
