approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004934003771213074,zora,7777777.0,2024-07-17,35,34.92857142857143,35,29,29.178571428571427,29,2376,354,342.64285714285717,344,2442.3928571428573,2488,158,74,77.64285714285714,77.64285714285714,77,157.60714285714286,157.60714285714286,157,0.492635395422615,0.004919208672650874,0.005089648395601658,128,128.82142857142858,128,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
0.01228786926461345,scroll,534352.0,2024-07-17,0,0.0,0,0,0.0,0,3749,2860,1588.892857142857,1438,2558.3214285714284,2461,385,315,328.25,328.25,324,394.4642857142857,394.4642857142857,391,0.8321412403802625,0.020796893703005605,0.012738537622800887,385,394.4642857142857,391,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Scroll
0.13302954116907606,polygon,137.0,2024-07-17,921,885.0357142857143,885,888,855.0714285714286,858,38928,29455,31318.285714285714,31994,41376.07142857143,42543,4404,2841,2729.0714285714284,2729.0714285714284,2794,4169.178571428572,4169.178571428572,4233,0.654582523107498,0.17290543307817105,0.13463636636241802,3835,3627.1071428571427,3680,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Polygon PoS
0.011910747957259585,gnosis,100.0,2024-07-17,149,151.57142857142858,152,109,112.64285714285714,114,3711,2671,2538.785714285714,2550,3406.285714285714,3377,378,341,333.35714285714283,333.35714285714283,341,370.92857142857144,370.92857142857144,379,0.8987098016560754,0.021120466306588433,0.01197849268903667,273,269.2857142857143,274,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Gnosis
0.020804525455688245,fantom,250.0,2024-07-17,185,186.46428571428572,187,147,145.5,146,9441,7635,8499.92857142857,9113,10576.07142857143,11289,598,446,465.35714285714283,465.35714285714283,471,648.3928571428571,648.3928571428571,662,0.7177086202148169,0.029483573599190842,0.020938718926387514,471,522.8571428571429,539,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Fantom
0.2791326209930861,ethereum,1.0,2024-07-17,2539,2674.3571428571427,2674,2178,2288.8571428571427,2298,24538,15904,16919.928571428572,16932,26302.214285714286,26516,8440,5357,5687.428571428572,5687.428571428572,5657,8837.857142857143,8837.857142857143,8882,0.6435302675179827,0.36033769213537553,0.2854032159473343,6611,6907.75,6942,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Ethereum
0.007793840351979887,celo,42220.0,2024-07-17,65,64.85714285714286,66,47,47.92857142857143,48,1232,871,825.6785714285714,828,1218.607142857143,1232,243,206,203.17857142857142,203.17857142857142,205,247.60714285714286,247.60714285714286,248,0.8205682965527188,0.01287275903344564,0.007996041769024766,199,201.67857142857142,201,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Celo
0.18416090509113764,base,8453.0,2024-07-17,654,635.2857142857143,639,458,451.89285714285717,453,44923,34349,22619.25,19886,38563.25,36434,4341,2079,1909.5714285714287,1909.5714285714287,1908,5759.107142857143,5759.107142857143,5860,0.3315742147530309,0.12098447530326446,0.18598034263148547,3880,5313.5,5424,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,base,Base
0.032620993086109364,avalanche_c,43114.0,2024-07-17,331,323.32142857142856,327,252,243.89285714285714,244,4878,3323,3151.964285714286,3162,4607.785714285715,4672,1092,829,808.8214285714286,808.8214285714286,821,1033.5,1033.5,1038,0.7826041882645656,0.051244396876506136,0.03337508390480869,867,813.3928571428571,822,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0740100565681961,arbitrum,42161.0,2024-07-17,868,823.0357142857143,826,747,710.75,710,21329,16812,15319.0,15424,19703.428571428572,19908,2537,2061,1891.142857142857,1891.142857142857,1909,2335.3571428571427,2335.3571428571427,2355,0.8097874292705307,0.11981689863579074,0.07541629471751471,2027,1861.107142857143,1887,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Arbitrum One
0.2061282212445003,- OP Chains -,-1.0,2024-07-17,660,907.2142857142857,917,461,578.4642857142857,583,47160,34579,48157.17857142857,49085,67859.64285714286,69165,4434,2110,2394.285714285714,2394.285714285714,2386,6430.214285714285,6430.214285714285,6559,0.37234928851515725,0.1516944569523986,0.2076525798854512,3971,5770.821428571428,5902,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-17,4387,6212.071428571428,6366,3766,5563.035714285715,5706,149989,109698,139195.2142857143,139317,221879.67857142858,225040,18969,11376,15783.607142857143,,16126,30966.214285714286,,31820,0.5097041245412627,,,16314,27104.464285714286,27787,2024-07-18 02:27:59.264752,dune,,False,,Other EVMs,,
0.004899360274613824,zora,7777777.0,2024-07-16,36,34.857142857142854,35,31,29.178571428571427,29,2647,393,339.60714285714283,342,2430.3214285714284,2488,167,76,77.75,77.75,77,158.21428571428572,158.21428571428572,157,0.4914221218961625,0.004867915584038067,0.005028633698656572,137,129.53571428571428,129,2024-07-18 02:27:59.264752,dune,L2,True,modern,OP Chain,zora,Zora
0.012264003744733968,scroll,534352.0,2024-07-16,0,0.0,0,0,0.0,0,3652,2755,1543.9642857142858,1438,2523.3571428571427,2461,391,326,329.7142857142857,329.7142857142857,326,395.82142857142856,395.82142857142856,393,0.8329874582694217,0.020643360896573006,0.012580665300724781,391,395.82142857142856,393,2024-07-18 02:27:59.264752,dune,L2,False,,Other EVMs,,Scroll
0.13209549071618037,polygon,137.0,2024-07-16,953,885.1428571428571,885,922,855.1071428571429,858,37645,27502,31284.571428571428,31994,41385.142857142855,42543,4494,2843,2729.285714285714,2729.285714285714,2794,4166.892857142857,4166.892857142857,4233,0.6549930146649182,0.17088016028120767,0.13243922788337656,3897,3624.785714285714,3680,2024-07-18 02:27:59.264752,dune,L1,False,,Other EVMs,,Polygon PoS
