approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0050838186556839025,zora,7777777.0,2024-08-02,37,37.214285714285715,37,33,31.928571428571427,32,2488,399,415.14285714285717,392,2816.0,2703,134,72,83.64285714285714,83.64285714285714,76,169.42857142857142,169.42857142857142,158,0.4936762225969646,0.005229429496483197,0.0054292780456430155,105,139.82142857142858,129,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,zora,Zora
0.012709546639209755,scroll,534352.0,2024-08-02,0,0.0,0,0,0.0,0,9235,8311,3905.5,3705,4796.892857142857,4607,402,338,328.7142857142857,328.7142857142857,331,393.57142857142856,393.57142857142856,395,0.8352087114337569,0.020551523947750363,0.012611855831152199,402,393.57142857142856,395,2024-08-03 02:27:59.153559,dune,L2,False,,Other EVMs,,Scroll
0.1347211943756234,polygon,137.0,2024-08-02,852,867.6071428571429,872,818,832.3571428571429,833,41933,33136,28648.5,28240,38139.21428571428,37642,4125,2741,2681.4285714285716,2681.4285714285716,2759,4124.428571428572,4124.428571428572,4187,0.6501333518063108,0.16764541699229654,0.132165840181922,3607,3592.1785714285716,3660,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Polygon PoS
0.03497538530840761,optimism,10.0,2024-08-02,475,471.14285714285717,471,289,285.35714285714283,286,17099,15290,25177.64285714286,26378,26993.64285714286,28054,1108,940,893.6071428571429,893.6071428571429,904,1074.0,1074.0,1087,0.8320364458632615,0.055869152618064084,0.034415946329801175,704,668.25,676,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012194729560153158,gnosis,100.0,2024-08-02,156,153.35714285714286,154,114,114.89285714285714,116,3195,2286,2508.1071428571427,2596,3375.0,3500,377,340,332.2142857142857,332.2142857142857,341,371.25,371.25,379,0.8948532948532949,0.02077034721446913,0.011896573626572333,276,268.7142857142857,274,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Gnosis
0.0192091122622993,fantom,250.0,2024-08-02,173,180.78571428571428,183,135,140.96428571428572,140,8883,6900,8351.785714285714,8414,10237.714285714286,10339,597,453,441.57142857142856,441.57142857142856,446,591.3214285714286,591.3214285714286,597,0.7467536389442532,0.02760745785419225,0.01894868393796615,483,468.9642857142857,472,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Fantom
0.28514430966247306,ethereum,1.0,2024-08-02,2669,2615.6428571428573,2616,2272,2237.0,2228,27450,17829,16816.39285714286,16754,26392.0,26301,8818,5668,5590.75,5590.75,5596,8859.892857142857,8859.892857142857,8862,0.6310177888316933,0.3495389081165569,0.2839121015448951,6909,6979.035714285715,6964,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Ethereum
0.00778660832073104,celo,42220.0,2024-08-02,67,66.0,66,53,50.25,50,2097,1758,1106.1785714285713,837,1476.857142857143,1243,227,197,200.35714285714286,200.35714285714286,203,239.21428571428572,239.21428571428572,242,0.8375634517766497,0.012526515574411076,0.0076655363300415095,183,193.85714285714286,196,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,Celo
0.38752855625985394,bnb,56.0,2024-08-02,2226,2107.035714285714,2099,2237,2118.5,2120,61446,18229,17924.071428571428,17690,53648.607142857145,52733,13048,5657,5517.464285714285,5517.464285714285,5528,12047.32142857143,12047.32142857143,12044,0.4579826576743496,0.3449570168583231,0.38605211145584534,11514,10580.17857142857,10547,2024-08-03 02:27:59.153559,dune,L1,False,,Other EVMs,,BNB
0.1862029022812832,base,8453.0,2024-08-02,574,576.0357142857143,577,467,466.2857142857143,467,113768,101809,66936.32142857143,58558,83553.67857142857,73770,4105,2294,2013.0357142857142,2013.0357142857142,2025,5591.464285714285,5591.464285714285,5787,0.3600194173517032,0.1258568717204421,0.17917647556996547,3707,5186.178571428572,5382,2024-08-03 02:27:59.153559,dune,L2,True,modern,OP Chain,base,Base
