approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005265861803236578,zora,2024-06-15,31,34.107142857142854,34,28,30.5,31,2130,256,314.7857142857143,310,2503.6785714285716,2506,158,70,80.35714285714286,80.35714285714286,80,164.35714285714286,164.35714285714286,164,0.48891786179921776,0.004923014985657617,0.005267971716417825,131,135.42857142857142,135,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016889288466478296,scroll,2024-06-15,0,0.0,0,0,0.0,0,2542,1449,1485.642857142857,1449,2699.25,2643,481,413,445.14285714285717,445.14285714285717,422,546.8928571428571,546.8928571428571,526,0.8139489322797624,0.027271315013882903,0.017528998455781434,481,546.8928571428571,526,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14153609041870024,polygon,2024-06-15,873,918.3928571428571,918,849,892.6071428571429,898,33599,24207,25611.178571428572,25893,36811.07142857143,37216,3942,2565,2796.8928571428573,2796.8928571428573,2870,4289.964285714285,4289.964285714285,4408,0.6519618045438275,0.17134936558746885,0.1375018458505851,3401,3733.0714285714284,3849,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033329052144875415,optimism,2024-06-15,464,471.75,473,286,288.5357142857143,288,17315,15563,33368.82142857143,37927,35035.392857142855,39565,1015,832,854.4285714285714,854.4285714285714,863,1032.0357142857142,1032.0357142857142,1038,0.8279060110046026,0.052345871340832364,0.03307878719889741,607,616.3928571428571,624,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012361931672232212,gnosis,2024-06-15,155,166.71428571428572,168,108,114.96428571428571,114,2803,2201,2736.1785714285716,2576,3884.964285714286,3751,341,302,330.42857142857144,330.42857142857144,338,379.7142857142857,379.7142857142857,385,0.8702031602708804,0.02024343762102412,0.012170594369611976,238,268.07142857142856,269,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.020935011559208835,fantom,2024-06-15,166,182.0,182,132,143.57142857142858,144,4457,2947,7193.714285714285,7591,9146.92857142857,9653,590,421,469.0,469.0,469,655.6071428571429,655.6071428571429,652,0.7153674347660293,0.02873290346295814,0.021013506475072146,477,529.75,522,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2715129720010275,ethereum,2024-06-15,2727,2716.5714285714284,2705,2260,2265.0,2247,24561,16039,16241.32142857143,16234,24797.785714285714,24664,8456,5713,5689.25,5689.25,5691,8465.67857142857,8465.67857142857,8456,0.6720370909428407,0.34854727297789895,0.27134175308299974,6514,6529.75,6514,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007609812483945543,celo,2024-06-15,56,62.17857142857143,63,41,45.642857142857146,46,998,760,850.25,860,1251.142857142857,1258,202,176,201.75,201.75,206,231.53571428571428,231.53571428571428,237,0.8713558537714021,0.012360049623991055,0.007421177887339583,163,188.0,193,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.388646288209607,bnb,2024-06-15,2131,2179.5,2161,2164,2198.535714285714,2181,52553,16706,18330.964285714286,18347,52100.642857142855,52553,11823,5348,5696.642857142857,5696.642857142857,5638,12289.535714285714,12289.535714285714,12104,0.46353605128637315,0.3490001903565794,0.3939039425079071,10337,10780.0,10642,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17342024145902904,base,2024-06-15,587,595.1428571428571,596,422,425.2142857142857,428,25192,17800,23602.321428571428,25301,36340.82142857143,36728,3430,1704,1800.3214285714287,1800.3214285714287,1824,5330.178571428572,5330.178571428572,5401,0.33776005896344935,0.11029522773867324,0.17084277245040816,3009,4901.392857142857,4972,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
