approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005046257359125316,zora,7777777.0,2024-07-05,30,34.142857142857146,35,25,29.071428571428573,29,2240,273,309.10714285714283,310,2338.785714285714,2280,142,68,79.53571428571429,79.53571428571429,80,162.25,162.25,162,0.49020471054369363,0.005030153818354303,0.0051504257632391335,118,134.32142857142858,133,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.011899199451764632,gnosis,100.0,2024-07-05,157,152.07142857142858,153,114,112.92857142857143,114,3886,2728,2564.8571428571427,2531,3464.285714285714,3377,403,363,331.42857142857144,331.42857142857144,337,373.2857142857143,373.2857142857143,382,0.8878683505549178,0.020960856503964044,0.011849493743644161,300,272.25,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.02071457496184157,fantom,250.0,2024-07-05,191,184.42857142857142,187,148,144.85714285714286,145,6719,4563,7706.678571428572,8243,9800.32142857143,10154,651,493,473.14285714285717,473.14285714285717,476,666.7142857142857,666.7142857142857,665,0.7096635954574674,0.029923429629796945,0.021164021164021163,517,541.5,539,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.27558172133445474,ethereum,1.0,2024-07-05,2603,2671.3214285714284,2676,2203,2278.964285714286,2277,26583,17848,16821.464285714286,16868,25969.785714285714,26353,8107,5492,5707.928571428572,5707.928571428572,5768,8754.464285714286,8754.464285714286,8847,0.6520020397756247,0.3609920267431618,0.2778996511587041,6236,6817.392857142857,6927,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007600535775472698,celo,42220.0,2024-07-05,66,64.67857142857143,66,48,47.82142857142857,48,1464,936,830.4642857142857,829,1196.0,1197,271,228,201.21428571428572,201.21428571428572,204,240.25,240.25,244,0.8375204400178385,0.012725588959410929,0.007626439381314033,224,194.5,198,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
0.18253745755848363,base,8453.0,2024-07-05,625,622.6428571428571,627,441,444.5357142857143,445,30213,19558,19230.25,19339,34505.17857142857,34600,4037,1972,1846.392857142857,1846.392857142857,1840,5795.5,5795.5,5860,0.31859077855971996,0.11677320262914191,0.18397098619939845,3593,5355.821428571428,5424,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,base,Base
0.03329906862287014,avalanche_c,43114.0,2024-07-05,327,327.75,329,243,246.67857142857142,249,5295,3515,3163.9285714285716,3170,4660.285714285715,4693,1113,850,821.6071428571429,821.6071428571429,835,1051.9285714285713,1051.9285714285713,1069,0.7810484144768114,0.05196169222776862,0.03339217266793868,894,829.8214285714286,843,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20431112357100584,- OP Chains -,-1.0,2024-07-05,630,892.5714285714286,906,445,570.2857142857143,577,32331,19724,45304.607142857145,48773,64222.0,67627,4116,1998,2327.535714285714,2327.535714285714,2348,6470.642857142857,6470.642857142857,6559,0.35970702844716246,0.14720258396765523,0.20540256194852294,3670,5815.285714285715,5904,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-05,3382,6286.035714285715,6382,2752,5643.464285714285,5746,74675,47859,132712.5357142857,136642,216457.85714285713,222369,13278,8188,15811.785714285714,,16190,31502.25,,32103,0.5019255994186356,,,11011,27526.39285714286,28161,2024-07-06 00:33:50.994702,dune,,False,,Other EVMs,,
0.00501843189492271,zora,7777777.0,2024-07-04,33,34.32142857142857,35,27,29.25,29,2927,329,310.7142857142857,310,2347.0714285714284,2312,162,76,80.28571428571429,80.28571428571429,81,163.14285714285714,163.14285714285714,162,0.4921190893169878,0.0049844568316770215,0.005066509022223652,135,135.03571428571428,134,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,zora,Zora
0.13360800470865214,polygon,137.0,2024-07-04,914,900.4642857142857,903,881,872.0,873,44444,33005,30878.571428571428,31331,41125.57142857143,41908,4413,2839,2783.714285714286,2783.714285714286,2839,4217.964285714285,4217.964285714285,4313,0.659966300602017,0.17282406729903638,0.1309916626645534,3853,3669.25,3757,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Polygon PoS
0.03311545491155788,optimism,10.0,2024-07-04,472,472.75,472,277,285.5,287,30519,28623,27854.571428571428,30251,29628.85714285714,32043,1105,941,876.5714285714286,876.5714285714286,893,1057.2857142857142,1057.2857142857142,1069,0.8290771517362518,0.054421044696032386,0.03283470514314995,692,643.6428571428571,653,2024-07-06 00:33:50.994702,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-04,153,152.14285714285714,153,115,112.96428571428571,114,3788,2613,2563.1785714285716,2531,3468.3928571428573,3377,382,341,330.57142857142856,330.57142857142856,337,372.7142857142857,372.7142857142857,382,0.8869298581832119,0.02052319058452069,0.011574887950071373,282,271.60714285714283,278,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Gnosis
0.020662309098231156,fantom,250.0,2024-07-04,189,184.17857142857142,186,149,144.85714285714286,145,12539,10227,7766.785714285715,8243,9864.107142857143,10154,717,492,472.7142857142857,472.7142857142857,476,668.5,668.5,667,0.7071268297895075,0.029347985153059187,0.020760708379593325,587,543.3928571428571,541,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Fantom
0.274062141817168,ethereum,1.0,2024-07-04,2618,2671.8928571428573,2676,2221,2279.6428571428573,2277,26772,17485,16769.89285714286,16804,25911.714285714286,26298,8643,5647,5710.285714285715,5710.285714285715,5768,8764.32142857143,8764.32142857143,8847,0.6515376872954878,0.3545172748679607,0.27218178208465554,6759,6826.178571428572,6927,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Ethereum
0.007527647842384065,celo,42220.0,2024-07-04,68,64.67857142857143,66,50,47.82142857142857,48,1379,915,828.3214285714286,829,1187.607142857143,1197,265,225,200.42857142857142,200.42857142857142,204,239.14285714285714,239.14285714285714,243,0.8381123058542413,0.012443403798652776,0.007426739144660589,218,193.42857142857142,197,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,Celo
0.4044484371611784,bnb,56.0,2024-07-04,2320,2218.8928571428573,2229,2322,2235.0,2241,62353,18996,18016.5,17999,57144.53571428572,57501,13790,5945,5738.035714285715,5738.035714285715,5757,12923.035714285714,12923.035714285714,13056,0.4440160842349625,0.3562401053653864,0.40133339692349324,12191,11381.42857142857,11522,2024-07-06 00:33:50.994702,dune,L1,False,,Other EVMs,,BNB
