approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0050838186556839025,zora,7777777.0,2024-08-03,35,37.035714285714285,37,31,31.785714285714285,31,2510,381,417.82142857142856,392,2820.535714285714,2703,139,71,83.53571428571429,83.53571428571429,76,168.92857142857142,168.92857142857142,158,0.4945031712473574,0.005234090736174079,0.005427504942701383,112,139.53571428571428,129,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,zora,Zora
0.012709546639209755,scroll,534352.0,2024-08-03,0,0.0,0,0,0.0,0,8575,7576,4125.964285714285,3757,5020.964285714285,4699,385,323,328.7857142857143,328.7857142857143,331,393.67857142857144,393.67857142857144,395,0.8351628413317608,0.020600700862427778,0.012648496190993097,385,393.67857142857144,395,2024-08-04 02:24:45.265236,dune,L2,False,,Other EVMs,,Scroll
0.03497538530840761,optimism,10.0,2024-08-03,454,471.75,472,271,285.57142857142856,286,15562,13849,24740.285714285714,25194,26558.071428571428,27222,1057,891,896.7857142857143,896.7857142857143,904,1077.607142857143,1077.607142857143,1087,0.8322009743810692,0.05618983257175337,0.03462243269262766,665,671.3928571428571,676,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012226905627594195,gnosis,100.0,2024-08-03,150,153.39285714285714,154,115,114.64285714285714,116,2962,2214,2501.4285714285716,2596,3373.535714285714,3500,357,319,332.32142857142856,332.32142857142856,342,372.64285714285717,372.64285714285717,380,0.8917960513705193,0.020822237836725013,0.01197263986726136,257,269.92857142857144,274,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Gnosis
0.0192091122622993,fantom,250.0,2024-08-03,179,180.46428571428572,181,135,140.39285714285714,139,9966,8004,8341.464285714286,8414,10224.92857142857,10261,623,450,441.75,441.75,447,592.3928571428571,592.3928571428571,597,0.7457044673539519,0.027678695303863694,0.019032986148961487,501,470.2142857142857,472,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Fantom
0.28514430966247306,ethereum,1.0,2024-08-03,2697,2612.214285714286,2616,2295,2239.8571428571427,2235,27173,17591,16839.678571428572,16752,26423.821428571428,26301,8828,5781,5589.392857142857,5589.392857142857,5596,8859.964285714286,8859.964285714286,8862,0.6308595245869258,0.35021415240848736,0.2846617333362403,6895,6983.035714285715,6964,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Ethereum
0.007754432253290003,celo,42220.0,2024-08-03,63,66.0,66,51,50.32142857142857,51,1819,1439,1139.0,857,1506.8214285714287,1243,219,187,199.42857142857142,199.42857142857142,202,237.92857142857142,237.92857142857142,241,0.8381867307114981,0.012495580449250131,0.007644405481665246,177,192.64285714285714,195,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Celo
0.38752855625985394,bnb,56.0,2024-08-03,2259,2108.464285714286,2099,2276,2119.8214285714284,2120,61312,17626,17942.85714285714,17689,53794.71428571428,52733,13385,5616,5520.0,5520.0,5528,12072.642857142857,12072.642857142857,12044,0.45723211274605513,0.3458662095695022,0.3878818616915686,11799,10603.57142857143,10547,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,BNB
0.1862029022812832,base,8453.0,2024-08-03,564,578.25,579,447,466.42857142857144,468,131047,118132,71919.64285714286,60877,88625.28571428571,75992,4324,2280,2031.642857142857,2031.642857142857,2048,5580.571428571428,5580.571428571428,5787,0.364056420233463,0.1272964880795206,0.17929814214096138,3930,5174.392857142857,5381,2024-08-04 02:24:45.265236,dune,L2,True,modern,OP Chain,base,Base
0.03327005373403263,avalanche_c,43114.0,2024-08-03,306,317.35714285714283,319,237,243.92857142857142,245,4370,2924,3197.3214285714284,3207,4638.142857142857,4663,987,774,808.6785714285714,808.6785714285714,813,1027.3214285714287,1027.3214285714287,1034,0.7871719103076655,0.05066931019204347,0.033006803314335156,774,810.8214285714286,813,2024-08-04 02:24:45.265236,dune,L1,False,,Other EVMs,,Avalanche C-Chain
