approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.00492549797094266,zora,7777777.0,2024-07-07,34,34.107142857142854,34,28,28.928571428571427,29,2854,348,310.92857142857144,310,2348.3928571428573,2312,159,78,79.10714285714286,79.10714285714286,79,161.82142857142858,161.82142857142858,159,0.4888545574928272,0.004923305349399091,0.0050380606524238515,131,133.89285714285714,133,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,zora,Zora
0.033177410860877915,optimism,10.0,2024-07-07,433,471.0,472,260,283.85714285714283,287,30085,28536,26665.39285714286,28451,28457.214285714286,30085,938,786,879.9642857142857,879.9642857142857,898,1059.607142857143,1059.607142857143,1071,0.8304627725909197,0.05476538171731114,0.03298923449498196,562,648.0,659,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01183358632012639,gnosis,100.0,2024-07-07,150,152.21428571428572,153,109,112.82142857142857,113,2953,2252,2470.8928571428573,2524,3357.3928571428573,3341,352,319,333.07142857142856,333.07142857142856,337,374.39285714285717,374.39285714285717,382,0.889630830869026,0.020729004825506055,0.011656144299130266,250,273.0357142857143,278,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Gnosis
0.020600353148911125,fantom,250.0,2024-07-07,169,184.03571428571428,186,133,144.57142857142858,145,10704,8967,7740.285714285715,8295,9829.892857142857,10351,549,418,471.4642857142857,471.4642857142857,476,662.8571428571429,662.8571428571429,665,0.7112607758620689,0.0293420107979311,0.020637035027364088,436,538.0357142857143,539,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Fantom
0.27502245903162853,ethereum,1.0,2024-07-07,2762,2684.1785714285716,2680,2387,2293.785714285714,2286,26686,16947,16918.785714285714,16936,26164.39285714286,26417,9065,5920,5728.607142857143,5728.607142857143,5777,8804.714285714286,8804.714285714286,8878,0.6506295328801129,0.3565251021891483,0.2741212025520541,7041,6857.357142857143,6933,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Ethereum
0.007558625817044082,celo,42220.0,2024-07-07,62,64.60714285714286,66,44,47.82142857142857,48,1259,783,834.3571428571429,829,1214.7857142857142,1228,239,196,203.21428571428572,203.21428571428572,205,243.46428571428572,243.46428571428572,244,0.8346780108552149,0.012647226834348001,0.007579885117539924,194,197.78571428571428,198,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Celo
0.4040147455159382,bnb,56.0,2024-07-07,2129,2213.8928571428573,2213,2136,2228.8571428571427,2234,52355,16603,17949.214285714286,17999,57106.642857142855,57870,12004,5400,5727.464285714285,5727.464285714285,5757,12908.285714285714,12908.285714285714,13042,0.4437044865977556,0.35645397543015017,0.4018795713367595,10524,11369.964285714286,11495,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,BNB
0.18153093150769803,base,8453.0,2024-07-07,612,623.7857142857143,627,434,445.2857142857143,445,35448,19134,19189.60714285714,19237,34820.107142857145,34695,5786,1908,1862.0,1862.0,1859,5858.642857142857,5858.642857142857,5860,0.31782104582972653,0.11588327209763927,0.18239981142019715,5353,5418.785714285715,5424,2024-07-08 19:34:09.357357,dune,L2,True,modern,OP Chain,base,Base
0.03311545491155788,avalanche_c,43114.0,2024-07-07,314,327.7857142857143,329,239,246.67857142857142,247,4102,2809,3167.1071428571427,3170,4661.464285714285,4693,952,739,820.0,820.0,835,1049.7142857142858,1049.7142857142858,1069,0.7811649428415895,0.05103344958113007,0.032681235642472266,737,827.3214285714286,843,2024-07-08 19:34:09.357357,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07310802019763948,arbitrum,42161.0,2024-07-07,772,818.2857142857143,823,666,707.0714285714286,710,17719,13672,15056.57142857143,15152,19385.85714285714,19487,2109,1717,1870.857142857143,1870.857142857143,1908,2316.1428571428573,2316.1428571428573,2360,0.8077468697958428,0.11643450447987447,0.07210953640057198,1665,1841.5714285714287,1875,2024-07-08 19:34:09.357357,dune,L2,False,,Other EVMs,,Arbitrum One
