approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005436740575770478,zora,2024-06-01,36,34.464285714285715,34,31,30.785714285714285,31,2474,329,317.25,317,2615.1428571428573,2654,155,79,78.89285714285714,78.89285714285714,79,166.14285714285714,166.14285714285714,166,0.4748495270851247,0.004808006233648643,0.0054677500302653835,124,136.75,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.016048210133298397,scroll,2024-06-01,0,0.0,0,0,0.0,0,2474,1359,1360.642857142857,1272,2594.8928571428573,2569,515,422,411.60714285714283,411.60714285714283,407,506.35714285714283,506.35714285714283,490,0.8128791084779236,0.025084776750928295,0.016664178832567197,515,506.35714285714283,490,2024-06-02 21:37:09.972394+00:00,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.033439229685913605,optimism,2024-06-01,459,473.14285714285717,478,286,289.89285714285717,290,19323,17745,37512.21428571428,40511,39152.03571428572,42279,965,787,865.25,865.25,861,1034.2857142857142,1034.2857142857142,1021,0.8365676795580111,0.05273135673273231,0.03403827189950247,559,614.3571428571429,602,2024-06-02 21:37:09.972394+00:00,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.013035076802148495,gnosis,2024-06-01,161,165.42857142857142,167,111,115.42857142857143,116,3032,2242,2507.6785714285716,2370,3866.3571428571427,3799,338,296,333.0,333.0,337,390.35714285714283,390.35714285714283,398,0.8530649588289113,0.02029418294365774,0.012846626790799792,230,278.9642857142857,284,2024-06-02 21:37:09.972394+00:00,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.0218452166508368,fantom,2024-06-01,168,181.85714285714286,182,131,141.89285714285714,141,10840,9143,6550.321428571428,6733,8513.785714285714,8657,590,435,473.42857142857144,473.42857142857144,475,666.0,666.0,667,0.7108537108537109,0.02885239050848638,0.021918014308768028,475,540.6071428571429,537,2024-06-02 21:37:09.972394+00:00,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2845118396489045,ethereum,2024-06-01,2713,2822.6428571428573,2838,2286,2369.5714285714284,2382,24314,15652,16671.035714285714,16830,25407.39285714286,25425,8479,5712,5920.285714285715,5920.285714285715,6007,8664.714285714286,8664.714285714286,8687,0.6832638121774686,0.3608028869802935,0.2851551526962049,6535,6648.857142857143,6666,2024-06-02 21:37:09.972394+00:00,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007696590574132905,celo,2024-06-01,58,63.75,63,43,46.642857142857146,47,1360,803,840.9642857142857,856,1274.607142857143,1312,220,190,199.03571428571428,199.03571428571428,202,229.5,229.5,235,0.8672580143168378,0.012129931525633266,0.007552829255048442,180,185.03571428571428,191,2024-06-02 21:37:09.972394+00:00,dune,L1,celo,False,,,Other EVMs,,Celo
0.3752661055251695,bnb,2024-06-01,2018,2097.25,2116,2042,2110.6428571428573,2113,42406,17063,18031.25,18191,47086.67857142857,47590,10687,5313,5535.214285714285,5535.214285714285,5561,11424.57142857143,11424.57142857143,11458,0.484500825288851,0.33733528932922974,0.37598186192638283,9275,9972.214285714286,10019,2024-06-02 21:37:09.972394+00:00,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1708643107457505,base,2024-06-01,519,508.17857142857144,510,422,407.2142857142857,408,41100,28180,23761.464285714286,25366,35496.71428571428,36728,5401,1724,1899.9285714285713,1899.9285714285713,1957,5264.285714285715,5264.285714285715,5217,0.36090909090909085,0.11578828230766885,0.17324728169843456,5023,4885.071428571428,4836,2024-06-02 21:37:09.972394+00:00,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03661612026332165,avalanche_c,2024-06-01,318,331.0,326,237,252.03571428571428,253,4325,2947,3308.4285714285716,3363,4896.178571428572,4950,1011,792,845.5,845.5,854,1120.3214285714287,1120.3214285714287,1118,0.7546941247728649,0.0515277227593472,0.03686970135412614,795,896.9642857142857,895,2024-06-02 21:37:09.972394+00:00,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.005469492025022107,zora,2024-05-31,34,34.5,34,31,30.857142857142858,31,2679,329,317.2142857142857,317,2627.5,2668,169,81,79.14285714285714,79.14285714285714,79,166.57142857142858,166.57142857142858,167,0.47512864493996565,0.0047941604702431044,0.005453618517981507,140,137.14285714285714,137,2024-06-02 21:37:09.972394+00:00,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
