approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004930720259642991,zora,7777777.0,2024-07-21,35,35.92857142857143,36,30,30.964285714285715,31,2922,335,353.85714285714283,348,2522.8214285714284,2556,178,70,76.92857142857143,76.92857142857143,77,158.82142857142858,158.82142857142858,158,0.4843714863953227,0.004883512138497674,0.005136806308788248,150,130.0,130,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012045936836849333,scroll,534352.0,2024-07-21,0,0.0,0,0,0.0,0,4607,3705,1906.607142857143,1447,2849.3571428571427,2464,375,319,323.92857142857144,323.92857142857144,322,390.2142857142857,390.2142857142857,386,0.8301299652205748,0.020563349626821683,0.012620810822986371,375,390.2142857142857,386,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.011827487205092998,gnosis,100.0,2024-07-21,140,152.14285714285714,153,106,113.39285714285714,114,2828,2209,2547.1785714285716,2556,3430.035714285714,3411,312,291,333.14285714285717,333.14285714285717,341,370.25,370.25,379,0.8997781421819234,0.0211482828356111,0.01197510029305324,217,268.0,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.019910123580077394,fantom,250.0,2024-07-21,184,185.53571428571428,187,137,144.10714285714286,145,10318,8563,8561.964285714286,8927,10609.714285714286,10580,592,450,461.17857142857144,461.17857142857144,467,636.5714285714286,636.5714285714286,638,0.7244726211849193,0.0292761338182082,0.020588809455327574,465,511.60714285714283,514,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.2757146423667457,ethereum,1.0,2024-07-21,2595,2648.6428571428573,2663,2215,2261.285714285714,2259,24377,15509,16819.535714285714,16928,26204.178571428572,26405,8430,5391,5631.607142857143,5631.607142857143,5641,8796.642857142857,8796.642857142857,8835,0.6401995891289697,0.35750074817038335,0.28451230373114417,6549,6887.035714285715,6931,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007739358382224441,celo,42220.0,2024-07-21,63,64.89285714285714,66,48,47.92857142857143,48,1062,736,821.5,827,1215.4285714285713,1237,215,185,202.92857142857142,202.92857142857142,204,247.28571428571428,247.28571428571428,248,0.8206239168110918,0.012882133691245952,0.00799803168024507,170,201.39285714285714,202,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.032548995131693924,avalanche_c,43114.0,2024-07-21,334,322.5357142857143,324,260,243.57142857142858,243,5139,3395,3166.4285714285716,3175,4623.107142857143,4672,1104,839,809.7857142857143,809.7857142857143,829,1035.2142857142858,1035.2142857142858,1043,0.7822397019250673,0.051406106884074404,0.03348222794390289,879,815.8928571428571,823,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20468730495568593,- OP Chains -,-1.0,2024-07-21,35,879.6071428571429,920,30,562.1428571428571,587,2922,335,51779.03571428572,49190,71249.64285714286,69973,178,70,2346.964285714286,2346.964285714286,2423,6227.642857142857,6227.642857142857,6559,0.3768623762716919,0.14898792951781553,0.2014224113534162,150,5589.285714285715,5902,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-21,2997,6188.678571428572,6339,2517,5541.142857142857,5662,50253,33540,141738.10714285713,142009,224461.2857142857,226110,10334,6751,15752.714285714286,,16125,30918.321428571428,,32044,0.5094944860479166,,,8318,27067.14285714286,27963,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.004899513169392086,zora,7777777.0,2024-07-20,35,36.0,36,30,31.0,31,2728,351,352.2857142857143,348,2508.25,2514,161,74,77.32142857142857,77.32142857142857,77,158.07142857142858,158.07142857142858,157,0.4891549932218707,0.004809027199324737,0.004990674902520596,132,129.17857142857142,129,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012139558107602047,scroll,534352.0,2024-07-20,0,0.0,0,0,0.0,0,4380,3433,1824.9642857142858,1439,2772.285714285714,2461,417,346,324.85714285714283,324.85714285714283,324,391.5,391.5,389,0.829775588396278,0.020204578016192982,0.012360546380802253,417,391.5,389,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.13131943577580826,polygon,137.0,2024-07-20,834,881.6071428571429,882,796,849.7142857142857,852,32629,24048,30520.5,31815,40534.642857142855,41981,3699,2410,2714.5,2714.5,2781,4162.714285714285,4162.714285714285,4208,0.652098562064587,0.16882906296160552,0.1314263678125148,3183,3623.1785714285716,3674,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.011827487205092998,gnosis,100.0,2024-07-20,149,152.28571428571428,153,108,113.57142857142857,114,2845,2283,2544.6428571428573,2556,3425.6785714285716,3411,332,310,333.57142857142856,333.57142857142856,341,371.0357142857143,371.0357142857143,379,0.8990278178843006,0.020746565377225423,0.011714442287005527,232,268.7857142857143,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.02019098739233554,fantom,250.0,2024-07-20,174,185.89285714285714,187,135,144.57142857142858,145,10946,9148,8597.357142857143,8968,10659.32142857143,10705,558,426,462.5357142857143,462.5357142857143,469,640.0714285714286,640.0714285714286,647,0.7226314027452293,0.028767534068570286,0.020208512336867174,440,515.0,517,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.2767132692547747,ethereum,1.0,2024-07-20,2663,2656.6785714285716,2667,2290,2268.464285714286,2277,26408,16344,16861.5,16928,26277.89285714286,26408,9115,5670,5655.321428571428,5655.321428571428,5647,8831.392857142857,8831.392857142857,8867,0.6403657407220185,0.35173424849232,0.2788271801220945,7189,6915.892857142857,6959,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
0.007739358382224441,celo,42220.0,2024-07-20,63,64.71428571428571,66,46,47.75,48,1005,723,823.1428571428571,827,1217.5,1237,221,186,202.85714285714286,202.85714285714286,204,247.42857142857142,247.42857142857142,248,0.8198614318706698,0.012616754961738802,0.007811883353968071,176,201.67857142857142,202,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Celo
0.38194357758082637,bnb,56.0,2024-07-20,1938,2144.75,2178,1945,2158.3571428571427,2185,43938,16669,17969.964285714286,17807,54350.142857142855,53236,10375,5153,5594.785714285715,5594.785714285715,5585,12318.392857142857,12318.392857142857,12239,0.4541814649986229,0.34796921334088565,0.3889197094448466,9031,10827.392857142857,10752,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,BNB
0.18287354887030333,base,8453.0,2024-07-20,616,636.4285714285714,640,441,454.67857142857144,456,75991,60877,27427.571428571428,20259,43658.96428571428,37366,5007,1836,1931.607142857143,1931.607142857143,1924,5771.75,5771.75,5860,0.3346657673768169,0.12013682959606393,0.18222728882093334,4576,5325.571428571428,5425,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,base,Base
0.032517788041443015,avalanche_c,43114.0,2024-07-20,319,322.2857142857143,324,243,243.0,243,4631,3174,3155.0714285714284,3174,4602.035714285715,4631,1009,791,808.6428571428571,808.6428571428571,821,1032.3214285714287,1032.3214285714287,1042,0.7833246843106728,0.050293761592198935,0.03259273792529549,799,813.2142857142857,823,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.0734926975408813,arbitrum,42161.0,2024-07-20,817,826.0,830,701,711.6071428571429,708,19439,15288,15526.5,15489,19912.821428571428,19992,2201,1815,1895.3214285714287,1895.3214285714287,1909,2333.035714285714,2333.035714285714,2355,0.8123842326827402,0.11788002976487967,0.07365924943677313,1731,1859.6785714285713,1881,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Arbitrum One
0.20468730495568593,- OP Chains -,-1.0,2024-07-20,622,910.2142857142857,920,445,581.5714285714286,587,78558,61111,53643.07142857143,49427,73707.17857142857,70143,5102,1867,2419.785714285714,2419.785714285714,2423,6448.5,6448.5,6559,0.3752478427984359,0.15049922811226246,0.2035938271688463,4668,5787.642857142857,5902,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-20,5915,6310.607142857143,6352,5356,5657.25,5686,219045,147284,145660.89285714287,143210,230732.0357142857,226110,28401,14999,16078.392857142857,,16125,31673.35714285714,,32044,0.5076314703434839,,,24742,27751.035714285714,27963,2024-07-22 02:27:59.271114,dune,,False,,Other EVMs,,
0.004899513169392086,zora,7777777.0,2024-07-19,35,36.0,36,29,30.964285714285715,31,2605,340,349.64285714285717,347,2489.535714285714,2512,157,70,77.5,77.5,77,158.42857142857142,158.42857142857142,157,0.4891794409377818,0.00481284252689758,0.004991190032021926,129,129.60714285714286,129,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,zora,Zora
0.012139558107602047,scroll,534352.0,2024-07-19,0,0.0,0,0,0.0,0,4712,3757,1753.607142857143,1438,2707.8928571428573,2461,408,334,325.2142857142857,325.2142857142857,324,391.75,391.75,389,0.8301577172030268,0.020196195414713992,0.012341831258171442,408,391.75,389,2024-07-22 02:27:59.271114,dune,L2,False,,Other EVMs,,Scroll
0.13131943577580826,polygon,137.0,2024-07-19,860,882.5357142857143,882,835,851.0357142857143,852,36452,26987,30995.75,31903,41040.5,42333,4035,2674,2719.6785714285716,2719.6785714285716,2781,4167.571428571428,4167.571428571428,4208,0.6525811538066021,0.16889528629759337,0.1312966517621061,3509,3627.535714285714,3674,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Polygon PoS
0.03342279365871926,optimism,10.0,2024-07-19,468,475.07142857142856,475,281,286.82142857142856,289,38177,36425,27843.85714285714,28615,29665.928571428572,30518,1067,901,887.9285714285714,887.9285714285714,903,1063.2857142857142,1063.2857142857142,1071,0.8350799408840522,0.055141424379597986,0.03349813111662687,665,651.25,665,2024-07-22 02:27:59.271114,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011827487205092998,gnosis,100.0,2024-07-19,149,152.03571428571428,153,113,113.60714285714286,114,4011,2818,2546.0,2556,3431.25,3411,366,327,333.2857142857143,333.2857142857143,341,371.0,371.0,379,0.8983442433577205,0.020697440765441572,0.011688115882020688,266,268.92857142857144,274,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Gnosis
0.020471851204593685,fantom,250.0,2024-07-19,186,186.25,187,143,144.96428571428572,146,9384,7335,8616.42857142857,8968,10691.5,10705,638,459,464.2142857142857,464.2142857142857,470,643.7857142857143,643.7857142857143,656,0.7210695661821812,0.02882826136618191,0.020282053993964665,514,518.5357142857143,522,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Fantom
0.2767132692547747,ethereum,1.0,2024-07-19,2560,2663.214285714286,2674,2202,2273.8571428571427,2277,26028,16574,16877.75,16928,26281.85714285714,26441,8797,5513,5667.142857142857,5667.142857142857,5647,8837.535714285714,8837.535714285714,8867,0.6412582693139248,0.351936337404658,0.27842086668481913,6959,6916.642857142857,6959,2024-07-22 02:27:59.271114,dune,L1,False,,Other EVMs,,Ethereum
