approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005095663878473224,zora,7777777.0,2024-07-30,38,37.142857142857146,37,35,31.892857142857142,32,3253,562,399.4642857142857,385,2794.4285714285716,2703,154,78,83.57142857142857,83.57142857142857,76,170.10714285714286,170.10714285714286,159,0.4912870039890825,0.005217868300112162,0.005425335851412091,123,140.57142857142858,129,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,zora,Zora
0.012659039194949203,scroll,534352.0,2024-07-30,0,0.0,0,0,0.0,0,13305,12429,3150.6071428571427,2905,4046.464285714286,3789,396,333,328.07142857142856,328.07142857142856,328,393.0357142857143,393.0357142857143,395,0.8347114947751022,0.020483477865312103,0.012535339291368897,396,393.0357142857143,395,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Scroll
0.13418581546646155,polygon,137.0,2024-07-30,834,871.8214285714286,872,798,835.6785714285714,836,41103,32350,28406.10714285714,28263,38078.53571428572,37642,4138,2742,2687.8928571428573,2687.8928571428573,2760,4140.178571428572,4140.178571428572,4187,0.6492214794047876,0.16782136159604336,0.13204536186750926,3622,3605.1071428571427,3662,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Polygon PoS
0.03458000833253213,optimism,10.0,2024-07-30,468,471.4642857142857,471,281,285.14285714285717,284,15785,13954,26451.428571428572,28534,28267.35714285714,30084,1102,908,893.2857142857143,893.2857142857143,904,1071.7142857142858,1071.7142857142858,1079,0.8335110637163423,0.055773214496754445,0.03418086882829604,697,665.2857142857143,676,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012178316187546069,gnosis,100.0,2024-07-30,162,153.10714285714286,154,120,114.85714285714286,115,3466,2666,2537.0714285714284,2612,3419.6785714285716,3500,396,348,332.5,332.5,341,369.5357142857143,369.5357142857143,380,0.8997777133468638,0.02075998028805309,0.011785838768541026,286,267.0357142857143,274,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Gnosis
0.019164823895138287,fantom,250.0,2024-07-30,172,182.64285714285714,185,135,142.53571428571428,142,11433,9728,8256.25,8414,10175.892857142857,10339,548,426,446.17857142857144,446.17857142857144,446,602.4642857142857,602.4642857142857,598,0.7405892465469205,0.027857619091154376,0.019214778601190544,430,478.60714285714283,472,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Fantom
0.2840432009742653,ethereum,1.0,2024-07-30,2461,2619.1785714285716,2617,2106,2237.3214285714284,2225,24686,16238,16839.464285714286,16788,26374.714285714286,26309,8241,5304,5596.428571428572,5596.428571428572,5597,8826.785714285714,8826.785714285714,8863,0.6340279182682582,0.34941878744768196,0.2815183194785845,6486,6941.928571428572,6965,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Ethereum
0.00785180912091786,celo,42220.0,2024-07-30,67,65.78571428571429,66,52,50.0,50,1874,1480,1029.3214285714287,837,1410.5714285714287,1243,235,203,201.89285714285714,201.89285714285714,203,241.82142857142858,241.82142857142858,245,0.834884064392261,0.012605388675441902,0.007712565410436966,190,196.42857142857142,199,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Celo
0.38464250232349456,bnb,56.0,2024-07-30,2096,2119.5,2099,2118,2132.0714285714284,2121,54966,17664,17974.89285714286,17664,53622.46428571428,52735,11942,5516,5539.821428571428,5539.821428571428,5516,12094.107142857143,12094.107142857143,12002,0.458059562655957,0.3458844621247427,0.3857250904982014,10469,10618.285714285714,10519,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,BNB
0.18690510527833862,base,8453.0,2024-07-30,669,650.8214285714286,654,471,459.32142857142856,462,120109,105397,55249.857142857145,51207,71967.78571428571,66966,4710,2074,1995.3214285714287,1995.3214285714287,2004,5700.25,5700.25,5832,0.3500410383003252,0.12457995045254974,0.18180171724466293,4245,5246.142857142857,5378,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,base,Base
0.03339422491427106,avalanche_c,43114.0,2024-07-30,313,319.75,321,242,245.32142857142858,246,4504,3129,3207.4285714285716,3231,4662.464285714285,4672,996,793,809.8214285714286,809.8214285714286,819,1031.25,1031.25,1042,0.7852813852813852,0.050562035771386016,0.03289031549643588,788,813.2857142857143,822,2024-07-31 02:27:59.163219,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.075409415761305,arbitrum,42161.0,2024-07-30,808,824.6071428571429,822,680,707.6428571428571,706,20164,15815,15927.357142857143,16284,20326.928571428572,20571,2295,1895,1905.75,1905.75,1927,2330.8214285714284,2330.8214285714284,2353,0.8176302039440418,0.1189874659667885,0.07433837784394441,1834,1860.75,1880,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Arbitrum One
0.20975547223023427,- OP Chains -,-1.0,2024-07-30,946,929.8928571428571,934,607,593.75,596,138339,119190,81383.14285714286,88101,102225.14285714286,107937,5414,2579,2499.8571428571427,2499.8571428571427,2531,6407.357142857143,6407.357142857143,6545,0.39015417544563724,0.15608115792079097,0.20435393738367366,4731,5735.607142857143,5876,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-30,6069,6263.785714285715,6191,5422,5604.928571428572,5545,306942,224663,172867.2857142857,176898,257599.10714285713,252200,29523,15792,16016.392857142857,,15915,31354.214285714286,,31203,0.5108210561806455,,,25759,27462.535714285714,27369,2024-07-31 02:27:59.163219,dune,,False,,Other EVMs,,
0.005067244566256613,zora,7777777.0,2024-07-29,37,37.214285714285715,37,31,31.892857142857142,32,3327,564,392.60714285714283,381,2769.8214285714284,2683,154,77,84.0,84.0,76,170.60714285714286,170.60714285714286,159,0.4923592212685786,0.0052386457031745924,0.005429143259145271,125,141.07142857142858,130,2024-07-31 02:27:59.163219,dune,L2,True,modern,OP Chain,zora,Zora
0.012588437758939384,scroll,534352.0,2024-07-29,0,0.0,0,0,0.0,0,6715,5813,2760.6428571428573,2860,3658.5714285714284,3749,413,349,328.2142857142857,328.2142857142857,328,393.17857142857144,393.17857142857144,395,0.8347715505495503,0.020469028066400725,0.012511919225440715,413,393.17857142857144,395,2024-07-31 02:27:59.163219,dune,L2,False,,Other EVMs,,Scroll
