approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005368609424892101,zora,7777777,2024-09-20,36,36.67857142857143,37,31,31.714285714285715,32,4084,1486,1365.1785714285713,1372,4022.035714285714,4048,119,73,78.25,78.25,79,150.21428571428572,150.21428571428572,153,0.5209224916785544,0.004988967800550585,0.0052813784322367505,90,121.07142857142857,125,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,zora,Zora
0.015439138215375977,scroll,534352,2024-09-20,0,0.0,0,0,0.0,0,8311,7434,7560.428571428572,7167,8436.107142857143,7982,488,386,370.42857142857144,370.42857142857144,373,439.39285714285717,439.39285714285717,440,0.8430464114443632,0.023617331824422945,0.015448596969046302,488,439.39285714285717,440,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Scroll
0.1443910312642549,polygon,137,2024-09-20,835,832.2857142857143,831,804,797.2142857142857,798,48338,38873,34018.42857142857,34303,42838.392857142855,42856,4156,2721,2663.1071428571427,2663.1071428571427,2721,4038.0714285714284,4038.0714285714284,4115,0.6594997612014222,0.1697911282444799,0.14197440176397536,3655,3530.1428571428573,3585,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Polygon PoS
0.03926453559774027,optimism,10,2024-09-20,467,461.10714285714283,462,283,278.7142857142857,279,59919,58291,18835.571428571428,16067,20552.214285714286,17809,1100,941,933.1071428571429,933.1071428571429,944,1107.7142857142858,1107.7142857142858,1119,0.8423716791333505,0.059491904027834386,0.03894608498674633,704,716.6071428571429,727,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012526755324748238,gnosis,100,2024-09-20,165,159.46428571428572,161,119,117.17857142857143,119,3073,2345,2204.8214285714284,2216,2897.1428571428573,2933,375,344,326.35714285714283,326.35714285714283,332,353.14285714285717,353.14285714285717,357,0.924150485436893,0.02080747958075365,0.012416136456956012,260,244.42857142857142,250,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Gnosis
0.02154461560054739,fantom,250,2024-09-20,175,184.03571428571428,185,144,144.96428571428572,145,32922,30923,18629.285714285714,15804,20722.964285714286,17738,595,441,457.7142857142857,457.7142857142857,456,618.8214285714286,618.8214285714286,614,0.7396548738962313,0.02918238764575824,0.021757119375978642,476,492.42857142857144,485,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Fantom
0.3029930874767536,ethereum,1,2024-09-20,2473,2684.0,2674,2015,2201.1785714285716,2196,24185,15850,17027.0,17079,26697.035714285714,26816,7982,5150,5478.535714285715,5478.535714285715,5474,8614.857142857143,8614.857142857143,8635,0.6359404019633855,0.34929377984329496,0.30288943887551595,6210,6708.642857142857,6766,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Ethereum
0.008316081266009334,celo,42220,2024-09-20,71,71.14285714285714,71,55,54.75,55,2004,1627,1913.6785714285713,1904,2243.5714285714284,2258,250,219,207.07142857142858,207.07142857142858,208,235.85714285714286,235.85714285714286,237,0.8779527559055118,0.013202206895295434,0.008292492431405491,204,189.64285714285714,191,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Celo
0.3681532685357381,bnb,56,2024-09-20,1974,1916.75,1930,1971,1918.1785714285713,1929,45506,18943,17602.75,17588,44892.92857142857,44829,10634,5386,5281.964285714285,5281.964285714285,5300,10582.357142857143,10582.357142857143,10492,0.49912927851612854,0.3367610191065398,0.3720646975136335,9271,9257.17857142857,9148,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,BNB
0.16877785185445104,base,8453,2024-09-20,608,610.5357142857143,615,497,499.4642857142857,501,78360,67057,64618.57142857143,63269,82627.42857142857,79975,3390,2006,2074.0714285714284,2074.0714285714284,2130,4674.035714285715,4674.035714285715,4810,0.44374317086029963,0.13223610956146722,0.16433424621068005,2966,4252.285714285715,4388,2024-09-21 02:24:45.587575,dune,L2,True,modern,OP Chain,base,Base
0.034141548826274605,avalanche_c,43114,2024-09-20,327,304.82142857142856,305,247,229.60714285714286,229,4770,3305,3038.035714285714,3081,4329.678571428572,4338,1028,820,781.4285714285714,781.4285714285714,792,970.25,970.25,973,0.8053888909338536,0.049821367173001736,0.03411298332586205,809,762.9285714285714,764,2024-09-21 02:24:45.587575,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08410821432330959,arbitrum,42161,2024-09-20,815,809.1785714285714,815,705,692.2857142857143,702,31109,26427,21534.178571428572,21576,25899.39285714286,25999,2448,2011,1965.5,1965.5,1997,2373.964285714286,2373.964285714286,2397,0.8279400039114801,0.12531394520105016,0.08346612120047767,1994,1918.857142857143,1948,2024-09-21 02:24:45.587575,dune,L2,False,,Other EVMs,,Arbitrum One
