approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005809932217457463,zora,7777777,2024-09-14,38,37.42857142857143,38,33,32.464285714285715,33,3556,1180,1292.142857142857,1302,3969.785714285714,3935,141,76,79.0,79.0,79,159.25,159.25,168,0.49607535321821034,0.005009489041176551,0.005569225004683694,112,129.85714285714286,139,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,zora,Zora
0.015078157421496749,scroll,534352,2024-09-14,0,0.0,0,0,0.0,0,7982,7167,7819.428571428572,7955,8691.964285714286,8798,434,372,366.5,366.5,370,434.39285714285717,434.39285714285717,436,0.8437063224533421,0.023240224475838046,0.015191406981827265,434,434.39285714285717,436,2024-09-15 02:27:59.471419,dune,L2,False,,Other EVMs,,Scroll
0.14234333932770785,polygon,137,2024-09-14,803,838.2142857142857,848,767,800.8571428571429,803,37974,29970,34902.642857142855,34036,43889.25,42876,3657,2487,2672.0,2672.0,2747,4058.0714285714284,4058.0714285714284,4116,0.6584408498055023,0.1694348698484018,0.14191719228127145,3168,3544.8214285714284,3600,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Polygon PoS
0.03873288144971642,optimism,10,2024-09-14,445,461.67857142857144,464,269,278.9642857142857,280,16451,14881,17399.0,16080,19170.678571428572,17822,1064,892,927.8928571428571,927.8928571428571,944,1106.0,1106.0,1120,0.8389628003099974,0.05883884935750811,0.03867857365890214,683,711.7857142857143,723,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012553603541292018,gnosis,100,2024-09-14,152,160.53571428571428,161,112,118.53571428571429,119,2709,2134,2193.464285714286,2216,2908.1428571428573,2933,307,287,329.9642857142857,329.9642857142857,334,357.60714285714283,357.60714285714283,363,0.9227004893638271,0.020923449028675475,0.012506088802847684,203,248.75,257,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Gnosis
0.02071517498962512,fantom,250,2024-09-14,169,182.60714285714286,182,137,143.0,143,31520,29770,15670.464285714286,12341,17768.071428571428,14495,533,403,455.14285714285717,455.14285714285717,454,613.9642857142857,613.9642857142857,599,0.7413181315804782,0.02886117917755604,0.021471304565040903,421,489.57142857142856,476,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Fantom
0.3051597731359801,ethereum,1,2024-09-14,2637,2748.1071428571427,2778,2207,2277.4285714285716,2306,25231,16225,17414.285714285714,17626,27319.321428571428,27374,8185,5306,5597.75,5597.75,5637,8800.57142857143,8800.57142857143,8824,0.6360666515161353,0.35496034531957005,0.30776993692624743,6305,6851.428571428572,6899,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Ethereum
0.008161571448333103,celo,42220,2024-09-14,67,70.89285714285714,72,51,54.357142857142854,55,1661,1417,2021.357142857143,2096,2354.3214285714284,2438,220,195,205.85714285714286,205.85714285714286,206,235.28571428571428,235.28571428571428,236,0.8749241044323012,0.013053659508743959,0.00822831449447324,175,188.53571428571428,189,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,Celo
0.36429658320652925,bnb,56,2024-09-14,1738,1925.0,1937,1744,1924.7857142857142,1946,38744,16645,17461.25,17520,44472.78571428572,44824,9240,4918,5302.214285714285,5302.214285714285,5367,10577.42857142857,10577.42857142857,10534,0.5012763026390427,0.3362200551677907,0.36990944857303437,8048,9246.714285714286,9176,2024-09-15 02:27:59.471419,dune,L1,False,,Other EVMs,,BNB
0.16115645317471297,base,8453,2024-09-14,581,607.8571428571429,612,478,497.64285714285717,499,87717,75632,62319.75,60321,81345.5,79971,3399,1840,2046.857142857143,2046.857142857143,2066,4631.607142857143,4631.607142857143,4660,0.4419323745999923,0.12979377754426333,0.16197464560044963,3000,4211.107142857143,4230,2024-09-15 02:27:59.471419,dune,L2,True,modern,OP Chain,base,Base
