approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005328782390638061,zora,7777777,2024-09-30,38,37.035714285714285,37,33,32.07142857142857,32,3604,1299,1396.7857142857142,1403,4061.6071428571427,4022,173,91,82.39285714285714,82.39285714285714,80,158.71428571428572,158.71428571428572,153,0.5191269126912691,0.00524349166087087,0.005535721848662034,144,129.14285714285714,125,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,zora,Zora
0.015498746168849262,scroll,534352,2024-09-30,0,0.0,0,0,0.0,0,13350,12364,8669.32142857143,8676,9547.67857142857,9599,480,406,381.85714285714283,381.85714285714283,382,449.10714285714283,449.10714285714283,445,0.8502584493041749,0.024301435993945096,0.015664199425500694,480,449.10714285714283,445,2024-10-01 02:27:59.900830,dune,L2,False,,Other EVMs,,Scroll
0.14234466425188075,polygon,137,2024-09-30,869,834.6785714285714,832,823,803.25,802,49675,40561,35802.892857142855,35929,44513.57142857143,44665,4208,2774,2656.785714285714,2656.785714285714,2738,4016.6785714285716,4016.6785714285716,4087,0.6614384663945868,0.16907817280112006,0.14009586614614605,3681,3511.3928571428573,3601,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Polygon PoS
0.03900808024519365,optimism,10,2024-09-30,470,463.10714285714283,466,278,280.10714285714283,281,32055,30249,27569.428571428572,19555,29284.60714285714,21232,1170,992,941.1785714285714,941.1785714285714,957,1114.0714285714287,1114.0714285714287,1120,0.8448098993396166,0.05989672116988731,0.0388571798710989,770,723.4642857142857,734,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012433825578155476,gnosis,100,2024-09-30,169,160.46428571428572,163,125,117.14285714285714,119,2957,2269,2243.8928571428573,2241,2929.035714285714,2944,368,343,325.14285714285717,325.14285714285717,330,351.5,351.5,357,0.9250152408047145,0.020692131807788644,0.01225980522829247,254,241.17857142857142,247,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Gnosis
0.02218584563945389,fantom,250,2024-09-30,187,186.67857142857142,187,147,147.17857142857142,147,27699,25276,23525.25,25276,25642.464285714286,27483,721,502,462.25,462.25,462,640.3571428571429,640.3571428571429,637,0.7218627997769101,0.029417647406437653,0.022334719339898803,595,511.82142857142856,509,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Fantom
0.2963569239342435,ethereum,1,2024-09-30,2493,2512.6428571428573,2549,2121,2144.75,2180,26544,17353,16575.75,16416,26167.178571428572,26296,8666,5520,5375.571428571428,5375.571428571428,5372,8595.892857142857,8595.892857142857,8509,0.6253651037663336,0.3421020333019678,0.2998121541730922,6888,6796.107142857143,6659,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Ethereum
0.008358874338255782,celo,42220,2024-09-30,73,71.85714285714286,72,57,55.714285714285715,56,2117,1783,1904.0357142857142,1903,2230.785714285714,2254,243,215,210.35714285714286,210.35714285714286,211,239.78571428571428,239.78571428571428,240,0.8772713732499255,0.013387154695504734,0.008363374548136116,195,193.64285714285714,194,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,Celo
0.3778211200891613,bnb,56,2024-09-30,2139,1955.1785714285713,1956,2122,1952.7857142857142,1959,50663,19608,18172.85714285714,18129,45971.07142857143,45967,11813,5701,5361.035714285715,5361.035714285715,5377,10825.75,10825.75,10848,0.49521148320307734,0.3411769786396469,0.37758630569043306,10335,9472.035714285714,9498,2024-10-01 02:27:59.900830,dune,L1,False,,Other EVMs,,BNB
0.16571468375592088,base,8453,2024-09-30,648,622.8571428571429,624,518,510.4642857142857,512,55314,44762,64666.57142857143,65667,81142.39285714286,82950,3498,2173,2116.6428571428573,2116.6428571428573,2144,4655.607142857143,4655.607142857143,4758,0.4546437859109983,0.13470341429266275,0.16238075900675897,3052,4227.75,4352,2024-10-01 02:27:59.900830,dune,L2,True,modern,OP Chain,base,Base
