approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004958059184882597,zora,7777777.0,2024-07-12,33,34.67857142857143,35,27,29.142857142857142,29,2429,375,322.0357142857143,329,2392.6428571428573,2429,140,67,77.96428571428571,77.96428571428571,78,159.60714285714286,159.60714285714286,159,0.48847616916536135,0.004873953707486865,0.005039507528814504,113,131.10714285714286,131,2024-07-13 02:27:59.253749,dune,L2,True,modern,OP Chain,zora,Zora
0.012473104867629174,scroll,534352.0,2024-07-12,0,0.0,0,0,0.0,0,2210,1385,1448.107142857143,1436,2471.25,2483,379,317,338.42857142857144,338.42857142857144,337,405.2142857142857,405.2142857142857,400,0.8351842058875375,0.021156933271711198,0.01279441763748699,379,405.2142857142857,400,2024-07-13 02:27:59.253749,dune,L2,False,,Other EVMs,,Scroll
0.03320964171006268,optimism,10.0,2024-07-12,465,470.67857142857144,473,276,282.39285714285717,284,18406,16576,26449.25,28536,28239.928571428572,30183,1034,879,880.2857142857143,880.2857142857143,893,1056.107142857143,1056.107142857143,1065,0.8335193263670488,0.055031246441656564,0.033346000701403825,627,645.5357142857143,653,2024-07-13 02:27:59.253749,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011818266862078644,gnosis,100.0,2024-07-12,141,151.46428571428572,152,108,112.03571428571429,113,3405,2642,2499.035714285714,2525,3342.8214285714284,3341,358,318,333.75,333.75,337,373.0357142857143,373.0357142857143,379,0.8946864528482528,0.020864451395540433,0.011778396987797602,263,271.92857142857144,276,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,Gnosis
0.0207365368424335,fantom,250.0,2024-07-12,168,183.71428571428572,186,131,143.57142857142858,145,10548,8902,7795.178571428572,8902,9879.75,10548,553,410,467.32142857142856,467.32142857142856,476,656.8928571428571,656.8928571428571,665,0.711411950198445,0.029214697325911882,0.02074102975553483,439,532.2857142857143,541,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,Fantom
0.27684056253702954,ethereum,1.0,2024-07-12,2605,2684.0,2682,2217,2289.0714285714284,2284,25648,16750,16998.035714285714,16946,26355.25,26447,8492,5514,5724.285714285715,5724.285714285715,5768,8840.42857142857,8840.42857142857,8878,0.6475122408415882,0.35785492452404716,0.2791316575570623,6604,6898.285714285715,6937,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,Ethereum
0.007670959493591942,celo,42220.0,2024-07-12,62,64.64285714285714,65,46,47.785714285714285,48,1206,838,826.0,827,1208.0357142857142,1216,235,198,201.89285714285714,201.89285714285714,204,244.53571428571428,244.53571428571428,246,0.8256170585657953,0.012621374396895672,0.007721080342312129,191,198.78571428571428,199,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,Celo
0.3884124855779725,bnb,56.0,2024-07-12,2018,2172.964285714286,2183,2025,2185.785714285714,2188,49205,16730,17671.75,17807,55219.57142857143,55519,11368,5350,5634.535714285715,5634.535714285715,5655,12519.0,12519.0,12456,0.45007873746191507,0.3522441844109393,0.3952805220609545,9966,11007.607142857143,10981,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,BNB
0.1827309863107674,base,8453.0,2024-07-12,614,629.1785714285714,634,426,448.2857142857143,448,30540,19982,19352.5,19237,35010.92857142857,34695,4017,1902,1869.142857142857,1869.142857142857,1864,5787.071428571428,5787.071428571428,5860,0.3229859662548291,0.11684985855933698,0.18272358938331718,3578,5344.964285714285,5424,2024-07-13 02:27:59.253749,dune,L2,True,modern,OP Chain,base,Base
0.03230534160715956,avalanche_c,43114.0,2024-07-12,302,324.42857142857144,327,227,243.92857142857142,244,4269,3077,3151.8928571428573,3164,4613.142857142857,4632,961,775,812.1428571428571,812.1428571428571,822,1035.607142857143,1035.607142857143,1036,0.7842190571438424,0.050771281405520535,0.032698724505042326,751,815.0357142857143,815,2024-07-13 02:27:59.253749,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20452773706694938,- OP Chains -,-1.0,2024-07-12,892,908.9642857142857,913,548,576.2142857142857,579,50605,36237,45412.53571428572,48297,64835.28571428572,67627,4683,2397,2368.25,2368.25,2356,6478.785714285715,6478.785714285715,6559,0.36553917731497304,0.14805164649434796,0.20456408654556363,4021,5815.642857142857,5903,2024-07-13 02:27:59.253749,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-12,5213,6313.5,6375,4529,5648.928571428572,5714,144010,83909,134302.39285714287,135548,219284.2857142857,225042,24287,12934,15996.107142857143,,16255,31671.178571428572,,32069,0.5050682628302208,,,20812,27727.678571428572,28149,2024-07-13 02:27:59.253749,dune,,False,,Other EVMs,,
