approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004952962432247212,zora,7777777.0,2024-07-09,35,34.857142857142854,35,29,29.571428571428573,29,2362,330,312.0357142857143,312,2362.785714285714,2360,150,73,78.60714285714286,78.60714285714286,79,160.78571428571428,160.78571428571428,159,0.48889382496668154,0.004892274385242714,0.005031618053025341,121,132.10714285714286,132,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.13366768425643263,polygon,137.0,2024-07-09,867,892.3571428571429,891,833,865.1785714285714,864,37962,28866,31561.35714285714,32001,41901.32142857143,42544,4104,2745,2758.714285714286,2758.714285714286,2819,4202.178571428572,4202.178571428572,4291,0.6564962051996839,0.17169415838877244,0.13150271251377493,3565,3656.25,3755,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03336240732664632,optimism,10.0,2024-07-09,479,471.10714285714283,472,286,283.4642857142857,286,34930,33182,26332.678571428572,28451,28128.64285714286,30085,1054,881,880.9642857142857,880.9642857142857,898,1060.642857142857,1060.642857142857,1071,0.8305946528385749,0.054828592576457065,0.03319169101260475,637,649.3214285714286,662,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01189957012024173,gnosis,100.0,2024-07-09,153,152.28571428571428,153,110,112.39285714285714,113,3603,2726,2477.8571428571427,2525,3342.4285714285716,3341,378,343,334.14285714285717,334.14285714285717,337,374.85714285714283,374.85714285714283,382,0.8913871951219513,0.020796055951081704,0.011730755905054194,273,273.35714285714283,278,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Gnosis
0.020715220235499345,fantom,250.0,2024-07-09,177,184.07142857142858,186,134,143.60714285714286,144,8937,7210,7846.357142857143,8295,9940.535714285714,10351,552,420,469.42857142857144,469.42857142857144,476,660.2857142857143,660.2857142857143,665,0.7109476417135439,0.029215835765393106,0.020662939707759335,434,535.4642857142857,541,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Fantom
0.2765559778206965,ethereum,1.0,2024-07-09,2574,2683.3928571428573,2681,2188,2285.3214285714284,2279,25159,16545,16957.785714285714,16947,26228.89285714286,26449,8372,5499,5721.464285714285,5721.464285714285,5769,8801.285714285714,8801.285714285714,8878,0.6500714181369605,0.35608689177204356,0.27542688283326366,6541,6858.428571428572,6938,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Ethereum
0.007663073951778706,celo,42220.0,2024-07-09,67,64.71428571428571,66,49,47.857142857142854,48,1158,825,833.5,825,1218.3214285714287,1234,246,202,203.46428571428572,203.46428571428572,205,245.03571428571428,245.03571428571428,246,0.830345430695234,0.012663010982611422,0.0076681322660610545,199,199.32142857142858,200,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Celo
0.40209332751853466,bnb,56.0,2024-07-09,2179,2196.3214285714284,2190,2184,2217.4285714285716,2221,52606,17038,17835.39285714286,17870,56417.0,57272,11871,5499,5689.607142857143,5689.607142857143,5702,12754.964285714286,12754.964285714286,12908,0.44607001755618964,0.35410419810932825,0.39915305194123,10348,11228.75,11359,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,BNB
0.1824496916079995,base,8453.0,2024-07-09,629,625.1785714285714,629,436,445.67857142857144,446,29284,19093,19151.464285714286,19134,34634.92857142857,34636,3931,1810,1864.857142857143,1864.857142857143,1859,5772.178571428572,5772.178571428572,5857,0.3230768278874651,0.11606315279410882,0.180634193991117,3491,5331.392857142857,5422,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,base,Base
0.03258363964862002,avalanche_c,43114.0,2024-07-09,312,326.75,328,234,245.57142857142858,247,4415,3109,3158.0714285714284,3170,4641.928571428572,4681,1002,797,816.6428571428571,816.6428571428571,827,1044.2857142857142,1044.2857142857142,1046,0.7820109439124487,0.050825418488396126,0.03267981161049777,784,822.1428571428571,824,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07351566880568189,arbitrum,42161.0,2024-07-09,792,818.0357142857143,823,688,707.4285714285714,711,20157,15735,15122.42857142857,15362,19475.35714285714,19727,2322,1878,1873.642857142857,1873.642857142857,1908,2318.6428571428573,2318.6428571428573,2360,0.8080773851698961,0.11660994947687561,0.07255946406897185,1871,1845.107142857143,1875,2024-07-11 12:50:26.272287,dune,L2,False,,Other EVMs,,Arbitrum One
0.20403713164288828,- OP Chains -,-1.0,2024-07-09,919,904.6785714285714,909,572,574.8214285714286,576,65776,51890,45082.32142857143,47347,64311.5,65941,4620,2309,2364.8214285714284,2364.8214285714284,2353,6468.821428571428,6468.821428571428,6550,0.3655722228049932,0.14717944044472797,0.2024348918459176,3952,5806.035714285715,5887,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-09,6238,6386.035714285715,6391,5557,5738.392857142857,5750,213440,138407,135419.4642857143,134415,221179.32142857142,222725,28640,15569,16067.607142857143,,16165,31955.071428571428,,32102,0.5028186896334362,,,24719,27923.071428571428,28153,2024-07-11 12:50:26.272287,dune,,False,,Other EVMs,,
0.004937581516675983,zora,7777777.0,2024-07-08,36,35.0,35,30,29.785714285714285,30,2485,332,311.10714285714283,310,2353.75,2312,147,77,79.03571428571429,79.03571428571429,79,161.07142857142858,161.07142857142858,159,0.4906873614190687,0.004906775696272137,0.005010075695467382,117,132.28571428571428,132,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,zora,Zora
0.1339357803863114,polygon,137.0,2024-07-08,890,894.9642857142857,897,864,867.9642857142857,869,43750,33206,31543.785714285714,32001,41936.0,42544,4343,2791,2767.5,2767.5,2832,4216.892857142857,4216.892857142857,4313,0.65628890601577,0.1718147531423985,0.13116511476517073,3796,3670.1785714285716,3757,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Polygon PoS
0.03335196571641513,optimism,10.0,2024-07-08,483,471.17857142857144,472,287,283.64285714285717,287,31564,29754,26321.60714285714,28451,28116.5,30085,1095,912,881.7142857142857,881.7142857142857,902,1061.392857142857,1061.392857142857,1074,0.8307143578182308,0.054739484134462946,0.033014288158225075,678,649.7142857142857,662,2024-07-11 12:50:26.272287,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011862617228743556,gnosis,100.0,2024-07-08,156,152.35714285714286,153,114,112.60714285714286,113,3717,2680,2477.964285714286,2525,3359.0714285714284,3341,391,351,334.0357142857143,334.0357142857143,337,375.10714285714283,375.10714285714283,382,0.890507474055032,0.020737945362509395,0.011667588698335677,289,273.60714285714283,278,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Gnosis
0.020712999192596733,fantom,250.0,2024-07-08,188,184.57142857142858,187,148,144.07142857142858,145,9835,7441,7721.464285714285,8295,9828.857142857143,10351,679,484,471.85714285714283,471.85714285714283,478,664.3928571428571,664.3928571428571,667,0.710208030962748,0.02929431563449953,0.02066572908265625,550,539.1071428571429,541,2024-07-11 12:50:26.272287,dune,L1,False,,Other EVMs,,Fantom
