approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.006075843285145611,zora,7777777,2024-09-10,38,37.607142857142854,38,33,32.57142857142857,33,3598,1231,1238.75,1277,3899.285714285714,3868,128,77,78.60714285714286,78.60714285714286,78,166.0,166.0,174,0.4735370051635112,0.00499712795689892,0.005836820188767386,96,136.67857142857142,144,2024-09-11 02:27:59.482927,dune,L2,True,modern,OP Chain,zora,Zora
0.01494517773587541,scroll,534352,2024-09-10,0,0.0,0,0,0.0,0,11526,10633,7810.25,8237,8673.714285714286,9045,455,391,361.64285714285717,361.64285714285717,364,428.5,428.5,428,0.8439739956659443,0.022989967147459548,0.015066731631848343,455,428.5,428,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Scroll
0.14372512046930652,polygon,137,2024-09-10,820,841.5,851,785,804.4642857142857,812,41680,33865,34963.53571428572,33865,43946.92857142857,42318,4007,2729,2668.9285714285716,2668.9285714285716,2741,4056.1428571428573,4056.1428571428573,4116,0.6579966893248336,0.16966622999502784,0.1426203404644341,3511,3540.5714285714284,3587,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Polygon PoS
0.012919896640826873,gnosis,100,2024-09-10,167,160.71428571428572,161,117,118.92857142857143,119,2802,2241,2182.8214285714284,2216,2918.25,2939,351,325,331.5357142857143,331.5357142857143,335,366.0357142857143,366.0357142857143,370,0.9057469021367939,0.021076028543340605,0.012870389439474383,234,256.85714285714283,258,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Gnosis
0.02192890564983588,fantom,250,2024-09-10,192,181.32142857142858,182,152,141.25,142,32894,30582,12876.285714285714,11442,15024.857142857143,13199,657,478,461.0,461.0,471,624.0,624.0,628,0.7387820512820513,0.029306191580032375,0.021940818058981015,527,501.4642857142857,504,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Fantom
0.30990292618199594,ethereum,1,2024-09-10,2616,2756.785714285714,2775,2153,2280.785714285714,2301,25921,16905,17407.85714285714,17623,27290.678571428572,27374,8281,5354,5609.571428571428,5609.571428571428,5646,8820.892857142857,8820.892857142857,8875,0.6359414539344495,0.3566055856129939,0.31015641874412925,6417,6865.071428571428,6904,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Ethereum
0.008275717578043159,celo,42220,2024-09-10,72,70.03571428571429,71,55,54.642857142857146,55,2644,2326,2117.1071428571427,2118,2456.8571428571427,2492,240,216,204.89285714285714,204.89285714285714,202,236.25,236.25,237,0.8672713529856387,0.013025226301103636,0.008306920298772861,195,190.39285714285714,191,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Celo
0.36619177316851736,bnb,56,2024-09-10,1768,1917.9285714285713,1919,1763,1917.5,1918,39666,16703,17289.321428571428,17420,44131.21428571428,43954,9744,5120,5286.571428571428,5286.571428571428,5289,10517.92857142857,10517.92857142857,10487,0.5026247699506285,0.33607218023262414,0.36982685439594937,8508,9191.214285714286,9155,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,BNB
0.033905999022278095,avalanche_c,43114,2024-09-10,293,302.7857142857143,302,223,233.10714285714286,231,4310,3079,3013.25,3079,4370.214285714285,4394,956,780,776.4285714285714,776.4285714285714,780,973.0,973.0,971,0.7979738658053149,0.04935827432211837,0.03421220508235341,758,765.5357142857143,760,2024-09-11 02:27:59.482927,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08352538585096725,arbitrum,42161,2024-09-10,821,815.1071428571429,820,709,696.6785714285714,698,26375,22150,19434.035714285714,19704,23870.89285714286,24439,2428,1989,1962.75,1962.75,1971,2402.3928571428573,2402.3928571428573,2392,0.8169979336078611,0.12477381241585367,0.08447189837302405,1960,1939.7142857142858,1926,2024-09-11 02:27:59.482927,dune,L2,False,,Other EVMs,,Arbitrum One
0.1834974509393114,- OP Chains -,None,2024-09-10,38,842.1785714285714,877,33,596.4642857142857,623,3598,1231,75129.89285714286,78304,98408.89285714286,102369,128,77,2445.1071428571427,2445.1071428571427,2569,5118.321428571428,5118.321428571428,5255,0.4777166063092671,0.15543769709821478,0.17996820389690626,96,4502.5,4607,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
,- All -,None,2024-09-10,5411,6105.0,6121,4900,5430.678571428572,5431,186363,135277,186493.0357142857,186892,264511.64285714284,266145,23199,13949,15730.464285714286,,15886,28440.14285714286,,28638,0.5531077802502499,,,19854,24672.5,24840,2024-09-11 02:27:59.482927,dune,,False,,Other EVMs,,
