approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005494323635521133,zora,2024-06-09,34,34.17857142857143,34,31,30.642857142857142,31,2620,331,318.07142857142856,318,2569.6428571428573,2574,167,85,79.89285714285714,79.89285714285714,79,164.89285714285714,164.89285714285714,166,0.48451375351960146,0.004923853063596283,0.005398156419094297,138,135.96428571428572,137,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017409724290868168,scroll,2024-06-09,0,0.0,0,0,0.0,0,2579,1301,1443.392857142857,1405,2699.5,2649,516,357,440.75,440.75,422,543.0,543.0,526,0.8116942909760589,0.027163732971766535,0.01777638514098109,516,543.0,526,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.03395889186773905,optimism,2024-06-09,455,471.92857142857144,473,277,289.32142857142856,288,38358,36883,34178.392857142855,37927,35813.82142857143,39565,925,773,847.8571428571429,847.8571428571429,858,1019.9642857142857,1019.9642857142857,1026,0.8312615987954761,0.052254032959220285,0.03339093549337536,528,603.4285714285714,617,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012809055704498064,gnosis,2024-06-09,160,167.25,169,110,115.42857142857143,116,4914,4004,2671.785714285714,2542,3911.9285714285716,3798,340,295,332.89285714285717,332.89285714285717,339,385.85714285714283,385.85714285714283,387,0.862736023694928,0.020516421281082237,0.012631943242775565,236,273.75,270,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02247376956939066,fantom,2024-06-09,176,183.53571428571428,184,140,143.10714285714286,143,10616,8740,6965.071428571428,7188,8969.535714285714,9048,608,441,474.7857142857143,474.7857142857143,475,670.9642857142857,670.9642857142857,679,0.7076169691808165,0.029261378018528832,0.021965597713997087,488,544.4642857142857,547,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2818985205044186,ethereum,2024-06-09,2690,2756.0714285714284,2768,2237,2305.3214285714284,2319,24300,15721,16400.85714285714,16406,25061.321428571428,25259,8560,5688,5787.642857142857,5787.642857142857,5820,8565.82142857143,8565.82142857143,8517,0.6756669988284002,0.35669650619938853,0.28042235867984266,6644,6600.428571428572,6564,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0077781087611293155,celo,2024-06-09,62,62.714285714285715,63,45,46.035714285714285,47,968,730,845.6071428571429,856,1281.1785714285713,1322,200,174,199.71428571428572,199.71428571428572,203,230.14285714285714,230.14285714285714,235,0.8677839851024209,0.01230853211069755,0.0075342689981900916,155,186.35714285714286,192,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38761460298546985,bnb,2024-06-09,2262,2144.5714285714284,2125,2294,2161.1428571428573,2145,57382,17497,18245.285714285714,18243,49419.357142857145,48625,13130,5647,5640.892857142857,5640.892857142857,5628,11886.82142857143,11886.82142857143,11711,0.4745501470716369,0.34765220032620253,0.38914312305037346,11552,10401.035714285714,10227,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.17661271638036607,base,2024-06-09,578,583.6071428571429,585,411,415.5357142857143,415,32757,19587,24745.75,25487,37022.46428571428,37049,5436,1651,1836.107142857143,1836.107142857143,1853,5255.535714285715,5255.535714285715,5336,0.34936631443036253,0.11316057659926176,0.1720523517114623,5018,4829.535714285715,4901,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03634197199880846,avalanche_c,2024-06-09,307,328.39285714285717,326,231,250.35714285714286,251,4093,2748,3260.285714285714,3278,4818.964285714285,4821,985,768,837.4285714285714,837.4285714285714,845,1091.5,1091.5,1098,0.767227275701852,0.05161131275601505,0.03573282574839937,779,870.5714285714286,877,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
