approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005009586245284186,zora,7777777.0,2024-07-03,32,34.214285714285715,35,27,29.25,29,2210,290,306.2857142857143,304,2309.0714285714284,2280,143,70,80.25,80.25,81,162.67857142857142,162.67857142857142,162,0.4933040614709111,0.005078539948016725,0.005170953657811148,117,134.60714285714286,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013358896654091162,scroll,534352.0,2024-07-03,0,0.0,0,0,0.0,0,2448,1516,1434.4642857142858,1432,2541.4285714285716,2542,395,330,356.14285714285717,356.14285714285717,356,431.35714285714283,431.35714285714283,432,0.8256333830104323,0.022538139902813878,0.013711257580470483,395,431.35714285714283,432,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.007452532624157338,celo,42220.0,2024-07-03,66,64.75,66,49,47.857142857142854,48,1258,860,828.0357142857143,831,1181.0,1197,243,204,199.71428571428572,199.71428571428572,204,238.10714285714286,238.10714285714286,241,0.8387580620968952,0.012638716239123066,0.0075685506117732,196,192.28571428571428,194,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Celo
0.18111818912734245,base,8453.0,2024-07-03,635,621.5,626,439,443.82142857142856,445,33769,20789,19499.14285714286,19339,34700.142857142855,34600,4780,1986,1837.107142857143,1837.107142857143,1840,5820.607142857143,5820.607142857143,5857,0.31562122262650555,0.11625946434625382,0.1850157001732355,4337,5382.071428571428,5422,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,base,Base
0.03287154431319191,avalanche_c,43114.0,2024-07-03,328,328.0,329,247,247.32142857142858,249,4741,3289,3156.714285714286,3170,4642.892857142857,4693,1063,852,822.1071428571429,822.1071428571429,835,1051.892857142857,1051.892857142857,1063,0.7815502665263302,0.05202621765171206,0.03343580638496416,837,829.8214285714286,837,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.20254808584328035,- OP Chains -,-1.0,2024-07-03,640,891.25,903,443,570.3214285714286,577,35845,20974,46287.17857142857,48953,65084.75,67627,4858,2013,2316.5,2316.5,2348,6493.571428571428,6493.571428571428,6550,0.35673743262567376,0.1465973556334049,0.20640676049686565,4414,5840.035714285715,5888,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-03,886,6274.928571428572,6464,619,5566.642857142857,5750,43493,25961,133299.32142857142,137694,217283.57142857142,224592,6031,2942,15801.785714285714,,16345,31460.071428571428,,32338,0.5022806686934231,,,5511,27589.10714285714,28390,2024-07-04 00:26:53.739495,dune,,False,,Other EVMs,,
0.004976805628091303,zora,7777777.0,2024-07-02,35,34.285714285714285,35,29,29.357142857142858,29,2435,354,306.67857142857144,304,2325.25,2312,163,88,80.5,80.5,81,163.32142857142858,163.32142857142858,162,0.49289306800787225,0.004939905848112141,0.005033848863448731,134,135.17857142857142,134,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,zora,Zora
0.013578691898866395,scroll,534352.0,2024-07-02,0,0.0,0,0,0.0,0,2444,1511,1430.4642857142858,1431,2548.3928571428573,2547,400,337,358.5,358.5,356,434.57142857142856,434.57142857142856,442,0.8249506903353058,0.021999456478859657,0.013394242941273596,400,434.57142857142856,442,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Scroll
0.13249976959233203,polygon,137.0,2024-07-02,872,901.25,911,837,873.0,880,43642,33976,30543.85714285714,29362,40682.392857142855,39949,4206,2853,2791.4285714285716,2791.4285714285716,2848,4213.821428571428,4213.821428571428,4313,0.6624458626797868,0.171296823907917,0.12987726347074688,3669,3665.1428571428573,3757,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Polygon PoS
0.032687167828945346,optimism,10.0,2024-07-02,470,471.89285714285717,471,286,285.25,286,30013,28326,28654.89285714286,30645,30409.178571428572,32391,1053,891,871.8571428571429,871.8571428571429,885,1052.7857142857142,1052.7857142857142,1064,0.8281430219146483,0.05350176644370611,0.03244867631680334,648,639.6785714285714,648,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011643267487941998,gnosis,100.0,2024-07-02,157,152.46428571428572,153,114,112.85714285714286,114,3139,2530,2561.535714285714,2530,3471.035714285714,3411,381,344,329.9642857142857,329.9642857142857,336,372.64285714285717,372.64285714285717,379,0.8854705769599386,0.020248354095256462,0.011485497275579284,276,271.5,278,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Gnosis
0.020490921937882094,fantom,250.0,2024-07-02,186,183.60714285714286,185,149,143.78571428571428,144,12437,10210,7535.571428571428,7967,9617.07142857143,9860,694,487,471.82142857142856,471.82142857142856,476,665.8571428571429,665.8571428571429,667,0.7085925767002789,0.028953458810740677,0.020522868622378777,569,540.7857142857143,541,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Fantom
0.27178888513409727,ethereum,1.0,2024-07-02,2755,2745.8214285714284,2749,2274,2269.8571428571427,2269,26796,17122,16645.214285714286,16699,25730.464285714286,26014,9122,5778,5700.357142857143,5700.357142857143,5768,8747.142857142857,8747.142857142857,8847,0.651682181936959,0.34980406939537656,0.26960206945896853,7181,6804.285714285715,6927,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Ethereum
0.007373045374950079,celo,42220.0,2024-07-02,67,64.85714285714286,66,50,47.892857142857146,48,1172,803,827.0357142857143,831,1178.7142857142858,1194,250,205,199.39285714285714,199.39285714285714,200,237.60714285714286,237.60714285714286,240,0.839170299113182,0.012235800510208554,0.0073234630414442175,202,191.75,193,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Celo
0.40398144450247303,bnb,56.0,2024-07-02,2017,2229.5,2235,2036,2243.9285714285716,2243,48858,17465,18102.89285714286,17999,57099.57142857143,57501,11468,5537,5760.607142857143,5760.607142857143,5766,12963.285714285714,12963.285714285714,13150,0.4443786297565653,0.35350132812020585,0.3995508833727778,10059,11414.42857142857,11570,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,BNB
0.1800251912383644,base,8453.0,2024-07-02,629,620.8928571428571,625,445,443.92857142857144,445,38256,21006,19579.89285714286,19339,34849.03571428572,34627,6099,1987,1833.2857142857142,1833.2857142857142,1840,5868.928571428572,5868.928571428572,5860,0.3123714476967078,0.11250010958087506,0.1808905278221146,5646,5430.571428571428,5424,2024-07-04 00:26:53.739495,dune,L2,True,modern,OP Chain,base,Base
0.0328714939633191,avalanche_c,43114.0,2024-07-02,319,328.17857142857144,330,238,247.53571428571428,249,4401,3069,3155.9285714285716,3170,4647.928571428572,4693,1032,822,821.3571428571429,821.3571428571429,831,1053.142857142857,1053.142857142857,1070,0.7799104720564298,0.050402819296753776,0.032459684077274474,815,831.1785714285714,844,2024-07-04 00:26:53.739495,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07176430831618076,arbitrum,42161.0,2024-07-02,805,808.8571428571429,813,695,707.5357142857143,708,19487,15154,14907.67857142857,15154,19146.64285714286,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.785714285714,2299.785714285714,2336,0.8060223002143057,0.11375152317416345,0.07088337277780835,1865,1828.5,1870,2024-07-04 00:26:53.739495,dune,L2,False,,Other EVMs,,Arbitrum One
