approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005864599766787846,zora,7777777.0,2024-08-25,37,36.857142857142854,37,32,31.857142857142858,32,3820,1152,794.6785714285714,901,3328.0714285714284,3370,182,78,75.67857142857143,75.67857142857143,77,166.67857142857142,166.67857142857142,171,0.4540389972144847,0.004780123349289637,0.005644148927164235,152,138.17857142857142,145,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,zora,Zora
0.013992729268125385,scroll,534352.0,2024-08-25,0,0.0,0,0,0.0,0,7530,6712,8452.607142857143,8237,9314.42857142857,9109,395,339,349.7857142857143,349.7857142857143,346,411.10714285714283,411.10714285714283,408,0.850838328555295,0.02209368951531038,0.013921105271177953,395,411.10714285714283,408,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Scroll
0.14040743535221895,polygon,137.0,2024-08-25,818,858.4642857142857,858,777,817.9642857142857,819,34462,26367,32976.71428571428,32598,42083.67857142857,41998,3686,2412,2669.8214285714284,2669.8214285714284,2745,4063.5714285714284,4063.5714285714284,4094,0.6570135348918966,0.168635262376662,0.13760258515807727,3179,3537.1071428571427,3565,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Polygon PoS
0.03810275053158653,optimism,10.0,2024-08-25,447,467.75,469,268,281.42857142857144,282,21761,20091,17068.035714285714,16694,18925.821428571428,18641,1012,844,907.5714285714286,907.5714285714286,920,1095.7142857142858,1095.7142857142858,1111,0.8282920469361147,0.05732538676363768,0.03710359740419943,631,693.6428571428571,704,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.013718362027573908,gnosis,100.0,2024-08-25,153,159.17857142857142,161,113,120.5,122,2237,1813,2198.785714285714,2230,3023.8928571428573,3056,324,298,340.10714285714283,340.10714285714283,348,402.64285714285717,402.64285714285717,400,0.8446868901898171,0.021482357081304956,0.013634483609352816,220,294.7142857142857,292,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Gnosis
0.021023389807257015,fantom,250.0,2024-08-25,185,181.53571428571428,183,148,142.39285714285714,143,12532,9770,8273.535714285714,8355,10382.214285714286,10343,725,499,455.92857142857144,455.92857142857144,455,616.5357142857143,616.5357142857143,613,0.7395006661646295,0.028798043736211185,0.020877425097415084,599,493.85714285714283,490,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Fantom
0.30327868852459017,ethereum,1.0,2024-08-25,2725,2672.6785714285716,2693,2338,2286.8571428571427,2301,25203,16294,17356.178571428572,17558,26978.285714285714,27122,8434,5550,5620.714285714285,5620.714285714285,5616,8828.357142857143,8828.357142857143,8843,0.6366659384936527,0.35502397957111986,0.2989500214059216,6465,6916.071428571428,6925,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Ethereum
0.00805953769119967,celo,42220.0,2024-08-25,68,69.57142857142857,69,53,55.035714285714285,55,1707,1400,2068.9285714285716,2148,2421.035714285714,2493,214,183,201.35714285714286,201.35714285714286,201,234.82142857142858,234.82142857142858,235,0.8574904942965779,0.012718421634400647,0.007951634710971683,170,189.46428571428572,190,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Celo
0.15577200082310172,base,8453.0,2024-08-25,558,586.0,588,452,473.5,476,70672,55243,91557.10714285714,63873,111057.92857142857,84920,3726,1888,2065.3571428571427,2065.3571428571427,2063,4691.392857142857,4691.392857142857,4542,0.4402439117228359,0.13045518324182145,0.15886217247125922,3327,4283.464285714285,4131,2024-08-26 02:27:59.910673,dune,L2,True,modern,OP Chain,base,Base
0.03402153782838329,avalanche_c,43114.0,2024-08-25,307,307.57142857142856,308,235,238.14285714285714,239,4183,2870,3099.6071428571427,3101,4535.25,4527,969,768,785.7142857142857,785.7142857142857,787,992.2142857142857,992.2142857142857,992,0.791879634295587,0.049628463277193016,0.033598831260869245,755,780.9642857142857,781,2024-08-26 02:27:59.910673,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08008093833596269,arbitrum,42161.0,2024-08-25,773,813.25,812,654,693.2857142857143,692,20983,16838,17202.714285714286,17298,21690.14285714286,21713,2168,1802,1919.642857142857,1919.642857142857,1930,2360.75,2360.75,2335,0.8131495741365486,0.12125135914314203,0.07994083741900217,1720,1899.0,1873,2024-08-26 02:27:59.910673,dune,L2,False,,Other EVMs,,Arbitrum One
0.18142533781466494,- OP Chains -,-1.0,2024-08-25,816,862.2142857142857,865,567,602.7142857142857,604,95506,75822,108708.21428571429,81404,132514.85714285713,106902,4399,2353,2571.285714285714,2571.285714285714,2577,5412.464285714285,5412.464285714285,5290,0.47506746992721827,0.162411401913854,0.18327943556091977,3790,4778.785714285715,4652,2024-08-26 02:27:59.910673,dune,,False,,Other EVMs,,
