approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0051757300227312465,zora,7777777,2024-09-27,37,36.82142857142857,37,32,31.821428571428573,32,3728,1522,1411.1785714285713,1417,4095.5,4054,145,80,80.21428571428571,80.21428571428571,80,155.03571428571428,155.03571428571428,148,0.5173923059202948,0.005130899620779458,0.005431504981069184,114,125.71428571428571,120,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,zora,Zora
0.015457247770589265,scroll,534352,2024-09-27,0,0.0,0,0,0.0,0,10552,9642,8179.642857142857,8237,9057.17857142857,9118,474,406,378.64285714285717,378.64285714285717,378,446.7857142857143,446.7857142857143,442,0.8474820143884892,0.024219856535843194,0.01565264393300518,474,446.7857142857143,442,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Scroll
0.14292708515474734,polygon,137,2024-09-27,910,831.5,831,875,794.8571428571429,793,45788,36866,35131.5,35734,43804.67857142857,44532,4223,2758,2653.785714285714,2653.785714285714,2738,4010.0,4010.0,4087,0.6617919486996794,0.16974916617170008,0.14048592012772357,3658,3507.8928571428573,3602,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Polygon PoS
0.03913271550970449,optimism,10,2024-09-27,475,462.39285714285717,465,281,279.92857142857144,280,45957,44135,25159.571428571428,16210,26865.75,18017,1138,959,938.1071428571429,938.1071428571429,946,1111.7857142857142,1111.7857142857142,1119,0.8437841310632831,0.06000593959884863,0.038950184303313456,739,721.6428571428571,732,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012484700122399021,gnosis,100,2024-09-27,168,160.67857142857142,162,118,117.28571428571429,118,3026,2425,2244.8214285714284,2225,2955.8214285714284,3000,375,344,325.7857142857143,325.7857142857143,330,352.57142857142856,352.57142857142856,357,0.9240275526742302,0.020838854114314433,0.012351950512120477,259,242.39285714285714,247,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Gnosis
0.02196188144780556,fantom,250,2024-09-27,192,185.10714285714286,186,153,146.35714285714286,147,26005,23700,22311.214285714286,24770,24385.35714285714,27148,678,497,458.75,458.75,459,627.8928571428571,627.8928571428571,628,0.7306182810989137,0.02934390277333577,0.021997532612802885,542,500.85714285714283,503,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Fantom
0.29610071690855044,ethereum,1,2024-09-27,2659,2519.6428571428573,2557,2277,2149.785714285714,2180,28006,17828,16574.928571428572,16416,26082.464285714286,26123,9546,5909,5366.535714285715,5366.535714285715,5372,8517.392857142857,8517.392857142857,8467,0.6300678862998822,0.3432699776122813,0.29839744953242264,7637,6715.392857142857,6624,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Ethereum
0.008393075712537158,celo,42220,2024-09-27,75,72.17857142857143,72,59,55.857142857142854,56,2079,1737,1907.75,1904,2236.6071428571427,2261,254,225,209.60714285714286,209.60714285714286,211,238.85714285714286,238.85714285714286,240,0.8775418660287081,0.01340750217023804,0.008368096133008686,207,192.60714285714286,194,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Celo
0.3793670222066795,bnb,56,2024-09-27,2454,1940.2857142857142,1947,2442,1946.7142857142858,1962,51347,20329,17947.85714285714,17921,45687.892857142855,45967,13085,6212,5332.071428571428,5332.071428571428,5368,10778.107142857143,10778.107142857143,10848,0.4947131586184958,0.34106547265500065,0.3775990771071011,11345,9435.035714285714,9498,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,BNB
0.16576324532260886,base,8453,2024-09-27,635,618.4285714285714,621,517,507.25,509,62088,50102,65846.03571428571,65668,82702.39285714286,82950,4008,2182,2089.535714285714,2089.535714285714,2143,4676.214285714285,4676.214285714285,4740,0.4468434478439519,0.13365696532188057,0.16382600165660274,3577,4252.357142857143,4324,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,base,Base
0.034061898933379964,avalanche_c,43114,2024-09-27,323,307.32142857142856,306,249,231.71428571428572,230,4971,3438,3068.3928571428573,3084,4349.428571428572,4335,1052,842,783.1785714285714,783.1785714285714,792,973.6071428571429,973.6071428571429,974,0.8044092293019331,0.05009594736601636,0.0341092507000523,837,763.8214285714286,767,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08449029550620737,arbitrum,42161,2024-09-27,840,809.8214285714286,817,719,693.3928571428571,697,36266,31732,23581.89285714286,22988,27900.39285714286,27439,2480,1997,1961.1785714285713,1961.1785714285713,1997,2379.785714285714,2379.785714285714,2416,0.8240988084161239,0.12544661214419517,0.08337316353572082,2010,1925.0,1961,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Arbitrum One
0.1899283091449554,- OP Chains -,None,2024-09-27,910,886.3571428571429,891,641,633.5714285714286,639,110853,94924,91660.17857142857,91701,112817.39285714286,110853,4693,2687,2605.035714285714,2605.035714285714,2667,5367.714285714285,5367.714285714285,5431,0.4853156437962421,0.1666308767761685,0.188051940252194,4041,4725.964285714285,4807,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
,- All -,None,2024-09-27,6679,5938.678571428572,5926,6045,5350.607142857143,5348,311912,236562,216811.32142857142,215780,292628.21428571426,290626,31429,17211,15633.57142857143,,15755,28543.785714285714,,28595,0.547704904495099,,,27208,24865.75,24916,2024-09-28 02:27:59.475710,dune,,False,,Other EVMs,,
0.005229171053555135,zora,7777777,2024-09-26,37,36.857142857142854,37,32,31.857142857142858,32,3939,1398,1410.357142857143,1417,4119.178571428572,4059,213,95,80.21428571428571,80.21428571428571,80,156.07142857142858,156.07142857142858,149,0.5139588100686499,0.00514647755003838,0.005488894722496807,183,126.78571428571429,120,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,zora,Zora
0.01547694251421352,scroll,534352,2024-09-26,0,0.0,0,0,0.0,0,10500,9621,8088.107142857143,8225,8964.0,9045,441,381,377.35714285714283,377.35714285714283,377,445.42857142857144,445.42857142857144,441,0.847177677998717,0.024210900175291865,0.015665330658805533,441,445.42857142857144,441,2024-09-28 02:27:59.475710,dune,L2,False,,Other EVMs,,Scroll
0.1434337053414754,polygon,137,2024-09-26,837,829.1428571428571,831,808,792.2857142857143,793,47427,38366,35104.107142857145,35734,43786.0,44532,4233,2784,2655.3214285714284,2655.3214285714284,2738,4010.785714285714,4010.785714285714,4087,0.6620451995512101,0.17036307184675137,0.14105580208829208,3733,3510.5,3602,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Polygon PoS
0.03927142556327648,optimism,10,2024-09-26,480,462.42857142857144,465,281,280.25,280,53907,52020,24156.60714285714,16052,25859.964285714286,17795,1206,1015,937.6071428571429,937.6071428571429,945,1111.25,1111.25,1119,0.8437409609513097,0.06015604413230526,0.03908168404816662,798,721.0,730,2024-09-28 02:27:59.475710,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012528953463887134,gnosis,100,2024-09-26,164,160.53571428571428,162,116,117.32142857142857,119,3114,2389,2236.6785714285716,2223,2949.285714285714,2944,352,329,325.85714285714283,325.85714285714283,330,352.4642857142857,352.4642857142857,357,0.9245110953490727,0.020906705773174616,0.012395858584970477,237,242.39285714285714,247,2024-09-28 02:27:59.475710,dune,L1,False,,Other EVMs,,Gnosis
