approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.0049860264227642274,zora,7777777.0,2024-07-23,34,36.785714285714285,37,30,31.571428571428573,31,2967,358,359.0,354,2580.6785714285716,2587,158,71,76.32142857142857,76.32142857142857,76,158.32142857142858,158.32142857142858,157,0.48206632077599815,0.004764697095028617,0.005057517424077343,131,129.42857142857142,129,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.012417428861788617,scroll,534352.0,2024-07-23,0,0.0,0,0,0.0,0,4961,4063,2065.8214285714284,1499,2992.785714285714,2464,404,331,325.64285714285717,325.64285714285717,324,392.32142857142856,392.32142857142856,391,0.8300409649522077,0.02032967155473605,0.012532557839722446,404,392.32142857142856,391,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.13341590447154472,polygon,137.0,2024-07-23,897,878.25,882,859,846.3928571428571,843,36458,27033,29563.464285714286,29833,39440.25,39450,4228,2784,2706.035714285714,2706.035714285714,2762,4148.25,4148.25,4201,0.6523318783307935,0.16893604782088129,0.132514258137606,3680,3610.1071428571427,3664,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03401295731707317,optimism,10.0,2024-07-23,461,475.9642857142857,476,271,287.35714285714283,290,31251,29752,26925.85714285714,28615,28739.75,30518,1062,894,889.1428571428571,889.1428571428571,901,1065.392857142857,1065.392857142857,1071,0.8345680667761725,0.05550860967610316,0.034033566947360976,669,654.3214285714286,667,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011909298780487805,gnosis,100.0,2024-07-23,162,152.03571428571428,153,119,113.17857142857143,114,3450,2621,2553.214285714286,2564,3431.8571428571427,3426,390,353,332.42857142857144,332.42857142857144,338,368.5,368.5,375,0.9021128125605739,0.020753299279609908,0.011771591423782994,279,266.32142857142856,274,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.020102896341463415,fantom,250.0,2024-07-23,179,184.89285714285714,186,136,142.53571428571428,144,11011,9051,8625.92857142857,8968,10668.92857142857,10705,610,454,459.64285714285717,459.64285714285717,466,634.1785714285714,634.1785714285714,633,0.7247845919918905,0.02869520431119247,0.020258591675917294,488,509.42857142857144,505,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.27950330284552843,ethereum,1.0,2024-07-23,2609,2638.285714285714,2624,2252,2251.6071428571427,2240,26114,16946,16775.85714285714,16863,26180.39285714286,26307,8663,5547,5611.928571428572,5611.928571428572,5629,8790.642857142857,8790.642857142857,8801,0.6383979718694391,0.3503490469491,0.28081372066942223,6796,6889.571428571428,6931,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007844258130081301,celo,42220.0,2024-07-23,67,64.82142857142857,65,50,47.82142857142857,48,1139,813,817.1071428571429,819,1204.1785714285713,1210,247,203,202.5,202.5,203,247.0,247.0,247,0.819838056680162,0.0126419431580778,0.0078903204387365,201,201.14285714285714,201,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3835429369918699,bnb,56.0,2024-07-23,2013,2121.3214285714284,2130,2035,2131.0,2139,47891,17391,17905.964285714286,17520,53103.82142857143,52738,11028,5371,5551.607142857143,5551.607142857143,5536,12081.25,12081.25,12077,0.4595225777843471,0.3465832194369319,0.3859309060748394,9619,10605.035714285714,10550,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18610264227642276,base,8453.0,2024-07-23,648,638.9642857142857,642,450,452.7857142857143,454,76941,66087,32637.5,21496,48709.32142857143,38768,4224,2057,1957.357142857143,1957.357142857143,1966,5681.357142857143,5681.357142857143,5860,0.34452281270823115,0.122196532049667,0.18148877888278264,3773,5232.5,5423,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03312372967479675,avalanche_c,43114.0,2024-07-23,321,322.25,324,244,243.28571428571428,243,4956,3433,3178.9285714285716,3175,4638.821428571428,4672,1100,857,811.0714285714286,811.0714285714286,829,1038.892857142857,1038.892857142857,1043,0.7807074839286329,0.05063466122044918,0.033187034592597746,878,819.6785714285714,823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07475863821138211,arbitrum,42161.0,2024-07-23,794,825.1428571428571,827,683,714.2142857142857,713,20416,16074,15694.285714285714,15839,20071.071428571428,20134,2321,1931,1897.4642857142858,1897.4642857142858,1927,2328.3214285714284,2328.3214285714284,2354,0.8149494577638704,0.11845745997275405,0.07437733666317937,1872,1857.392857142857,1881,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.20785696138211382,- OP Chains -,-1.0,2024-07-23,927,922.4285714285714,927,578,587.4285714285714,588,110375,95505,59202.92857142857,49427,79220.46428571429,70143,4927,2565,2460.3928571428573,2460.3928571428573,2476,6379.5,6379.5,6545,0.3856717387166482,0.1536007241804476,0.2037906851778117,4268,5709.107142857143,5880,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-23,6154,6275.821428571428,6312,5500,5614.035714285715,5650,259820,186871,150531.35714285713,143209,234184.4642857143,230825,28713,15955,16018.107142857143,,16023,31304.178571428572,,31488,0.511692300320473,,,24893,27403.85714285714,27642,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.0049347791922049345,zora,7777777.0,2024-07-22,34,37.035714285714285,37,29,31.857142857142858,32,2803,392,358.67857142857144,351,2554.6071428571427,2564,152,74,76.75,76.75,76,158.71428571428572,158.71428571428572,157,0.48357335733573353,0.004785637298130283,0.005042974220007127,125,129.60714285714286,129,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.012226936979412227,scroll,534352.0,2024-07-22,0,0.0,0,0,0.0,0,4097,3251,1971.6785714285713,1452,2904.714285714286,2464,396,336,324.7857142857143,324.7857142857143,324,391.0,391.0,389,0.830654000730727,0.02025155215877003,0.012423600756219177,396,391.0,389,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.13204463303473205,polygon,137.0,2024-07-22,862,878.5714285714286,882,822,846.9285714285714,843,37254,28312,29928.321428571428,30102,39841.96428571428,40185,4188,2761,2708.9285714285716,2708.9285714285716,2762,4153.321428571428,4153.321428571428,4201,0.6522318626228578,0.1689113955622066,0.13196728194583457,3661,3615.0714285714284,3664,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.033663366336633666,optimism,10.0,2024-07-22,472,476.2857142857143,476,288,287.85714285714283,290,34791,33076,27348.214285714286,28615,29168.964285714286,30518,1079,902,889.4642857142857,889.4642857142857,902,1065.4642857142858,1065.4642857142858,1071,0.8348137968021988,0.055461282880379104,0.03385397162589393,677,654.0357142857143,665,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011786892975011787,gnosis,100.0,2024-07-22,155,152.0,153,118,113.21428571428571,114,3483,2596,2551.3214285714284,2564,3430.464285714286,3411,362,335,332.57142857142856,332.57142857142856,338,368.85714285714283,368.85714285714283,375,0.9016266460108443,0.020737019320702276,0.01172003549600216,258,266.7142857142857,274,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.020053433914820052,fantom,250.0,2024-07-22,180,185.17857142857142,187,137,142.89285714285714,144,9901,8038,8593.892857142857,8927,10638.32142857143,10580,604,445,460.5,460.5,467,636.1428571428571,636.1428571428571,638,0.7238940040422188,0.0287138237887817,0.020212749056428204,481,511.35714285714283,514,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2776991984912777,ethereum,1.0,2024-07-22,2549,2642.0,2639,2181,2253.6428571428573,2240,26311,16792,16787.285714285714,16863,26194.64285714286,26311,8874,5572,5619.464285714285,5619.464285714285,5636,8798.75,8798.75,8835,0.6386662066446126,0.3503937183221542,0.27957073440865343,7046,6894.25,6931,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.007795065220807795,celo,42220.0,2024-07-22,64,64.82142857142857,65,47,47.785714285714285,48,1153,819,820.5714285714286,827,1210.892857142857,1216,242,202,203.07142857142858,203.07142857142858,204,247.25,247.25,248,0.8213202368915211,0.012662230654801671,0.00785610047819742,197,201.39285714285714,202,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.37997799779978,bnb,56.0,2024-07-22,2082,2131.3571428571427,2135,2079,2140.1785714285716,2140,48917,17745,17927.5,17745,53571.857142857145,52766,11673,5528,5569.535714285715,5569.535714285715,5583,12177.892857142857,12177.892857142857,12089,0.4573480633818307,0.34728049312774467,0.3869393322484811,10207,10694.67857142857,10626,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.1841898475561842,base,8453.0,2024-07-22,641,638.7142857142857,641,448,453.0357142857143,455,92795,75491,30939.714285714286,21003,47202.96428571428,38257,5789,2050,1949.357142857143,1949.357142857143,1955,5739.678571428572,5739.678571428572,5860,0.33962827684477104,0.1215493973971834,0.1823720589269949,5333,5291.25,5423,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03278327832783278,avalanche_c,43114.0,2024-07-22,331,322.7142857142857,324,250,243.67857142857142,243,5182,3547,3173.1428571428573,3175,4634.428571428572,4672,1121,859,810.6785714285714,810.6785714285714,829,1037.8214285714287,1037.8214285714287,1043,0.7811349323789532,0.050548711507798647,0.03297564983330043,899,818.4642857142857,823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07402168788307402,arbitrum,42161.0,2024-07-22,827,826.7857142857143,828,702,716.1071428571429,713,21409,16928,15673.392857142857,15809,20055.928571428572,20091,2364,1927,1896.107142857143,1896.107142857143,1909,2329.535714285714,2329.535714285714,2355,0.8139420792003312,0.11822906923919724,0.07401846972286337,1888,1857.1785714285713,1881,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.20616061606160616,- OP Chains -,-1.0,2024-07-22,923,922.25,923,586,587.9642857142857,589,129579,108223,57926.75,49427,78117.42857142857,70143,6499,2562,2452.6428571428573,2452.6428571428573,2462,6437.785714285715,6437.785714285715,6559,0.3809761563980517,0.15293106366300563,0.20455365592935298,5827,5767.392857142857,5900,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-22,6155,6289.714285714285,6336,5473,5627.035714285715,5651,280239,200062,149506.7142857143,143209,233835.92857142858,230825,31207,16123,16037.57142857143,,16123,31472.35714285714,,31815,0.5095764310176959,,,27382,27562.464285714286,27778,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.004931028025716247,zora,7777777.0,2024-07-21,36,37.17857142857143,37,31,31.964285714285715,32,3156,370,355.10714285714283,349,2531.1785714285716,2556,181,71,76.96428571428571,76.96428571428571,77,158.92857142857142,158.92857142857142,158,0.4842696629213483,0.004792243459310406,0.0050320581683308266,152,129.71428571428572,129,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.012046688721053618,scroll,534352.0,2024-07-21,0,0.0,0,0,0.0,0,4607,3705,1906.607142857143,1447,2849.3571428571427,2464,375,319,323.92857142857144,323.92857142857144,322,390.2142857142857,390.2142857142857,386,0.8301299652205748,0.020169674327584868,0.012355116302737666,375,390.2142857142857,386,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.1313276324823669,polygon,137.0,2024-07-21,836,880.6428571428571,883,791,849.3571428571429,852,35015,26181,30294.214285714286,31318,40268.0,40610,3785,2496,2710.964285714286,2710.964285714286,2780,4158.142857142857,4158.142857142857,4208,0.651965163019205,0.1688003824899652,0.13165673447694864,3269,3618.785714285714,3673,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03342487984520317,optimism,10.0,2024-07-21,455,475.9642857142857,476,268,287.42857142857144,290,32203,30584,27555.5,28615,29378.321428571428,30518,1005,838,889.75,889.75,903,1065.607142857143,1065.607142857143,1071,0.8349700036866977,0.055401002924269215,0.033739667318761095,614,654.1428571428571,665,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011828225454091505,gnosis,100.0,2024-07-21,140,152.14285714285714,153,106,113.03571428571429,114,2850,2226,2547.785714285714,2556,3430.8214285714284,3411,313,292,333.17857142857144,333.17857142857144,341,370.2857142857143,370.2857142857143,379,0.8997878086419754,0.020745633054249087,0.01172413013241663,218,268.0357142857143,274,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.019911366331689658,fantom,250.0,2024-07-21,184,185.53571428571428,187,136,143.17857142857142,144,10339,8568,8562.142857142857,8927,10610.464285714286,10580,598,451,461.2142857142857,461.2142857142857,467,636.7857142857143,636.7857142857143,638,0.7242849130678631,0.028717880293983568,0.020162156660974977,471,511.82142857142856,514,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2757318519443231,ethereum,1.0,2024-07-21,2595,2648.6428571428573,2663,2213,2258.464285714286,2258,25108,15598,16822.25,16928,26229.25,26405,8753,5430,5632.75,5632.75,5641,8807.607142857143,8807.607142857143,8835,0.6395323847485737,0.35072773163436627,0.2788698788913641,6873,6898.035714285715,6931,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
0.0077398414580862615,celo,42220.0,2024-07-21,63,64.89285714285714,66,48,47.92857142857143,48,1067,740,821.6428571428571,827,1215.607142857143,1237,216,185,202.92857142857142,202.92857142857142,204,247.32142857142858,247.32142857142858,248,0.8205054151624548,0.01263551152473398,0.007830787149593477,171,201.42857142857142,202,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Celo
0.3819674177641845,bnb,56.0,2024-07-21,1976,2141.8214285714284,2179,1974,2150.6428571428573,2182,45087,16924,17966.85714285714,17807,54110.75,53232,10676,5218,5586.821428571428,5586.821428571428,5584,12275.107142857143,12275.107142857143,12239,0.4551342292618918,0.3478679520108521,0.3886592109280472,9293,10785.82142857143,10751,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,BNB
0.18288496348542538,base,8453.0,2024-07-21,625,638.8571428571429,642,439,453.64285714285717,455,73769,58558,28905.821428571428,20982,45127.96428571428,37451,4861,1852,1939.7857142857142,1939.7857142857142,1924,5741.678571428572,5741.678571428572,5860,0.3378429652851642,0.12078232540556168,0.1817952574265263,4416,5293.357142857143,5423,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,base,Base
0.03255102677735472,avalanche_c,43114.0,2024-07-21,334,322.5357142857143,324,260,243.57142857142858,243,5167,3409,3166.5,3175,4624.107142857143,4672,1109,839,809.7857142857143,809.7857142857143,829,1035.392857142857,1035.392857142857,1043,0.7821047911420786,0.05042196204009474,0.03278301086698404,884,816.0714285714286,823,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07349728481368205,arbitrum,42161.0,2024-07-21,822,828.5714285714286,832,712,717.8571428571429,715,20571,16288,15619.07142857143,15566,20010.285714285714,20091,2183,1800,1898.2142857142858,1898.2142857142858,1909,2334.3571428571427,2334.3571428571427,2355,0.8131636118845813,0.11819384680387383,0.07391132269627854,1711,1860.5714285714287,1881,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Arbitrum One
0.20470008114349916,- OP Chains -,-1.0,2024-07-21,895,922.0714285714286,922,565,588.0357142857143,589,108397,88847,56096.857142857145,49427,76228.39285714286,70143,5544,2322,2443.25,2443.25,2423,6439.571428571428,6439.571428571428,6559,0.37941189520154406,0.15213093609971426,0.20389221218323475,4888,5769.392857142857,5900,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-21,6046,6308.0,6348,5373,5644.357142857143,5665,251793,176911,147970.9642857143,143209,232822.25,230825,28661,15167,16060.17857142857,,16123,31583.214285714286,,32042,0.5085036129046848,,,24888,27662.14285714286,27958,2024-07-24 02:27:59.148374,dune,,False,,Other EVMs,,
0.004899818987578803,zora,7777777.0,2024-07-20,36,37.25,37,31,32.0,32,2728,351,352.2857142857143,348,2508.25,2514,161,74,77.32142857142857,77.32142857142857,77,158.07142857142858,158.07142857142858,157,0.4891549932218707,0.004806987783812108,0.0049890603635724205,131,128.82142857142858,128,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,zora,Zora
0.01214031583546595,scroll,534352.0,2024-07-20,0,0.0,0,0,0.0,0,4380,3433,1824.9642857142858,1439,2772.285714285714,2461,417,346,324.85714285714283,324.85714285714283,324,391.5,391.5,389,0.829775588396278,0.020196009645060013,0.012356547606299338,417,391.5,389,2024-07-24 02:27:59.148374,dune,L2,False,,Other EVMs,,Scroll
0.1313276324823669,polygon,137.0,2024-07-20,836,882.75,883,799,851.9285714285714,854,32634,24050,30501.60714285714,31813,40516.71428571428,41979,3700,2409,2713.3928571428573,2713.3928571428573,2780,4162.607142857143,4162.607142857143,4208,0.6518493732465059,0.1686886359700346,0.13138046826829108,3182,3622.035714285714,3673,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Polygon PoS
0.03342487984520317,optimism,10.0,2024-07-20,452,476.17857142857144,476,271,287.7142857142857,290,34563,32959,27739.178571428572,28615,29562.178571428572,30518,995,830,889.5,889.5,903,1065.0714285714287,1065.0714285714287,1071,0.8351552545100931,0.0552992322141452,0.033615851369737174,604,653.1785714285714,665,2024-07-24 02:27:59.148374,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011828225454091505,gnosis,100.0,2024-07-20,149,152.28571428571428,153,108,113.21428571428571,114,2845,2283,2544.6428571428573,2556,3425.6785714285716,3411,332,310,333.57142857142856,333.57142857142856,341,371.0357142857143,371.0357142857143,379,0.8990278178843006,0.020737767159725213,0.011710652534377286,232,268.7857142857143,274,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Gnosis
0.02019224767492666,fantom,250.0,2024-07-20,174,185.89285714285714,187,134,143.64285714285714,144,10946,9148,8597.357142857143,8968,10659.32142857143,10705,558,426,462.5357142857143,462.5357142857143,469,640.0714285714286,640.0714285714286,647,0.7226314027452293,0.028755334313233537,0.020201974657917964,440,515.0,517,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Fantom
0.2767305411647213,ethereum,1.0,2024-07-20,2663,2656.6785714285716,2667,2285,2265.6071428571427,2273,26408,16344,16860.928571428572,16928,26276.714285714286,26408,9115,5670,5655.035714285715,5655.035714285715,5647,8830.75,8830.75,8867,0.6403800033163338,0.3515673222524679,0.2787166865244646,7189,6915.25,6959,2024-07-24 02:27:59.148374,dune,L1,False,,Other EVMs,,Ethereum
