approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.005493050959629385,zora,2024-06-03,35,34.5,34,31,30.821428571428573,31,2515,334,318.64285714285717,317,2601.1428571428573,2596,163,81,79.10714285714286,79.10714285714286,79,166.03571428571428,166.03571428571428,166,0.4764465476446548,0.004908870095562293,0.005590804575584695,134,136.67857142857142,137,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.017041694242223692,scroll,2024-06-03,0,0.0,0,0,0.0,0,2572,1342,1383.75,1342,2624.8214285714284,2591,502,410,420.2857142857143,420.2857142857143,416,516.8928571428571,516.8928571428571,515,0.8131002556484489,0.02608017304044111,0.017404971955783458,502,516.8928571428571,515,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14629384513567173,polygon,2024-06-03,912,920.6071428571429,924,892,894.9285714285714,900,35940,25330,25110.39285714286,25330,36394.67857142857,36934,4275,2855,2804.1071428571427,2804.1071428571427,2881,4308.142857142857,4308.142857142857,4421,0.6508853665815565,0.17400448557700832,0.14506508374782331,3726,3749.8571428571427,3859,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03378557246856387,optimism,2024-06-03,468,472.67857142857144,473,284,289.7142857142857,290,31605,30061,36593.46428571428,40141,38232.75,41750,1033,860,847.1071428571429,847.1071428571429,856,1017.25,1017.25,1021,0.8327423375346699,0.05256590961473681,0.034253148360158935,621,598.0714285714286,594,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.02213765718067505,fantom,2024-06-03,185,181.78571428571428,182,142,142.0,142,10014,7912,6795.357142857143,6864,8773.892857142857,8862,687,490,473.67857142857144,473.67857142857144,475,667.4285714285714,667.4285714285714,669,0.7097067636986302,0.0293933833306739,0.0224738558633097,558,542.0357142857143,540,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2873593646591661,ethereum,2024-06-03,2628,2805.285714285714,2825,2203,2355.8928571428573,2364,24245,15972,16609.071428571428,16733,25319.321428571428,25379,8251,5486,5888.142857142857,5888.142857142857,5979,8637.25,8637.25,8684,0.6817149969194891,0.36537950109036754,0.2908360832379285,6383,6634.892857142857,6665,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0077763070814030446,celo,2024-06-03,64,63.607142857142854,63,48,46.67857142857143,47,1215,835,843.25,856,1290.2857142857142,1322,228,200,200.14285714285714,200.14285714285714,202,230.67857142857142,230.67857142857142,235,0.8676265675801208,0.012419552151481304,0.007767478329469036,184,186.28571428571428,191,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.17220383851753807,base,2024-06-03,536,510.4642857142857,513,435,409.17857142857144,410,33264,22261,24128.75,25365,35825.28571428572,36728,4908,1806,1874.6785714285713,1874.6785714285713,1893,5199.892857142857,5199.892857142857,5204,0.36052253823911207,0.11633024839104303,0.175092358311767,4514,4820.035714285715,4825,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03686300463269358,avalanche_c,2024-06-03,334,330.64285714285717,326,256,251.92857142857142,253,4761,3245,3291.5,3283,4870.0,4848,1080,843,842.8928571428571,842.8928571428571,850,1114.107142857143,1114.107142857143,1114,0.7565635518512581,0.05230439870219669,0.037514551244432044,855,891.0,891,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07547981469225679,arbitrum,2024-06-03,799,791.1428571428571,799,711,701.5,709,17707,13594,14133.285714285714,14424,18325.0,18758,2311,1850,1780.607142857143,1780.607142857143,1796,2250.8214285714284,2250.8214285714284,2281,0.7910921409644098,0.11049279293654593,0.07579033701163138,1830,1782.4285714285713,1811,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
