approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.00607563113237194,zora,7777777,2024-09-06,36,37.642857142857146,38,31,32.607142857142854,33,3500,1276,1178.3214285714287,1186,3834.214285714286,3769,131,78,77.25,77.25,77,169.5,169.5,174,0.4557522123893805,0.004912938995970618,0.005952485469965409,102,140.39285714285714,145,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.014770068787317993,scroll,534352,2024-09-06,0,0.0,0,0,0.0,0,8822,7955,7667.642857142857,7955,8529.357142857143,8798,441,373,358.89285714285717,358.89285714285717,361,425.5,425.5,423,0.8434614738962566,0.022824837711746992,0.014942670014573932,441,425.5,423,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.03879325395439785,optimism,10,2024-09-06,450,462.17857142857144,466,272,279.57142857142856,280,14645,12832,17836.0,16620,19646.535714285714,18566,1109,948,912.9642857142857,912.9642857142857,926,1098.1785714285713,1098.1785714285713,1111,0.8313441087515041,0.05806262577623528,0.038565734453427376,729,702.0714285714286,718,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01312895003317155,gnosis,100,2024-09-06,161,160.67857142857142,161,121,119.75,120,3712,2505,2167.035714285714,2198,2915.035714285714,3008,376,343,334.42857142857144,334.42857142857144,342,380.92857142857144,380.92857142857144,376,0.8779298706169135,0.0212689601286495,0.0133774146697537,270,271.89285714285717,265,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Gnosis
0.021928139949020566,fantom,250,2024-09-06,177,181.21428571428572,182,142,142.28571428571428,143,17497,15500,10440.607142857143,10414,12595.642857142857,12550,578,454,459.5,459.5,462,623.8928571428571,623.8928571428571,628,0.736504665407293,0.029223242312601927,0.02190981219444284,457,501.5357142857143,504,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Fantom
0.3109047103599986,ethereum,1,2024-09-06,2634,2762.1785714285716,2777,2128,2281.0,2294,26631,17665,17430.75,17629,27329.928571428572,27540,8138,5437,5632.678571428572,5632.678571428572,5678,8882.5,8882.5,8904,0.6341321217482209,0.3582266175448479,0.31193482116205157,6286,6923.642857142857,6935,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Ethereum
0.008240511191033207,celo,42220,2024-09-06,68,70.17857142857143,71,53,55.07142857142857,56,2170,1797,2088.5714285714284,2111,2428.4285714285716,2468,251,223,203.17857142857142,203.17857142857142,202,235.32142857142858,235.32142857142858,236,0.8634087114888449,0.012921733679184855,0.008263996367804905,206,189.39285714285714,190,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Celo
0.36617898669646287,bnb,56,2024-09-06,1971,1924.1785714285713,1931,1966,1925.642857142857,1926,46704,17879,17229.071428571428,17317,43928.78571428572,43856,10767,5341,5285.178571428572,5285.178571428572,5283,10512.142857142857,10512.142857142857,10487,0.5027689067065299,0.3361263418024558,0.36916446970704136,9410,9182.0,9155,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,BNB
0.15684905199203883,base,8453,2024-09-06,603,597.3214285714286,602,495,487.14285714285717,489,70871,58561,59087.78571428572,58963,79142.39285714286,78756,3688,2116,2005.642857142857,2005.642857142857,2035,4514.25,4514.25,4492,0.44429148964786114,0.12755470556436335,0.15853101789257432,3263,4097.785714285715,4087,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,base,Base
0.033695310590453574,avalanche_c,43114,2024-09-06,300,302.64285714285717,302,225,233.78571428571428,233,4324,3073,3000.1071428571427,3053,4363.357142857143,4394,967,788,774.1785714285714,774.1785714285714,776,970.3928571428571,970.3928571428571,965,0.7977991240660999,0.04923614360409389,0.03407816744720399,758,762.0714285714286,758,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08324312999755579,arbitrum,42161,2024-09-06,824,817.3571428571429,819,700,700.25,699,26838,22232,18737.85714285714,18388,23203.178571428572,22650,2432,2027,1951.857142857143,1951.857142857143,1958,2392.964285714286,2392.964285714286,2384,0.8156649702252138,0.1241340462356848,0.08403590053604978,1971,1928.0357142857142,1909,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Arbitrum One
0.18237368623206118,- OP Chains -,None,2024-09-06,865,870.1785714285714,878,611,614.9642857142857,620,88171,71906,77390.5,78318,101826.85714285714,102795,4356,2632,2511.964285714286,2511.964285714286,2560,5232.928571428572,5232.928571428572,5223,0.4800303026166719,0.15975569314914168,0.1837695061167871,3722,4594.0,4601,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
,- All -,None,2024-09-06,5588,6119.285714285715,6121,4837,5436.428571428572,5452,219692,155968,183600.5357142857,184678,262393.89285714284,263665,24237,14035,15723.785714285714,,15826,28475.5,,28639,0.5521864660597957,,,20730,24695.60714285714,24850,2024-09-07 02:27:59.474494,dune,,False,,Other EVMs,,
0.006051594162805173,zora,7777777,2024-09-05,38,37.714285714285715,38,33,32.642857142857146,33,4279,1543,1157.5357142857142,1179,3825.714285714286,3769,126,74,77.10714285714286,77.10714285714286,77,171.14285714285714,171.14285714285714,175,0.450542570951586,0.004880750536905166,0.005951833865338516,97,142.03571428571428,146,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,zora,Zora
0.014627567604951933,scroll,534352,2024-09-05,0,0.0,0,0,0.0,0,10172,9308,7680.607142857143,7991,8542.32142857143,8798,465,402,359.85714285714283,359.85714285714283,361,426.07142857142856,426.07142857142856,423,0.8445934618608549,0.022778342941109978,0.014817482890961707,465,426.07142857142856,423,2024-09-07 02:27:59.474494,dune,L2,False,,Other EVMs,,Scroll
0.14233349470917767,polygon,137,2024-09-05,877,845.3928571428571,851,839,809.1785714285714,813,42302,32825,34146.96428571428,32922,43144.71428571428,42295,4250,2790,2668.1428571428573,2668.1428571428573,2746,4051.5714285714284,4051.5714285714284,4116,0.6585451852896584,0.1688888888888889,0.1409014693279346,3705,3532.714285714286,3580,2024-09-07 02:27:59.474494,dune,L1,False,,Other EVMs,,Polygon PoS
0.038418977799294554,optimism,10,2024-09-05,450,463.14285714285717,467,270,280.2142857142857,281,16872,15094,17977.5,16794,19788.285714285714,18614,1104,944,912.1071428571429,912.1071428571429,924,1098.2142857142858,1098.2142857142858,1111,0.8305365853658536,0.05773482536453035,0.03819259001651907,724,701.0714285714286,713,2024-09-07 02:27:59.474494,dune,L2,True,modern,OP Chain,op,OP Mainnet
