approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005230088806205904,zora,7777777,2024-09-23,40,36.892857142857146,37,35,31.892857142857142,32,4128,1432,1390.5357142857142,1410,4059.535714285714,4054,153,84,78.25,78.25,79,148.32142857142858,148.32142857142858,149,0.527570431013725,0.005011700066563428,0.005223012444427676,122,119.0,120,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,zora,Zora
0.015479658815683247,scroll,534352,2024-09-23,0,0.0,0,0,0.0,0,9118,8225,7715.357142857143,7955,8592.67857142857,8822,463,395,374.7142857142857,374.7142857142857,375,443.75,443.75,441,0.8444265593561369,0.023999432724045408,0.01562627729882347,463,443.75,441,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Scroll
0.14303766365965812,polygon,137,2024-09-23,821,829.2857142857143,831,787,791.8214285714286,789,43711,35213,34284.17857142857,34727,43043.142857142855,43515,4025,2725,2657.1071428571427,2657.1071428571427,2730,4021.25,4021.25,4075,0.66076646387495,0.17018049897409973,0.14160488470511295,3541,3517.285714285714,3576,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Polygon PoS
0.039278317947277895,optimism,10,2024-09-23,480,461.35714285714283,463,292,279.32142857142856,280,47938,46286,21597.964285714286,16062,23301.571428571428,17805,1131,955,934.4642857142857,934.4642857142857,945,1108.5714285714287,1108.5714285714287,1119,0.8429445876288658,0.05984990061233779,0.03903739616543103,725,718.5714285714286,726,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012531152374600722,gnosis,100,2024-09-23,163,159.78571428571428,161,119,117.32142857142857,119,3099,2379,2225.714285714286,2223,2930.0714285714284,2939,364,334,326.0,326.0,332,352.85714285714283,352.85714285714283,357,0.9238866396761134,0.020879414973797798,0.01242556295471838,252,243.64285714285714,250,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Gnosis
0.021622380567938502,fantom,250,2024-09-23,191,185.32142857142858,186,151,145.17857142857142,145,31546,29550,20251.285714285714,21753,22295.25,23650,646,473,456.17857142857144,456.17857142857144,456,616.1071428571429,616.1071428571429,616,0.740420845168396,0.029216999064452156,0.02169568689593591,515,489.4642857142857,489,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Fantom
0.2987117834953842,ethereum,1,2024-09-23,2301,2557.1785714285716,2565,1937,2181.3214285714284,2190,23251,15092,16802.25,16978,26361.60714285714,26492,7818,5075,5414.0,5414.0,5417,8534.714285714286,8534.714285714286,8510,0.6343504678372361,0.3467520020495131,0.3005426751432147,6173,6708.428571428572,6649,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Ethereum
0.008319000315911405,celo,42220,2024-09-23,71,71.07142857142857,71,56,54.714285714285715,55,2101,1785,1913.142857142857,1904,2240.035714285714,2258,233,205,207.0,207.0,208,235.75,235.75,237,0.8780487804878049,0.013257788035509645,0.008301734925515792,186,189.5,191,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Celo
0.37361788760574255,bnb,56,2024-09-23,2062,1919.0,1935,2058,1921.0,1936,52233,19337,17747.0,17822,45217.107142857145,45371,12120,5617,5286.642857142857,5286.642857142857,5334,10632.892857142857,10632.892857142857,10644,0.4971970401819153,0.3385951227992323,0.37442824174511247,10708,9306.392857142857,9334,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,BNB
0.1688370950191302,base,8453,2024-09-23,626,615.0714285714286,619,507,503.9642857142857,506,86866,74393,65979.92857142857,65454,83499.82142857143,82724,3553,2045,2072.3928571428573,2072.3928571428573,2073,4677.0,4677.0,4810,0.44310302697089105,0.13273113635895759,0.1646965609613462,3118,4253.892857142857,4386,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,base,Base
0.03408333040822774,avalanche_c,43114,2024-09-23,309,303.75,305,230,228.35714285714286,227,4518,3194,3033.785714285714,3084,4307.75,4335,1018,807,779.2142857142857,779.2142857142857,792,966.2142857142857,966.2142857142857,971,0.806461151770533,0.04990655958570556,0.034024410949084115,810,759.5357142857143,763,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08413773737231914,arbitrum,42161,2024-09-23,816,808.2142857142857,816,709,692.75,698,32460,28129,22409.60714285714,22142,26763.714285714286,26299,2424,1980,1960.1785714285713,1960.1785714285713,1980,2371.464285714286,2371.464285714286,2397,0.8265688769747442,0.1255441159987831,0.08350908965144284,1963,1916.7857142857142,1949,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Arbitrum One
0.1907753869914704,- OP Chains -,None,2024-09-23,906,884.1071428571429,888,640,629.7142857142857,634,138020,121286,88224.14285714286,84941,110030.85714285714,105860,4236,2548,2588.714285714286,2588.714285714286,2618,5372.285714285715,5372.285714285715,5435,0.48186459607509435,0.16580012214732248,0.1891804536336597,3574,4729.928571428572,4811,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
,- All -,None,2024-09-23,5881,5939.214285714285,5950,5282,5344.785714285715,5344,333425,258420,208819.82142857142,207318,285141.71428571426,284332,28178,15708,15613.464285714286,,15756,28397.678571428572,,28489,0.5498148113213479,,,24571,24719.071428571428,24715,2024-09-24 02:27:59.465932,dune,,False,,Other EVMs,,
0.005228620556549812,zora,7777777,2024-09-22,39,36.785714285714285,37,34,31.821428571428573,32,4537,1429,1385.607142857143,1403,4062.6071428571427,4054,198,81,78.10714285714286,78.10714285714286,79,149.25,149.25,149,0.5233309404163676,0.004994598890545889,0.005243689127908874,168,120.07142857142857,120,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,zora,Zora
0.01544022177773099,scroll,534352,2024-09-22,0,0.0,0,0,0.0,0,8956,8121,7665.535714285715,7719,8541.642857142857,8619,437,375,373.0,373.0,374,442.14285714285717,442.14285714285717,440,0.8436187399030695,0.023851664752108488,0.015534068294690562,437,442.14285714285717,440,2024-09-24 02:27:59.465932,dune,L2,False,,Other EVMs,,Scroll
0.14440116503491596,polygon,137,2024-09-22,793,830.5,831,760,792.5,796,43692,35384,34423.21428571428,34727,43194.25,43515,3728,2446,2656.3928571428573,2656.3928571428573,2730,4024.464285714286,4024.464285714286,4115,0.6600612326396592,0.16986432138999208,0.14139390030591323,3237,3518.8571428571427,3585,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Polygon PoS
0.0392672912938204,optimism,10,2024-09-22,443,461.07142857142856,463,267,278.9642857142857,280,40981,39399,20737.64285714286,16062,22443.285714285714,17805,1028,869,934.3571428571429,934.3571428571429,945,1108.607142857143,1108.607142857143,1119,0.8428207854128411,0.05974791777524533,0.038949354922091256,654,718.8214285714286,727,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012527634487840826,gnosis,100,2024-09-22,155,159.71428571428572,161,118,117.25,119,2691,2087,2219.214285714286,2216,2919.1428571428573,2933,328,297,325.9642857142857,325.9642857142857,332,352.89285714285717,352.89285714285717,357,0.9236919340147758,0.02084394333516796,0.0123983948965943,223,243.82142857142858,250,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Gnosis
0.021616310488823384,fantom,250,2024-09-22,200,185.5,186,157,145.32142857142858,145,31224,29122,19708.60714285714,20697,21773.5,22909,673,476,456.9642857142857,456.9642857142857,456,618.8214285714286,618.8214285714286,616,0.7384428925953714,0.029220801465265043,0.021741421756228056,536,491.92857142857144,489,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Fantom
0.29876829139909467,ethereum,1,2024-09-22,2361,2571.535714285714,2580,2007,2194.5714285714284,2201,24478,15177,16893.678571428572,17047,26514.464285714286,26492,8312,5097,5436.75,5436.75,5449,8572.357142857143,8572.357142857143,8514,0.6342187929640956,0.3476555987695062,0.30117772831190603,6621,6735.821428571428,6650,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Ethereum
0.00831666491209601,celo,42220,2024-09-22,68,71.14285714285714,71,53,54.75,55,1752,1468,1911.4642857142858,1904,2239.1428571428573,2258,214,185,206.89285714285714,206.89285714285714,208,235.85714285714286,235.85714285714286,237,0.8771956390066626,0.013229863453558451,0.00828650945219196,170,189.53571428571428,191,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,Celo
0.37351300136856513,bnb,56,2024-09-22,1835,1918.142857142857,1935,1833,1920.642857142857,1936,42318,17492,17696.785714285714,17822,45095.53571428572,45371,9870,5037,5285.821428571428,5285.821428571428,5334,10619.464285714286,10619.464285714286,10644,0.49774840673291965,0.33800439853564845,0.37309996260781625,8607,9293.535714285714,9334,2024-09-24 02:27:59.465932,dune,L1,False,,Other EVMs,,BNB
0.16878969716110467,base,8453,2024-09-22,603,614.9642857142857,619,492,504.17857142857144,506,85440,68649,65333.25,64636,83203.28571428571,81078,4388,1986,2075.4285714285716,2075.4285714285716,2130,4715.0,4715.0,4810,0.4401757309498561,0.13271428016799391,0.16565490276777448,3973,4291.928571428572,4386,2024-09-24 02:27:59.465932,dune,L2,True,modern,OP Chain,base,Base
