approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.004941724941724942,zora,7777777.0,2024-07-11,34,34.67857142857143,35,28,29.25,29,2570,452,318.42857142857144,319,2381.285714285714,2363,159,76,78.25,78.25,78,160.21428571428572,160.21428571428572,159,0.48840838163174316,0.004854852969525882,0.0050271641683999144,131,131.64285714285714,131,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,zora,Zora
0.012773892773892775,scroll,534352.0,2024-07-11,0,0.0,0,0,0.0,0,2358,1438,1452.5,1438,2488.1785714285716,2484,371,314,340.7857142857143,340.7857142857143,343,407.9642857142857,407.9642857142857,411,0.8353322244594239,0.02114331676641532,0.012801002295058452,371,407.9642857142857,411,2024-07-12 02:27:59.259512,dune,L2,False,,Other EVMs,,Scroll
0.03322455322455323,optimism,10.0,2024-07-11,487,471.39285714285717,472,290,283.0357142857143,285,23141,21114,26477.071428571428,28536,28270.75,30183,1095,911,881.1071428571429,881.1071428571429,898,1059.2857142857142,1059.2857142857142,1069,0.8317936614969657,0.05466639781431905,0.033238004733558056,669,647.9285714285714,659,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.01177933177933178,gnosis,100.0,2024-07-11,149,152.0,152,111,112.53571428571429,113,3788,2861,2493.1428571428573,2525,3341.285714285714,3341,378,342,334.42857142857144,334.42857142857144,339,373.9642857142857,373.9642857142857,379,0.8942794384490498,0.020748901509192313,0.01173415871763609,278,272.5357142857143,277,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Gnosis
0.020668220668220667,fantom,250.0,2024-07-11,177,184.03571428571428,186,135,143.25,144,11274,9590,7760.821428571428,8295,9851.57142857143,10351,576,439,469.10714285714283,469.10714285714283,476,659.25,659.25,665,0.7115770085053361,0.02910474384058533,0.020685783188696835,456,534.4285714285714,541,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Fantom
0.2759285159285159,ethereum,1.0,2024-07-11,2539,2684.464285714286,2682,2161,2284.75,2279,25141,16616,16991.89285714286,16946,26328.5,26447,8159,5403,5724.928571428572,5724.928571428572,5768,8828.75,8828.75,8878,0.6484415768289477,0.3551908814737836,0.27702633041669655,6352,6886.857142857143,6937,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Ethereum
0.007645687645687646,celo,42220.0,2024-07-11,65,64.64285714285714,65,48,47.785714285714285,48,1234,830,828.2857142857143,827,1212.0714285714287,1234,247,206,202.42857142857142,202.42857142857142,205,244.64285714285714,244.64285714285714,246,0.8274452554744525,0.012559245381685393,0.007676342967797461,201,198.92857142857142,200,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Celo
0.39055167055167056,bnb,56.0,2024-07-11,2066,2178.8214285714284,2190,2077,2197.3928571428573,2211,48718,17064,17721.035714285714,17835,55525.28571428572,55846,11305,5356,5648.607142857143,5648.607142857143,5661,12574.67857142857,12574.67857142857,12566,0.4492048930532164,0.3504556825710557,0.39456514917879937,9864,11057.67857142857,11069,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,BNB
0.18203574203574205,base,8453.0,2024-07-11,648,627.3214285714286,632,460,445.17857142857144,444,29988,20224,19205.928571428572,19237,34772.71428571428,34636,4092,1927,1867.857142857143,1867.857142857143,1864,5772.928571428572,5772.928571428572,5857,0.32355452172083987,0.1158871795099058,0.18114152262784192,3635,5331.25,5422,2024-07-12 02:27:59.259512,dune,L2,True,modern,OP Chain,base,Base
0.03226107226107226,avalanche_c,43114.0,2024-07-11,306,325.64285714285717,328,233,244.82142857142858,244,4447,3176,3154.714285714286,3170,4627.071428571428,4672,993,804,814.3214285714286,814.3214285714286,823,1039.892857142857,1039.892857142857,1038,0.7830820482879418,0.05052282179742566,0.03262950046618374,783,818.5357142857143,822,2024-07-12 02:27:59.259512,dune,L1,False,,Other EVMs,,Avalanche C-Chain
