approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005009741163373225,zora,7777777.0,2024-07-04,33,34.32142857142857,35,27,29.25,29,2462,311,310.07142857142856,310,2330.464285714286,2312,160,75,80.25,80.25,81,163.07142857142858,163.07142857142858,162,0.4921156373193167,0.004949262896827582,0.005060788201691141,133,134.96428571428572,133,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,zora,Zora
0.013111915143643505,scroll,534352.0,2024-07-04,0,0.0,0,0,0.0,0,2549,1573,1438.9642857142858,1436,2537.8571428571427,2542,414,350,354.5357142857143,354.5357142857143,356,428.7142857142857,428.7142857142857,424,0.8269743418860379,0.021865301636318384,0.013304796665155598,414,428.7142857142857,424,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Scroll
0.033058106812629495,optimism,10.0,2024-07-04,472,472.75,472,277,285.5,287,30230,28372,27845.75,30251,29618.535714285714,32043,1089,930,876.1785714285714,876.1785714285714,893,1056.7142857142858,1056.7142857142858,1069,0.8291537109639042,0.054036611770303104,0.03279426222331088,676,643.0714285714286,653,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011782169032377771,gnosis,100.0,2024-07-04,153,152.14285714285714,153,115,113.10714285714286,114,3618,2570,2561.6428571428573,2531,3462.3214285714284,3377,381,341,330.57142857142856,330.57142857142856,337,372.67857142857144,372.67857142857144,381,0.8870148538572112,0.02038735085582381,0.011565774175349772,281,271.57142857142856,278,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Gnosis
0.020626526888703343,fantom,250.0,2024-07-04,189,184.17857142857142,186,148,143.85714285714286,144,12486,10223,7766.678571428572,8243,9862.214285714286,10154,696,491,472.67857142857144,472.67857142857144,476,667.75,667.75,667,0.7078675723378083,0.02915153290588031,0.020723074245952534,566,542.6428571428571,541,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Fantom
0.27358753131088226,ethereum,1.0,2024-07-04,2697,2749.214285714286,2750,2216,2273.6785714285716,2271,26253,17380,16766.39285714286,16805,25894.10714285714,26253,8432,5607,5708.892857142857,5708.892857142857,5768,8757.214285714286,8757.214285714286,8847,0.6519074069542662,0.35208487974855013,0.2717729716669013,6542,6813.071428571428,6924,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Ethereum
0.0075146117450598385,celo,42220.0,2024-07-04,68,64.67857142857143,66,50,47.82142857142857,48,1341,894,827.7142857142857,831,1186.392857142857,1197,261,222,200.32142857142858,200.32142857142858,204,239.0,239.0,243,0.8381649731022116,0.01235443506377655,0.007417169217196039,214,193.28571428571428,197,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Celo
0.4037480285740792,bnb,56.0,2024-07-04,2320,2218.8928571428573,2229,2328,2240.035714285714,2245,61678,18837,18010.785714285714,17999,57120.392857142855,57501,13600,5887,5735.964285714285,5735.964285714285,5757,12916.25,12916.25,13056,0.4440889798288424,0.3537544575303905,0.4008452380820433,12001,11374.642857142857,11522,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,BNB
0.1811237900856604,base,8453.0,2024-07-04,642,622.1071428571429,626,450,442.75,443,30550,19397,19275.964285714286,19339,34479.25,34600,4267,1983,1841.2857142857142,1841.2857142857142,1840,5795.821428571428,5795.821428571428,5857,0.31769193322775646,0.11355772047567549,0.17986857024420574,3813,5356.678571428572,5422,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,base,Base
0.033058106812629495,avalanche_c,43114.0,2024-07-04,334,328.10714285714283,329,251,247.25,249,4949,3357,3158.464285714286,3170,4649.0,4693,1073,844,822.0357142857143,822.0357142857143,835,1051.8214285714287,1051.8214285714287,1069,0.7815354317340667,0.05069745620662237,0.032642416409988134,847,829.4642857142857,843,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.07282679283792559,arbitrum,42161.0,2024-07-04,843,810.3571428571429,813,744,709.3928571428571,710,20603,15916,14977.392857142857,15152,19257.428571428572,19487,2450,1977,1862.357142857143,1862.357142857143,1901,2309.214285714286,2309.214285714286,2355,0.8064895295245754,0.1148572599100895,0.07166457370673364,1965,1837.25,1880,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Arbitrum One
0.20255434950675696,- OP Chains -,-1.0,2024-07-04,919,901.8571428571429,905,569,572.5,575,62406,47328,46722.17857142857,49095,65612.14285714286,67627,4972,2500,2339.6071428571427,2339.6071428571427,2353,6492.678571428572,6492.678571428572,6550,0.3603454440441156,0.1442907267949613,0.20149496082488855,4301,5829.964285714285,5887,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
,- All -,-1.0,2024-07-04,6042,6453.892857142857,6454,5270,5732.285714285715,5740,190649,113579,136264.57142857142,137672,222514.82142857142,224581,28216,14707,16214.535714285714,,16340,32222.535714285714,,32337,0.5032048333519907,,,24423,28239.25,28385,2024-07-05 00:43:06.138456,dune,,False,,Other EVMs,,
0.004992295839753467,zora,7777777.0,2024-07-03,32,34.285714285714285,35,27,29.321428571428573,29,2683,364,309.5,310,2330.5714285714284,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.004938212020630362,0.005032386481991529,123,135.0,134,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,zora,Zora
0.013312788906009246,scroll,534352.0,2024-07-03,0,0.0,0,0,0.0,0,2448,1500,1433.892857142857,1432,2541.4285714285716,2542,395,328,356.07142857142856,356.07142857142856,356,431.35714285714283,431.35714285714283,432,0.8254677926809074,0.02187204524464003,0.013311687238172071,395,431.35714285714283,432,2024-07-05 00:43:06.138456,dune,L2,False,,Other EVMs,,Scroll
0.13291217257318952,polygon,137.0,2024-07-03,896,900.5,903,859,871.9285714285714,872,43272,32833,30722.35714285714,30192,40904.75,40613,4384,2868,2786.964285714286,2786.964285714286,2848,4214.5,4214.5,4313,0.6612799349185635,0.17119208131047994,0.13005952676169347,3830,3665.8928571428573,3757,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Polygon PoS
0.03281972265023112,optimism,10.0,2024-07-03,467,472.7142857142857,472,277,285.92857142857144,288,33158,31369,28292.5,30645,30057.071428571428,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.5,1054.5,1065,0.828490144279618,0.053664390248182994,0.032541884202208035,669,640.8928571428571,651,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.011679506933744222,gnosis,100.0,2024-07-03,152,152.17857142857142,153,113,113.14285714285714,114,3341,2557,2563.035714285714,2531,3466.1785714285716,3377,383,348,330.32142857142856,330.32142857142856,336,372.60714285714283,372.60714285714283,379,0.8865139461324643,0.02029032562363848,0.011498661446915815,278,271.4642857142857,278,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Gnosis
0.020554699537750385,fantom,250.0,2024-07-03,200,184.0,185,152,143.71428571428572,144,12770,10187,7627.678571428572,8154,9723.642857142857,10140,759,514,472.2142857142857,472.2142857142857,476,667.6428571428571,667.6428571428571,667,0.7072857601369423,0.02900623693326284,0.020603467563370486,626,542.4642857142857,541,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Fantom
0.27263482280431434,ethereum,1.0,2024-07-03,2639,2746.1071428571427,2750,2167,2271.3928571428573,2271,25789,16869,16700.39285714286,16768,25808.678571428572,26010,8391,5451,5701.321428571428,5701.321428571428,5768,8749.642857142857,8749.642857142857,8847,0.6516061880076738,0.3502093968624474,0.27001409641329494,6535,6807.035714285715,6924,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Ethereum
0.007426810477657936,celo,42220.0,2024-07-03,66,64.75,66,49,47.857142857142854,48,1302,877,828.6428571428571,831,1182.5714285714287,1197,248,206,199.78571428571428,199.78571428571428,204,238.28571428571428,238.28571428571428,241,0.8384292565947242,0.01227203822452521,0.007353500352134796,201,192.46428571428572,194,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,Celo
0.40234206471494605,bnb,56.0,2024-07-03,2189,2221.1428571428573,2229,2211,2242.6785714285716,2245,58147,18359,18036.535714285714,17999,57061.82142857143,57501,13056,5757,5743.0,5743.0,5757,12928.035714285714,12928.035714285714,13056,0.44422835200353605,0.3527695449868702,0.398959356260119,11522,11383.82142857143,11522,2024-07-05 00:43:06.138456,dune,L1,False,,Other EVMs,,BNB
0.18058551617873653,base,8453.0,2024-07-03,635,621.6785714285714,626,436,442.85714285714283,443,38769,21499,19524.464285714286,19339,34878.71428571428,34627,5979,2016,1838.1785714285713,1838.1785714285713,1840,5863.428571428572,5863.428571428572,5860,0.31349892797972906,0.11291196556633679,0.1809454846840651,5535,5424.678571428572,5424,2024-07-05 00:43:06.138456,dune,L2,True,modern,OP Chain,base,Base
