approx_pct_share_num_creators_t28ddmedian,blockchain,chain_id,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,is_op_chain,op_based_version,alignment,chain_name,display_name
0.005675685086528082,zora,7777777,2024-09-17,36,37.07142857142857,37,31,32.107142857142854,32,4252,1577,1328.142857142857,1301,4004.964285714286,3996,146,74,78.78571428571429,78.78571428571429,79,156.64285714285714,156.64285714285714,163,0.5029639762881898,0.005068817352542451,0.005559167873941495,118,127.35714285714286,132,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,zora,Zora
0.015251227410425155,scroll,534352,2024-09-17,0,0.0,0,0,0.0,0,6615,5789,7643.571428571428,7201,8517.642857142857,8097,438,369,368.64285714285717,368.64285714285717,370,436.07142857142856,436.07142857142856,438,0.8453726453726454,0.023717285907952485,0.015475932453448622,438,436.07142857142856,438,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Scroll
0.038998572373689894,optimism,10,2024-09-17,453,460.64285714285717,462,273,278.25,278,21674,19952,17374.785714285714,16070,19117.321428571428,17812,1112,932,931.2142857142857,931.2142857142857,944,1108.25,1108.25,1120,0.8402565176758725,0.0599113071850371,0.03933117608214285,731,716.0714285714286,724,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,op,OP Mainnet
0.012465615098018733,gnosis,100,2024-09-17,159,159.82142857142858,161,118,117.92857142857143,119,2813,2205,2196.3928571428573,2205,2893.535714285714,2843,356,328,327.60714285714283,327.60714285714283,332,354.7857142857143,354.7857142857143,358,0.9233944030601973,0.021077181130948277,0.012591147665238216,247,246.14285714285714,250,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Gnosis
0.02162331557505484,fantom,250,2024-09-17,189,185.10714285714286,185,150,145.25,146,14038,11836,16885.928571428572,13952,18987.5,16117,634,476,458.85714285714283,458.85714285714283,471,618.3571428571429,618.3571428571429,621,0.7420584498094027,0.029521380482985225,0.02194515106461994,500,491.10714285714283,489,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Fantom
0.30523346913193355,ethereum,1,2024-09-17,2527,2721.785714285714,2729,2075,2237.6428571428573,2249,25115,16053,17301.178571428572,17348,27128.85714285714,27284,8215,5140,5545.285714285715,5545.285714285715,5569,8715.07142857143,8715.07142857143,8766,0.6362868921654605,0.35676569931757085,0.30929303760486815,6424,6782.607142857143,6809,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Ethereum
0.008217556321598941,celo,42220,2024-09-17,69,70.53571428571429,71,54,54.17857142857143,54,2280,1958,1962.5357142857142,1912,2292.785714285714,2270,236,213,206.32142857142858,206.32142857142858,207,235.28571428571428,235.28571428571428,236,0.8768973891924713,0.013274051607270054,0.008350159132131002,191,188.85714285714286,190,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Celo
0.16748494028343605,base,8453,2024-09-17,611,607.1428571428571,611,493,496.7857142857143,498,81427,67681,63659.46428571428,62203,82367.21428571429,79971,3871,1967,2067.6428571428573,2067.6428571428573,2086,4707.178571428572,4707.178571428572,4810,0.4392531164406947,0.13302543599641553,0.16705514932817214,3450,4287.428571428572,4391,2024-09-18 02:27:59.468306,dune,L2,True,modern,OP Chain,base,Base
0.033914829903548174,avalanche_c,43114,2024-09-17,293,301.60714285714283,302,224,229.5,228,4261,3015,3034.285714285714,3081,4360.535714285715,4338,972,802,783.0,783.0,793,976.8928571428571,976.8928571428571,974,0.8015208569443937,0.05037568070586613,0.034669384144077,778,770.3928571428571,765,2024-09-18 02:27:59.468306,dune,L1,False,,Other EVMs,,Avalanche C-Chain
0.08384693060343326,arbitrum,42161,2024-09-17,790,811.3571428571429,815,676,694.0357142857143,698,27390,23240,20735.928571428572,21214,25138.464285714286,25181,2350,1953,1969.107142857143,1969.107142857143,2002,2405.4285714285716,2405.4285714285716,2408,0.8186096923625134,0.12668596769375703,0.0853673220806447,1918,1947.9285714285713,1949,2024-09-18 02:27:59.468306,dune,L2,False,,Other EVMs,,Arbitrum One
