blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,49,2024-05-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2131,2024-05-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,487,2024-05-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,4511,2024-05-21,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-21,l3s,False,,,Other EVMs,,L3s
l2,L2,5503,2024-05-21,l2s,False,,,Other EVMs,,L2s
l1,L1,7017,2024-05-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,124,2024-05-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,158,2024-05-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2049,2024-05-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,101,2024-05-21,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2964,2024-05-21,bnb,False,,,Other EVMs,,BNB
base,L2,4180,2024-05-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,409,2024-05-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1312,2024-05-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,11828,2024-05-21,all,False,,,Other EVMs,,All
zora,L2,50,2024-05-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2163,2024-05-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,507,2024-05-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,5115,2024-05-20,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-20,l3s,False,,,Other EVMs,,L3s
l2,L2,6116,2024-05-20,l2s,False,,,Other EVMs,,L2s
l1,L1,7124,2024-05-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,123,2024-05-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,160,2024-05-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2073,2024-05-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,114,2024-05-20,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2998,2024-05-20,bnb,False,,,Other EVMs,,BNB
base,L2,4765,2024-05-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,403,2024-05-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1322,2024-05-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,12538,2024-05-20,all,False,,,Other EVMs,,All
zora,L2,48,2024-05-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2138,2024-05-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,504,2024-05-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,5844,2024-05-19,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-19,l3s,False,,,Other EVMs,,L3s
l2,L2,6852,2024-05-19,l2s,False,,,Other EVMs,,L2s
l1,L1,7101,2024-05-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,126,2024-05-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,157,2024-05-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2063,2024-05-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,111,2024-05-19,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,2990,2024-05-19,bnb,False,,,Other EVMs,,BNB
base,L2,5499,2024-05-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,398,2024-05-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1326,2024-05-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,EVMs,13261,2024-05-19,all,False,,,Other EVMs,,All
zora,L2,48,2024-05-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2172,2024-05-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,513,2024-05-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,L2,6551,2024-05-18,op chains,False,,,Other EVMs,,OP Chains
l3,L3,0,2024-05-18,l3s,False,,,Other EVMs,,L3s
l2,L2,7564,2024-05-18,l2s,False,,,Other EVMs,,L2s
l1,L1,7161,2024-05-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,128,2024-05-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,162,2024-05-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2072,2024-05-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,113,2024-05-18,celo,True,,modern,OP Chain,celo,Celo
bnb,L1,3004,2024-05-18,bnb,False,,,Other EVMs,,BNB
