dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-28,zora,L2,7777777,97727,97391,83433,dune,True,modern,OP Chain,zora,Zora
2024-06-28,zksync,L2,324,337025,329080,337025,dune,False,,Other EVMs,,zkSync Era
2024-06-28,zkevm,L2,1101,16745,16247,12185,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-28,scroll,L2,534352,294769,287209,247717,dune,False,,Other EVMs,,Scroll
2024-06-28,polygon,L1,137,3502297,3221613,3504160,dune,False,,Other EVMs,,Polygon PoS
2024-06-28,optimism,L2,10,349923,332379,280884,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-28,mode,L2,34443,114941,113407,37065,goldsky,True,modern,OP Chain,mode,Mode
2024-06-28,metal,L2,1750,79,79,65,goldsky,True,modern,OP Chain,metal,Metal
2024-06-28,mantle,L2,5000,422033,416343,385149,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-28,linea,L2,59144,381150,377824,318597,dune,False,,Other EVMs,,Linea
2024-06-28,gnosis,L1,100,82055,77000,44412,dune,False,,Other EVMs,,Gnosis
2024-06-28,fraxtal,L2,252,2496,2436,7359,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-28,fantom,L1,250,225757,204827,98913,dune,False,,Other EVMs,,Fantom
2024-06-28,ethereum,L1,1,896412,880779,550493,dune,False,,Other EVMs,,Ethereum
2024-06-28,cyber,L2,7560,61388,61350,38602,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-28,celo,L1,42220,688825,673395,635193,dune,False,,Other EVMs,,Celo
2024-06-28,bob,L2,60808,19384,19043,12589,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-28,bnb,L1,56,2297553,2180849,2148206,dune,False,,Other EVMs,,BNB
2024-06-28,blast,L2,81457,661707,646755,526995,dune,False,modern,OP Stack fork,blast,Blast
2024-06-28,base,L2,8453,2698487,2598132,1838891,dune,True,modern,OP Chain,base,Base
2024-06-28,avalanche_c,L1,43114,132568,127136,99241,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-28,arbitrum,L2,42161,1664399,1517750,1247079,dune,False,,Other EVMs,,Arbitrum One
2024-06-27,zora,L2,7777777,131584,130990,109953,dune,True,modern,OP Chain,zora,Zora
2024-06-27,zksync,L2,324,433732,425381,433732,dune,False,,Other EVMs,,zkSync Era
2024-06-27,zkevm,L2,1101,19897,19343,14310,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-27,scroll,L2,534352,339178,330237,282675,dune,False,,Other EVMs,,Scroll
2024-06-27,polygon,L1,137,4661587,4179842,4663780,dune,False,,Other EVMs,,Polygon PoS
2024-06-27,optimism,L2,10,458691,436150,373626,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-27,mode,L2,34443,131654,129699,40815,goldsky,True,modern,OP Chain,mode,Mode
2024-06-27,metal,L2,1750,61,61,47,goldsky,True,modern,OP Chain,metal,Metal
2024-06-27,mantle,L2,5000,543893,535571,505251,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-27,linea,L2,59144,499193,495245,397542,dune,False,,Other EVMs,,Linea
2024-06-27,gnosis,L1,100,79563,73235,51770,dune,False,,Other EVMs,,Gnosis
2024-06-27,fraxtal,L2,252,2994,2884,8318,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-27,fantom,L1,250,274482,246030,118857,dune,False,,Other EVMs,,Fantom
2024-06-27,ethereum,L1,1,1172617,1150239,715601,dune,False,,Other EVMs,,Ethereum
2024-06-27,cyber,L2,7560,58047,57993,41957,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-27,celo,L1,42220,753434,736333,688302,dune,False,,Other EVMs,,Celo
2024-06-27,bob,L2,60808,22363,22011,14685,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-27,bnb,L1,56,2787000,2547041,2531533,dune,False,,Other EVMs,,BNB
2024-06-27,blast,L2,81457,900176,874758,739543,dune,False,modern,OP Stack fork,blast,Blast
2024-06-27,base,L2,8453,3605357,3096713,2232860,dune,True,modern,OP Chain,base,Base
2024-06-27,avalanche_c,L1,43114,179320,171678,128179,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-27,arbitrum,L2,42161,2535084,2077778,1710882,dune,False,,Other EVMs,,Arbitrum One
2024-06-26,zora,L2,7777777,145213,144513,120701,dune,True,modern,OP Chain,zora,Zora
2024-06-26,zksync,L2,324,491194,483277,491195,dune,False,,Other EVMs,,zkSync Era
2024-06-26,zkevm,L2,1101,20040,19518,14727,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-26,scroll,L2,534352,341065,332953,276487,dune,False,,Other EVMs,,Scroll
2024-06-26,polygon,L1,137,4402137,4100043,4404527,dune,False,,Other EVMs,,Polygon PoS
2024-06-26,optimism,L2,10,428707,411987,340049,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-26,mode,L2,34443,132222,130544,42112,goldsky,True,modern,OP Chain,mode,Mode
2024-06-26,metal,L2,1750,10198,10198,10194,goldsky,True,modern,OP Chain,metal,Metal
2024-06-26,mantle,L2,5000,564596,557027,538051,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-26,linea,L2,59144,481490,476737,416426,dune,False,,Other EVMs,,Linea
2024-06-26,gnosis,L1,100,79558,70622,51676,dune,False,,Other EVMs,,Gnosis
2024-06-26,fraxtal,L2,252,2780,2620,8220,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-26,fantom,L1,250,227474,204779,103325,dune,False,,Other EVMs,,Fantom
2024-06-26,ethereum,L1,1,1246897,1225587,721305,dune,False,,Other EVMs,,Ethereum
2024-06-26,cyber,L2,7560,123212,123131,105343,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-26,celo,L1,42220,716827,699521,651990,dune,False,,Other EVMs,,Celo
2024-06-26,bob,L2,60808,25488,24960,16428,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-26,bnb,L1,56,2714092,2581381,2527470,dune,False,,Other EVMs,,BNB
2024-06-26,blast,L2,81457,869956,825440,690116,dune,False,modern,OP Stack fork,blast,Blast
2024-06-26,base,L2,8453,3400066,3169522,2326409,dune,True,modern,OP Chain,base,Base
2024-06-26,avalanche_c,L1,43114,176118,169561,128880,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-26,arbitrum,L2,42161,2262679,2101598,1609370,dune,False,,Other EVMs,,Arbitrum One
2024-06-25,zora,L2,7777777,156192,155379,129936,dune,True,modern,OP Chain,zora,Zora
2024-06-25,zksync,L2,324,506775,495518,506777,dune,False,,Other EVMs,,zkSync Era
2024-06-25,zkevm,L2,1101,23433,22759,17994,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-25,scroll,L2,534352,356119,347443,297529,dune,False,,Other EVMs,,Scroll
2024-06-25,polygon,L1,137,4139496,3883541,4141945,dune,False,,Other EVMs,,Polygon PoS
2024-06-25,optimism,L2,10,451710,436008,359497,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-25,mode,L2,34443,89824,88016,41958,goldsky,True,modern,OP Chain,mode,Mode
2024-06-25,metal,L2,1750,30,30,15,goldsky,True,modern,OP Chain,metal,Metal
2024-06-25,mantle,L2,5000,514537,505146,478687,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-25,linea,L2,59144,485881,480754,418611,dune,False,,Other EVMs,,Linea
2024-06-25,gnosis,L1,100,90892,87502,63774,dune,False,,Other EVMs,,Gnosis
2024-06-25,fraxtal,L2,252,3102,3026,8478,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-25,fantom,L1,250,212421,191579,99226,dune,False,,Other EVMs,,Fantom
2024-06-25,ethereum,L1,1,1192779,1170309,737365,dune,False,,Other EVMs,,Ethereum
2024-06-25,cyber,L2,7560,105203,105101,80979,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-25,celo,L1,42220,720605,701266,655128,dune,False,,Other EVMs,,Celo
2024-06-25,bob,L2,60808,31714,31351,22508,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-25,bnb,L1,56,2704987,2573526,2535740,dune,False,,Other EVMs,,BNB
2024-06-25,blast,L2,81457,958292,914510,798124,dune,False,modern,OP Stack fork,blast,Blast
2024-06-25,base,L2,8453,3422863,3231424,2475410,dune,True,modern,OP Chain,base,Base
2024-06-25,avalanche_c,L1,43114,168352,162558,124935,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-25,arbitrum,L2,42161,2446046,2303279,1750446,dune,False,,Other EVMs,,Arbitrum One
2024-06-24,zora,L2,7777777,118201,117090,100571,dune,True,modern,OP Chain,zora,Zora
2024-06-24,zksync,L2,324,537124,518528,537127,dune,False,,Other EVMs,,zkSync Era
2024-06-24,zkevm,L2,1101,21130,20222,15602,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-24,scroll,L2,534352,380117,369131,320516,dune,False,,Other EVMs,,Scroll
2024-06-24,polygon,L1,137,4266179,3921148,4268463,dune,False,,Other EVMs,,Polygon PoS
2024-06-24,optimism,L2,10,520446,488649,410853,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-24,mode,L2,34443,131955,127638,45640,goldsky,True,modern,OP Chain,mode,Mode
