dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-23,zora,L2,7777777,109181.0,108452.0,89689.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-23,zksync,L2,324,192274.0,189003.0,192431.0,dune,False,,Other EVMs,,zkSync Era
2024-08-23,zkevm,L2,1101,16154.0,14695.0,10780.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-23,swan,L2,254,774.0,774.0,718.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-23,sei,L1,1329,57298.0,44760.0,38394.0,dune,False,,Other EVMs,,Sei Network
2024-08-23,scroll,L2,534352,255673.0,248228.0,207339.0,dune,False,,Other EVMs,,Scroll
2024-08-23,redstone,L2,690,5916.0,5312.0,5241.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-23,polygon,L1,137,3105719.0,2798053.0,3108537.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-23,op,L2,10,511517.0,480204.0,380514.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-23,mode,L2,34443,85184.0,83633.0,28538.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-23,mint,L2,185,14701.0,14255.0,8036.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-23,metal,L2,1750,35.0,35.0,29.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-23,mantle,L2,5000,459959.0,415341.0,379455.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-23,lisk,L2,1135,526.0,517.0,476.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-23,linea,L2,59144,375898.0,368993.0,314984.0,dune,False,,Other EVMs,,Linea
2024-08-23,gnosis,L1,100,108882.0,105034.0,64346.0,dune,False,,Other EVMs,,Gnosis
2024-08-23,fraxtal,L2,252,16594.0,16355.0,14179.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-23,fantom,L1,250,273005.0,244607.0,130739.0,dune,False,,Other EVMs,,Fantom
2024-08-23,ethereum,L1,1,1075782.0,1054823.0,678693.0,dune,False,,Other EVMs,,Ethereum
2024-08-23,cyber,L2,7560,203860.0,203246.0,178208.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-23,celo,L1,42220,1027073.0,995667.0,956776.0,dune,False,,Other EVMs,,Celo
2024-08-23,bnb,L1,56,3156311.0,2960722.0,2528889.0,dune,False,,Other EVMs,,BNB
2024-08-23,blast,L2,81457,423113.0,416761.0,318538.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-23,base,L2,8453,3797053.0,3637927.0,2286166.0,goldsky,True,modern,OP Chain,base,Base
2024-08-23,avalanche_c,L1,43114,177301.0,162094.0,131232.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-23,arbitrum,L2,42161,1876388.0,1580774.0,1425840.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-22,zora,L2,7777777,107991.0,107320.0,90729.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-22,zksync,L2,324,195671.0,192398.0,195672.0,dune,False,,Other EVMs,,zkSync Era
2024-08-22,zkevm,L2,1101,17038.0,15720.0,11171.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-22,swan,L2,254,844.0,844.0,771.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-22,sei,L1,1329,36614.0,27699.0,21559.0,dune,False,,Other EVMs,,Sei Network
2024-08-22,scroll,L2,534352,253711.0,244472.0,199685.0,dune,False,,Other EVMs,,Scroll
2024-08-22,redstone,L2,690,4038.0,3549.0,3447.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-22,polygon,L1,137,3213540.0,2861874.0,3215947.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-22,op,L2,10,458740.0,438705.0,353593.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-22,mode,L2,34443,90042.0,88816.0,29503.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-22,mint,L2,185,15900.0,15180.0,7513.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-22,metal,L2,1750,33.0,33.0,24.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-22,mantle,L2,5000,414249.0,398324.0,352092.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-22,lisk,L2,1135,302.0,302.0,226.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-22,linea,L2,59144,382155.0,378008.0,324558.0,dune,False,,Other EVMs,,Linea
2024-08-22,gnosis,L1,100,78006.0,76033.0,50410.0,dune,False,,Other EVMs,,Gnosis
2024-08-22,fraxtal,L2,252,12032.0,11829.0,14545.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-22,fantom,L1,250,255663.0,228991.0,137012.0,dune,False,,Other EVMs,,Fantom
2024-08-22,ethereum,L1,1,1091907.0,1065397.0,684437.0,dune,False,,Other EVMs,,Ethereum
2024-08-22,cyber,L2,7560,179584.0,178674.0,165993.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-22,celo,L1,42220,1099153.0,1081773.0,1058745.0,dune,False,,Other EVMs,,Celo
2024-08-22,bnb,L1,56,4226618.0,3213430.0,2726962.0,dune,False,,Other EVMs,,BNB
2024-08-22,blast,L2,81457,1099245.0,1090825.0,867546.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-22,base,L2,8453,3993802.0,3857433.0,2306473.0,goldsky,True,modern,OP Chain,base,Base
2024-08-22,avalanche_c,L1,43114,183033.0,166563.0,132254.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-22,arbitrum,L2,42161,1754463.0,1543632.0,1351576.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-21,zora,L2,7777777,104240.0,103648.0,88843.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-21,zksync,L2,324,197727.0,193975.0,197728.0,dune,False,,Other EVMs,,zkSync Era
2024-08-21,zkevm,L2,1101,16490.0,15197.0,11179.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-21,swan,L2,254,1075.0,1075.0,970.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-21,sei,L1,1329,50611.0,41846.0,28274.0,dune,False,,Other EVMs,,Sei Network
2024-08-21,scroll,L2,534352,271647.0,264832.0,224157.0,dune,False,,Other EVMs,,Scroll
2024-08-21,redstone,L2,690,8868.0,7567.0,7455.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-21,polygon,L1,137,3294245.0,2880932.0,3297014.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-21,op,L2,10,516340.0,490241.0,406921.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-21,mode,L2,34443,98403.0,96350.0,35731.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-21,mint,L2,185,14521.0,14064.0,6906.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-21,metal,L2,1750,63.0,63.0,51.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-21,mantle,L2,5000,510953.0,480317.0,388565.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-21,lisk,L2,1135,226.0,214.0,172.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-21,linea,L2,59144,388559.0,382273.0,333974.0,dune,False,,Other EVMs,,Linea
2024-08-21,gnosis,L1,100,89883.0,87719.0,59449.0,dune,False,,Other EVMs,,Gnosis
2024-08-21,fraxtal,L2,252,14010.0,13734.0,16362.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-21,fantom,L1,250,279214.0,244158.0,136508.0,dune,False,,Other EVMs,,Fantom
2024-08-21,ethereum,L1,1,1082705.0,1050891.0,687854.0,dune,False,,Other EVMs,,Ethereum
2024-08-21,cyber,L2,7560,164403.0,163208.0,152840.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-21,celo,L1,42220,1068830.0,1039617.0,1001735.0,dune,False,,Other EVMs,,Celo
2024-08-21,bnb,L1,56,3062877.0,2860332.0,2536982.0,dune,False,,Other EVMs,,BNB
2024-08-21,blast,L2,81457,2362162.0,2353116.0,2065409.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-21,base,L2,8453,4071214.0,3916023.0,2328007.0,goldsky,True,modern,OP Chain,base,Base
2024-08-21,avalanche_c,L1,43114,163039.0,150562.0,120779.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-21,arbitrum,L2,42161,1868962.0,1632764.0,1479651.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-20,zora,L2,7777777,97712.0,97107.0,79427.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-20,zksync,L2,324,196165.0,192937.0,196165.0,dune,False,,Other EVMs,,zkSync Era
2024-08-20,zkevm,L2,1101,15550.0,14462.0,10393.0,dune,False,,Other EVMs,,Polygon zkEVM
