dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-27,mode,L2,34443,1687.0,1598.0,549.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-27,fraxtal,L2,252,38.0,38.0,104.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-27,cyber,L2,7560,561.0,561.0,440.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-27,bob,L2,60808,272.0,272.0,184.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-26,zora,L2,7777777,122253.0,121604.0,101720.0,dune,True,modern,OP Chain,zora,Zora
2024-06-26,zksync,L2,324,411971.0,405997.0,411972.0,dune,False,,Other EVMs,,zkSync Era
2024-06-26,zkevm,L2,1101,16720.0,16320.0,12433.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-26,scroll,L2,534352,282296.0,275632.0,231186.0,dune,False,,Other EVMs,,Scroll
2024-06-26,polygon,L1,137,3639767.0,3439130.0,3642408.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-26,optimism,L2,10,335503.0,324271.0,265688.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-26,mode,L2,34443,132222.0,130544.0,42112.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-26,metal,L2,1750,10198.0,10198.0,10194.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-26,mantle,L2,5000,488103.0,482612.0,468124.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-26,linea,L2,59144,425748.0,421690.0,367002.0,dune,False,,Other EVMs,,Linea
2024-06-26,gnosis,L1,100,58496.0,55395.0,40517.0,dune,False,,Other EVMs,,Gnosis
2024-06-26,fraxtal,L2,252,2780.0,2620.0,8220.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-26,fantom,L1,250,178697.0,161141.0,80449.0,dune,False,,Other EVMs,,Fantom
2024-06-26,ethereum,L1,1,975176.0,960510.0,569118.0,dune,False,,Other EVMs,,Ethereum
2024-06-26,cyber,L2,7560,123212.0,123131.0,105343.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-26,celo,L1,42220,628069.0,614458.0,575261.0,dune,False,,Other EVMs,,Celo
