dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-28,zora,L2,7777777,71205.0,70910.0,60142.0,goldsky,False,,Other EVMs,,Zora
2024-08-28,zksync,L2,324,174755.0,170006.0,174787.0,dune,False,,Other EVMs,,zkSync Era
2024-08-28,zkevm,L2,1101,13418.0,11189.0,7315.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-28,swan,L2,254,2307.0,2306.0,1622.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-28,sei,L1,1329,109482.0,96052.0,63664.0,dune,False,,Other EVMs,,Sei Network
2024-08-28,scroll,L2,534352,204274.0,191356.0,134995.0,dune,False,,Other EVMs,,Scroll
2024-08-28,redstone,L2,690,5839.0,5397.0,5216.0,goldsky,False,,Other EVMs,,Redstone
2024-08-28,polygon,L1,137,2483268.0,2238830.0,1780067.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-28,op,L2,10,461833.0,429302.0,316875.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-28,mode,L2,34443,93137.0,91796.0,24087.0,goldsky,False,,Other EVMs,,Mode
2024-08-28,mint,L2,185,8142.0,7545.0,4064.0,goldsky,False,,Other EVMs,,Mint
2024-08-28,metal,L2,1750,35.0,35.0,26.0,goldsky,False,,Other EVMs,,Metal
2024-08-28,mantle,L2,5000,326003.0,310275.0,265163.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-28,lisk,L2,1135,578.0,572.0,495.0,goldsky,False,,Other EVMs,,Lisk
2024-08-28,linea,L2,59144,350160.0,342421.0,274032.0,dune,False,,Other EVMs,,Linea
2024-08-28,gnosis,L1,100,94740.0,91557.0,41640.0,dune,False,,Other EVMs,,Gnosis
2024-08-28,fantom,L1,250,236935.0,210230.0,112518.0,dune,False,,Other EVMs,,Fantom
2024-08-28,ethereum,L1,1,891331.0,876935.0,487265.0,dune,False,,Other EVMs,,Ethereum
2024-08-28,cyber,L2,7560,157175.0,156921.0,142821.0,goldsky,False,,Other EVMs,,Cyber
2024-08-28,celo,L1,42220,948956.0,919610.0,874694.0,dune,False,,Other EVMs,,Celo
2024-08-28,bnb,L1,56,2478459.0,2366273.0,1903710.0,dune,False,,Other EVMs,,BNB
2024-08-28,blast,L2,81457,292244.0,287187.0,198739.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-28,base,L2,8453,3283583.0,3097338.0,1978487.0,dune,True,modern,OP Chain,base,Base
2024-08-28,avalanche_c,L1,43114,153427.0,145821.0,106840.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-28,arbitrum,L2,42161,1630097.0,1399375.0,1167008.0,dune,False,,Other EVMs,,Arbitrum One
2024-08-27,zora,L2,7777777,93089.0,92672.0,79523.0,goldsky,False,,Other EVMs,,Zora
2024-08-27,zksync,L2,324,211331.0,205873.0,211331.0,dune,False,,Other EVMs,,zkSync Era
2024-08-27,zkevm,L2,1101,15574.0,13731.0,8972.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-27,swan,L2,254,3606.0,3475.0,3110.0,goldsky,False,,Other EVMs,,SwanChain
2024-08-27,sei,L1,1329,85645.0,77034.0,57405.0,dune,False,,Other EVMs,,Sei Network
2024-08-27,scroll,L2,534352,249339.0,235350.0,171785.0,dune,False,,Other EVMs,,Scroll
2024-08-27,redstone,L2,690,5675.0,5244.0,4993.0,goldsky,False,,Other EVMs,,Redstone
2024-08-27,polygon,L1,137,3003387.0,2739865.0,2179178.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-27,op,L2,10,602377.0,568617.0,413345.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-08-27,mode,L2,34443,117641.0,115747.0,32070.0,goldsky,False,,Other EVMs,,Mode
2024-08-27,mint,L2,185,13826.0,13274.0,7492.0,goldsky,False,,Other EVMs,,Mint
2024-08-27,metal,L2,1750,32.0,32.0,32.0,goldsky,False,,Other EVMs,,Metal
2024-08-27,mantle,L2,5000,370935.0,360360.0,324631.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-27,lisk,L2,1135,604.0,596.0,504.0,goldsky,False,,Other EVMs,,Lisk
2024-08-27,linea,L2,59144,362639.0,356696.0,292160.0,dune,False,,Other EVMs,,Linea
2024-08-27,gnosis,L1,100,143357.0,136446.0,57510.0,dune,False,,Other EVMs,,Gnosis
2024-08-27,fantom,L1,250,296478.0,265719.0,151503.0,dune,False,,Other EVMs,,Fantom
2024-08-27,ethereum,L1,1,1131286.0,1098790.0,636300.0,dune,False,,Other EVMs,,Ethereum
2024-08-27,cyber,L2,7560,184417.0,184009.0,166530.0,goldsky,False,,Other EVMs,,Cyber
2024-08-27,celo,L1,42220,997839.0,963249.0,917071.0,dune,False,,Other EVMs,,Celo
2024-08-27,bnb,L1,56,3338510.0,3143602.0,2453793.0,dune,False,,Other EVMs,,BNB
2024-08-27,blast,L2,81457,731561.0,723683.0,232483.0,dune,False,modern,OP Stack fork,blast,Blast
2024-08-27,base,L2,8453,4287741.0,4102176.0,2524861.0,dune,True,modern,OP Chain,base,Base
2024-08-27,avalanche_c,L1,43114,180997.0,169934.0,125348.0,dune,False,,Other EVMs,,Avalanche C-Chain
