dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-15,zora,L2,7777777,83235.0,82040.0,70384.0,dune,True,modern,OP Chain,zora,Zora
2024-06-15,zksync,L2,324,430854.0,422672.0,430854.0,dune,False,,Other EVMs,,zkSync Era
2024-06-15,scroll,L2,534352,233150.0,228070.0,194288.0,dune,False,,Other EVMs,,Scroll
2024-06-15,polygon,L1,137,3040187.0,2878230.0,3041280.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,optimism,L2,10,372368.0,359348.0,310917.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-15,mode,L2,34443,135482.0,134630.0,33938.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-15,metal,L2,1750,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-15,gnosis,L1,100,53819.0,51915.0,40414.0,dune,False,,Other EVMs,,Gnosis
2024-06-15,fraxtal,L2,252,5073.0,4881.0,8909.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-15,fantom,L1,250,116621.0,104671.0,54394.0,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1,829465.0,811083.0,545192.0,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560,260693.0,260430.0,244410.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-06-15,celo,L1,42220,505610.0,497183.0,465142.0,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808,33034.0,32427.0,21728.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56,2317939.0,2160237.0,2136173.0,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,238,721666.0,699745.0,573112.0,flipside,False,,Other EVMs,,Blast
2024-06-15,base,L2,8453,2106872.0,2010455.0,1409850.0,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114,89008.0,86553.0,69073.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161,1362556.0,1301143.0,965517.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777,113580.0,112721.0,96469.0,dune,True,modern,OP Chain,zora,Zora
2024-06-14,zksync,L2,324,537001.0,525439.0,537002.0,dune,False,,Other EVMs,,zkSync Era
2024-06-14,scroll,L2,534352,303007.0,293500.0,249652.0,dune,False,,Other EVMs,,Scroll
2024-06-14,polygon,L1,137,4131769.0,3832827.0,4135337.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-14,optimism,L2,10,518216.0,488412.0,417976.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-14,mode,L2,34443,181498.0,179727.0,40057.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-14,metal,L2,1750,7.0,7.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-14,gnosis,L1,100,83457.0,79954.0,59420.0,dune,False,,Other EVMs,,Gnosis
2024-06-14,fraxtal,L2,252,5530.0,5202.0,10077.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-14,fantom,L1,250,186946.0,164866.0,79912.0,dune,False,,Other EVMs,,Fantom
2024-06-14,ethereum,L1,1,1183162.0,1159017.0,762240.0,dune,False,,Other EVMs,,Ethereum
2024-06-14,cyber,L2,7560,75287.0,74370.0,46892.0,goldsky,True,modern,OP Chain,cyberconnect,CyberConnect
2024-06-14,celo,L1,42220,662494.0,646732.0,607190.0,dune,False,,Other EVMs,,Celo
2024-06-14,bob,L2,60808,34462.0,33977.0,22693.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-14,bnb,L1,56,3166758.0,2934880.0,2883603.0,dune,False,,Other EVMs,,BNB
2024-06-14,blast,L2,238,909551.0,875778.0,710043.0,flipside,False,,Other EVMs,,Blast
2024-06-14,base,L2,8453,2888863.0,2724539.0,1977431.0,dune,True,modern,OP Chain,base,Base
2024-06-14,avalanche_c,L1,43114,158747.0,151047.0,124990.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-14,arbitrum,L2,42161,1974432.0,1861922.0,1490005.0,dune,False,,Other EVMs,,Arbitrum One
