dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-12,zora,L2,7777777.0,96425.0,96143.0,72120.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-12,zksync,L2,324.0,253983.0,248135.0,254026.0,dune,False,,Other EVMs,,zkSync Era
2024-07-12,zkevm,L2,1101.0,14155.0,13687.0,10566.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-12,scroll,L2,534352.0,289357.0,282795.0,255190.0,dune,False,,Other EVMs,,Scroll
2024-07-12,polygon,L1,137.0,3203797.0,2958938.0,3205431.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-12,op,L2,10.0,441428.0,413576.0,328210.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-12,mode,L2,34443.0,84345.0,82958.0,21984.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-12,mint,L2,185.0,1380.0,1367.0,833.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-12,metal,L2,1750.0,78.0,78.0,57.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-12,mantle,L2,5000.0,376159.0,356512.0,333799.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-12,linea,L2,59144.0,1041286.0,1032782.0,963275.0,dune,False,,Other EVMs,,Linea
2024-07-12,gnosis,L1,100.0,72790.0,70689.0,52196.0,dune,False,,Other EVMs,,Gnosis
2024-07-12,fraxtal,L2,252.0,4672.0,4581.0,8483.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-12,fantom,L1,250.0,254178.0,239576.0,109528.0,dune,False,,Other EVMs,,Fantom
2024-07-12,ethereum,L1,1.0,1036023.0,1013178.0,623803.0,dune,False,,Other EVMs,,Ethereum
2024-07-12,cyber,L2,7560.0,52386.0,52355.0,39485.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-12,celo,L1,42220.0,783516.0,759477.0,714497.0,dune,False,,Other EVMs,,Celo
2024-07-12,bob,L2,60808.0,19968.0,19697.0,12248.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-12,bnb,L1,56.0,2722640.0,2592884.0,2334174.0,dune,False,,Other EVMs,,BNB
2024-07-12,blast,L2,81457.0,473860.0,459839.0,265704.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-12,base,L2,8453.0,2780373.0,2661420.0,1793954.0,dune,True,modern,OP Chain,base,Base
2024-07-12,avalanche_c,L1,43114.0,129465.0,124948.0,98020.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-12,arbitrum,L2,42161.0,1752768.0,1606049.0,1396061.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-11,zora,L2,7777777.0,112836.0,112568.0,87582.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-11,zksync,L2,324.0,314740.0,306007.0,314741.0,dune,False,,Other EVMs,,zkSync Era
2024-07-11,zkevm,L2,1101.0,13904.0,13471.0,10192.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-11,scroll,L2,534352.0,321333.0,311495.0,276529.0,dune,False,,Other EVMs,,Scroll
2024-07-11,polygon,L1,137.0,3561405.0,3298620.0,3563622.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-11,op,L2,10.0,484072.0,450736.0,363926.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-11,mode,L2,34443.0,100206.0,98989.0,26543.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-11,mint,L2,185.0,1732.0,1721.0,906.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-11,metal,L2,1750.0,89.0,89.0,71.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-11,mantle,L2,5000.0,394525.0,367422.0,340874.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-11,linea,L2,59144.0,1221242.0,1210877.0,1142955.0,dune,False,,Other EVMs,,Linea
2024-07-11,gnosis,L1,100.0,80899.0,78350.0,56369.0,dune,False,,Other EVMs,,Gnosis
2024-07-11,fraxtal,L2,252.0,6883.0,6728.0,10546.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-11,fantom,L1,250.0,304615.0,288335.0,133064.0,dune,False,,Other EVMs,,Fantom
2024-07-11,ethereum,L1,1.0,1190483.0,1163941.0,743369.0,dune,False,,Other EVMs,,Ethereum
2024-07-11,cyber,L2,7560.0,35977.0,35897.0,28233.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-11,celo,L1,42220.0,906296.0,868249.0,814957.0,dune,False,,Other EVMs,,Celo
2024-07-11,bob,L2,60808.0,18130.0,17801.0,10920.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-11,bnb,L1,56.0,2799553.0,2659450.0,2397208.0,dune,False,,Other EVMs,,BNB
2024-07-11,blast,L2,81457.0,554415.0,540877.0,301101.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-11,base,L2,8453.0,3390447.0,3226208.0,2134117.0,dune,True,modern,OP Chain,base,Base
2024-07-11,avalanche_c,L1,43114.0,155948.0,149841.0,114412.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-11,arbitrum,L2,42161.0,2015389.0,1834227.0,1559382.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-10,zora,L2,7777777.0,109407.0,109119.0,86789.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-10,zksync,L2,324.0,320916.0,306610.0,320916.0,dune,False,,Other EVMs,,zkSync Era
2024-07-10,zkevm,L2,1101.0,13830.0,13322.0,9687.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-10,scroll,L2,534352.0,271084.0,265110.0,234850.0,dune,False,,Other EVMs,,Scroll
2024-07-10,polygon,L1,137.0,3627373.0,3354207.0,3628968.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-10,op,L2,10.0,460366.0,431993.0,349027.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-10,mode,L2,34443.0,116165.0,114352.0,40767.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-10,mint,L2,185.0,2716.0,2701.0,1574.0,goldsky,True,modern,OP Chain,mint,Mint
