dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-13,zora,L2,7777777.0,2983.0,2982.0,2712.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-13,zksync,L2,324.0,1052.0,1035.0,1052.0,dune,False,,Other EVMs,,zkSync Era
2024-07-13,zkevm,L2,1101.0,246.0,220.0,139.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-13,scroll,L2,534352.0,4224.0,4178.0,3756.0,dune,False,,Other EVMs,,Scroll
2024-07-13,polygon,L1,137.0,175871.0,170764.0,177399.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-13,op,L2,10.0,9315.0,9017.0,7566.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-13,mode,L2,34443.0,2124.0,1987.0,260.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-13,mint,L2,185.0,16.0,16.0,10.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-13,metal,L2,1750.0,3.0,3.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-13,mantle,L2,5000.0,9596.0,8580.0,8284.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-13,linea,L2,59144.0,19375.0,19314.0,18391.0,dune,False,,Other EVMs,,Linea
2024-07-13,gnosis,L1,100.0,2131.0,2075.0,1550.0,dune,False,,Other EVMs,,Gnosis
2024-07-13,fraxtal,L2,252.0,108.0,107.0,237.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-13,fantom,L1,250.0,5601.0,5366.0,2626.0,dune,False,,Other EVMs,,Fantom
2024-07-13,ethereum,L1,1.0,22322.0,22027.0,14213.0,dune,False,,Other EVMs,,Ethereum
2024-07-13,cyber,L2,7560.0,1583.0,1571.0,1284.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-13,celo,L1,42220.0,10486.0,10291.0,9304.0,dune,False,,Other EVMs,,Celo
2024-07-13,bob,L2,60808.0,209.0,207.0,134.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-13,bnb,L1,56.0,61291.0,59166.0,51212.0,dune,False,,Other EVMs,,BNB
2024-07-13,blast,L2,81457.0,4072.0,3917.0,2070.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-13,avalanche_c,L1,43114.0,3013.0,2917.0,1954.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-13,arbitrum,L2,42161.0,27651.0,25233.0,22039.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-12,zora,L2,7777777.0,107805.0,107510.0,80537.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-12,zksync,L2,324.0,284418.0,277874.0,284419.0,dune,False,,Other EVMs,,zkSync Era
2024-07-12,zkevm,L2,1101.0,15659.0,15121.0,11565.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-12,scroll,L2,534352.0,324252.0,316925.0,286393.0,dune,False,,Other EVMs,,Scroll
2024-07-12,polygon,L1,137.0,3562671.0,3291492.0,3564518.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-12,op,L2,10.0,494753.0,464733.0,369353.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-12,mode,L2,34443.0,96864.0,95185.0,24097.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-12,mint,L2,185.0,1476.0,1461.0,890.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-12,metal,L2,1750.0,78.0,78.0,57.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-12,mantle,L2,5000.0,422433.0,400574.0,375646.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-12,linea,L2,59144.0,1140158.0,1131221.0,1048850.0,dune,False,,Other EVMs,,Linea
2024-07-12,gnosis,L1,100.0,82259.0,79974.0,59856.0,dune,False,,Other EVMs,,Gnosis
2024-07-12,fraxtal,L2,252.0,5234.0,5141.0,9730.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-12,fantom,L1,250.0,285880.0,270109.0,122703.0,dune,False,,Other EVMs,,Fantom
2024-07-12,ethereum,L1,1.0,1186401.0,1157322.0,712723.0,dune,False,,Other EVMs,,Ethereum
2024-07-12,cyber,L2,7560.0,55808.0,55776.0,41994.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-12,celo,L1,42220.0,829496.0,804582.0,754971.0,dune,False,,Other EVMs,,Celo
2024-07-12,bob,L2,60808.0,21107.0,20823.0,12907.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-12,bnb,L1,56.0,2961629.0,2819550.0,2537357.0,dune,False,,Other EVMs,,BNB
2024-07-12,blast,L2,81457.0,554476.0,538871.0,305295.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-12,avalanche_c,L1,43114.0,144518.0,139303.0,109217.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-12,arbitrum,L2,42161.0,1890273.0,1732863.0,1506701.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-11,zora,L2,7777777.0,112836.0,112568.0,87582.0,goldsky,True,modern,OP Chain,zora,Zora
