dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-09,zora,L2,7777777,103644.0,103304.0,90097.0,dune,True,modern,OP Chain,zora,Zora
2024-07-09,zksync,L2,324,328182.0,314594.0,328209.0,dune,False,,Other EVMs,,zkSync Era
2024-07-09,zkevm,L2,1101,14086.0,13465.0,10071.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-09,scroll,L2,534352,313271.0,305047.0,272458.0,dune,False,,Other EVMs,,Scroll
2024-07-09,polygon,L1,137,3649739.0,3357346.0,3651995.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-09,optimism,L2,10,456820.0,428537.0,386265.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-09,mode,L2,34443,112248.0,110105.0,42197.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-09,mint,L2,185,2311.0,2306.0,1401.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-09,metal,L2,1750,55.0,55.0,40.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-09,mantle,L2,5000,357843.0,341449.0,316595.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-09,linea,L2,59144,1278515.0,1268532.0,1207639.0,dune,False,,Other EVMs,,Linea
2024-07-09,gnosis,L1,100,81647.0,79402.0,57522.0,dune,False,,Other EVMs,,Gnosis
2024-07-09,fraxtal,L2,252,5778.0,5702.0,9167.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-09,fantom,L1,250,197566.0,182327.0,86343.0,dune,False,,Other EVMs,,Fantom
2024-07-09,ethereum,L1,1,1068058.0,1046611.0,666450.0,dune,False,,Other EVMs,,Ethereum
2024-07-09,cyber,L2,7560,59265.0,59239.0,50455.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-09,celo,L1,42220,881052.0,803657.0,754590.0,dune,False,,Other EVMs,,Celo
2024-07-09,bob,L2,60808,17832.0,17497.0,11421.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-09,bnb,L1,56,2672088.0,2549135.0,2146425.0,dune,False,,Other EVMs,,BNB
2024-07-09,blast,L2,238,489838.0,473363.0,277316.0,flipside,False,,Other EVMs,,Blast
2024-07-09,blast,L2,81457,488723.0,472280.0,336995.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-09,base,L2,8453,3092825.0,2938426.0,2016773.0,dune,True,modern,OP Chain,base,Base
2024-07-09,avalanche_c,L1,43114,143847.0,135715.0,108609.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-09,arbitrum,L2,42161,2039066.0,1819753.0,1581349.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-08,zora,L2,7777777,99799.0,99407.0,86216.0,dune,True,modern,OP Chain,zora,Zora
2024-07-08,zksync,L2,324,383333.0,363571.0,383333.0,dune,False,,Other EVMs,,zkSync Era
2024-07-08,zkevm,L2,1101,17385.0,15728.0,12004.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-08,scroll,L2,534352,320966.0,310763.0,275372.0,dune,False,,Other EVMs,,Scroll
2024-07-08,polygon,L1,137,3962098.0,3599223.0,3964189.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-08,optimism,L2,10,510770.0,460062.0,402447.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-07-08,mode,L2,34443,132615.0,129113.0,49229.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-08,mint,L2,185,2457.0,2449.0,1439.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-08,metal,L2,1750,22.0,22.0,19.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-08,mantle,L2,5000,332054.0,315177.0,290453.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-08,linea,L2,59144,1081547.0,1067973.0,991053.0,dune,False,,Other EVMs,,Linea
2024-07-08,gnosis,L1,100,107354.0,101552.0,59102.0,dune,False,,Other EVMs,,Gnosis
2024-07-08,fraxtal,L2,252,3943.0,3825.0,9119.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-08,fantom,L1,250,341134.0,320389.0,119430.0,dune,False,,Other EVMs,,Fantom
2024-07-08,ethereum,L1,1,1136589.0,1118362.0,718399.0,dune,False,,Other EVMs,,Ethereum
2024-07-08,cyber,L2,7560,63380.0,63321.0,47224.0,goldsky,True,modern,OP Chain,cyber,Cyber
