dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-11,zora,L2,7777777,94859.0,94532.0,80213.0,dune,True,modern,OP Chain,zora,Zora
2024-06-11,zksync,L2,324,685029.0,661607.0,685029.0,dune,False,,Other EVMs,,zkSync Era
2024-06-11,scroll,L2,534352,234798.0,221853.0,187691.0,dune,False,,Other EVMs,,Scroll
2024-06-11,polygon,L1,137,3598226.0,3321313.0,3600199.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-11,optimism,L2,10,443490.0,413097.0,351662.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-11,mode,L2,34443,178321.0,176600.0,29569.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-11,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-11,gnosis,L1,100,86444.0,83223.0,56911.0,dune,False,,Other EVMs,,Gnosis
2024-06-11,fraxtal,L2,252,4451.0,4346.0,8560.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-11,fantom,L1,250,184371.0,146241.0,50456.0,dune,False,,Other EVMs,,Fantom
2024-06-11,ethereum,L1,1,943295.0,913150.0,607249.0,dune,False,,Other EVMs,,Ethereum
2024-06-11,celo,L1,42220,548126.0,541348.0,508789.0,dune,False,,Other EVMs,,Celo
2024-06-11,bob,L2,60808,21195.0,19362.0,12771.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-11,bnb,L1,56,2778867.0,2631543.0,2575912.0,dune,False,,Other EVMs,,BNB
2024-06-11,blast,L2,238,712518.0,685346.0,581634.0,flipside,False,,Other EVMs,,Blast
2024-06-11,base,L2,8453,2335708.0,2132473.0,1589502.0,dune,True,modern,OP Chain,base,Base
2024-06-11,avalanche_c,L1,43114,151592.0,142893.0,115288.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-11,arbitrum,L2,42161,2011934.0,1874564.0,1462484.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-10,zora,L2,7777777,109295.0,108764.0,91519.0,dune,True,modern,OP Chain,zora,Zora
2024-06-10,zksync,L2,324,490194.0,481458.0,490195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-10,scroll,L2,534352,263509.0,247707.0,219935.0,dune,False,,Other EVMs,,Scroll
2024-06-10,polygon,L1,137,3811435.0,3614505.0,3813000.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-10,optimism,L2,10,486829.0,471962.0,390640.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-10,mode,L2,34443,209975.0,208766.0,33926.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-10,gnosis,L1,100,96325.0,91897.0,65169.0,dune,False,,Other EVMs,,Gnosis
2024-06-10,fraxtal,L2,252,4676.0,4641.0,10372.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-10,fantom,L1,250,191311.0,161420.0,77574.0,dune,False,,Other EVMs,,Fantom
2024-06-10,ethereum,L1,1,1179206.0,1125989.0,742900.0,dune,False,,Other EVMs,,Ethereum
2024-06-10,celo,L1,42220,678832.0,671604.0,634227.0,dune,False,,Other EVMs,,Celo
2024-06-10,bob,L2,60808,16131.0,13800.0,9713.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-10,bnb,L1,56,3063269.0,2909957.0,2943457.0,dune,False,,Other EVMs,,BNB
2024-06-10,blast,L2,238,859743.0,820753.0,694726.0,flipside,False,,Other EVMs,,Blast
2024-06-10,base,L2,8453,2754018.0,2573885.0,1969499.0,dune,True,modern,OP Chain,base,Base
2024-06-10,avalanche_c,L1,43114,144456.0,138148.0,114333.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-10,arbitrum,L2,42161,1714474.0,1626242.0,1241667.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-09,zora,L2,7777777,117308.0,116957.0,101080.0,dune,True,modern,OP Chain,zora,Zora
2024-06-09,zksync,L2,324,474286.0,465208.0,474287.0,dune,False,,Other EVMs,,zkSync Era
2024-06-09,scroll,L2,534352,295099.0,278373.0,246264.0,dune,False,,Other EVMs,,Scroll
2024-06-09,polygon,L1,137,3763579.0,3508012.0,3764985.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-09,optimism,L2,10,396628.0,390118.0,322792.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-09,mode,L2,34443,204808.0,203465.0,43030.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-09,gnosis,L1,100,96116.0,94055.0,80980.0,dune,False,,Other EVMs,,Gnosis
2024-06-09,fraxtal,L2,252,3659.0,3611.0,9378.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-09,fantom,L1,250,170427.0,156225.0,86932.0,dune,False,,Other EVMs,,Fantom
2024-06-09,ethereum,L1,1,1141516.0,1112544.0,718475.0,dune,False,,Other EVMs,,Ethereum
2024-06-09,celo,L1,42220,553697.0,549255.0,515899.0,dune,False,,Other EVMs,,Celo
2024-06-09,bob,L2,60808,13001.0,12466.0,8317.0,goldsky,False,modern,OP Stack Fork,bob,BOB (Build on Bitcoin)
2024-06-09,bnb,L1,56,2857030.0,2735239.0,2793200.0,dune,False,,Other EVMs,,BNB
2024-06-09,blast,L2,238,820958.0,788140.0,658737.0,flipside,False,,Other EVMs,,Blast
2024-06-09,base,L2,8453,2591334.0,2477034.0,1911552.0,dune,True,modern,OP Chain,base,Base
2024-06-09,avalanche_c,L1,43114,119642.0,116365.0,95682.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-09,arbitrum,L2,42161,2029921.0,1965374.0,1534309.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-08,zora,L2,7777777,109490.0,107120.0,91691.0,dune,True,modern,OP Chain,zora,Zora
2024-06-08,zksync,L2,324,445580.0,439297.0,445584.0,dune,False,,Other EVMs,,zkSync Era
2024-06-08,scroll,L2,534352,271164.0,261756.0,234118.0,dune,False,,Other EVMs,,Scroll
2024-06-08,polygon,L1,137,3740387.0,3511396.0,3741299.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-08,optimism,L2,10,430434.0,420262.0,335311.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-08,mode,L2,34443,147009.0,145571.0,36202.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-08,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-08,gnosis,L1,100,138068.0,134913.0,72543.0,dune,False,,Other EVMs,,Gnosis
2024-06-08,fraxtal,L2,252,2972.0,2898.0,8721.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
