dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-06-16,zora,L2,7777777,85807.0,84966.0,68999.0,dune,True,modern,OP Chain,zora,Zora
2024-06-16,zksync,L2,324,396499.0,388983.0,396500.0,dune,False,,Other EVMs,,zkSync Era
2024-06-16,scroll,L2,534352,197446.0,192321.0,164285.0,dune,False,,Other EVMs,,Scroll
2024-06-16,polygon,L1,137,2621112.0,2509988.0,2622267.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-16,optimism,L2,10,266390.0,257496.0,214424.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-16,mode,L2,34443,151204.0,149835.0,43331.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-16,metal,L2,1750,1.0,1.0,1.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-16,gnosis,L1,100,42418.0,41082.0,32793.0,dune,False,,Other EVMs,,Gnosis
2024-06-16,fraxtal,L2,252,4485.0,4406.0,8343.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-16,fantom,L1,250,162048.0,139818.0,62431.0,dune,False,,Other EVMs,,Fantom
2024-06-16,ethereum,L1,1,748738.0,734333.0,478362.0,dune,False,,Other EVMs,,Ethereum
2024-06-16,cyber,L2,7560,156651.0,156579.0,138735.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-16,celo,L1,42220,346760.0,336746.0,307477.0,dune,False,,Other EVMs,,Celo
2024-06-16,bob,L2,60808,27774.0,27213.0,19108.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-16,bnb,L1,56,2002063.0,1865140.0,1776658.0,dune,False,,Other EVMs,,BNB
2024-06-16,blast,L2,238,698905.0,671497.0,558464.0,flipside,False,,Other EVMs,,Blast
2024-06-16,base,L2,8453,1910502.0,1832116.0,1271792.0,dune,True,modern,OP Chain,base,Base
2024-06-16,avalanche_c,L1,43114,74023.0,71458.0,55074.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-16,arbitrum,L2,42161,1286704.0,1238039.0,950809.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-15,zora,L2,7777777,116619.0,114160.0,96880.0,dune,True,modern,OP Chain,zora,Zora
2024-06-15,zksync,L2,324,530133.0,519211.0,530134.0,dune,False,,Other EVMs,,zkSync Era
2024-06-15,scroll,L2,534352,292191.0,285494.0,243656.0,dune,False,,Other EVMs,,Scroll
2024-06-15,polygon,L1,137,3682767.0,3475392.0,3684280.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-15,optimism,L2,10,495262.0,479178.0,418493.0,dune,True,modern,OP Chain,op,OP Mainnet
2024-06-15,mode,L2,34443,176937.0,175894.0,40995.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-15,metal,L2,1750,1.0,1.0,3.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-15,gnosis,L1,100,75260.0,72754.0,57284.0,dune,False,,Other EVMs,,Gnosis
2024-06-15,fraxtal,L2,252,6103.0,5890.0,11330.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-15,fantom,L1,250,187315.0,166742.0,71467.0,dune,False,,Other EVMs,,Fantom
2024-06-15,ethereum,L1,1,1136220.0,1104039.0,726804.0,dune,False,,Other EVMs,,Ethereum
2024-06-15,cyber,L2,7560,315190.0,314897.0,295723.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-15,celo,L1,42220,579182.0,567017.0,526255.0,dune,False,,Other EVMs,,Celo
2024-06-15,bob,L2,60808,37301.0,36613.0,24509.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-06-15,bnb,L1,56,2862328.0,2654928.0,2620669.0,dune,False,,Other EVMs,,BNB
2024-06-15,blast,L2,238,971722.0,939974.0,765261.0,flipside,False,,Other EVMs,,Blast
2024-06-15,base,L2,8453,2828775.0,2689524.0,1891166.0,dune,True,modern,OP Chain,base,Base
2024-06-15,avalanche_c,L1,43114,114927.0,111762.0,89204.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-15,arbitrum,L2,42161,1793796.0,1716168.0,1249923.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-14,zora,L2,7777777,113580.0,112721.0,96469.0,dune,True,modern,OP Chain,zora,Zora
