dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-14,zora,L2,7777777.0,1883.0,1883.0,1578.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-14,zksync,L2,324.0,1145.0,1106.0,1145.0,dune,False,,Other EVMs,,zkSync Era
2024-07-14,zkevm,L2,1101.0,164.0,158.0,101.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-14,scroll,L2,534352.0,4375.0,4282.0,3992.0,dune,False,,Other EVMs,,Scroll
2024-07-14,polygon,L1,137.0,70412.0,67450.0,70489.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-14,op,L2,10.0,7035.0,6464.0,5474.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-14,mode,L2,34443.0,1527.0,1527.0,263.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-14,mint,L2,185.0,10.0,10.0,7.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-14,mantle,L2,5000.0,4992.0,4932.0,4685.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-14,linea,L2,59144.0,13469.0,13370.0,12834.0,dune,False,,Other EVMs,,Linea
2024-07-14,gnosis,L1,100.0,1454.0,1415.0,1126.0,dune,False,,Other EVMs,,Gnosis
2024-07-14,fraxtal,L2,252.0,83.0,83.0,165.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-14,fantom,L1,250.0,4550.0,4351.0,2201.0,dune,False,,Other EVMs,,Fantom
2024-07-14,ethereum,L1,1.0,16116.0,15541.0,10790.0,dune,False,,Other EVMs,,Ethereum
2024-07-14,cyber,L2,7560.0,832.0,832.0,712.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-14,celo,L1,42220.0,7598.0,7183.0,6266.0,dune,False,,Other EVMs,,Celo
2024-07-14,bob,L2,60808.0,164.0,164.0,110.0,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-07-14,bnb,L1,56.0,43109.0,41102.0,35478.0,dune,False,,Other EVMs,,BNB
2024-07-14,blast,L2,81457.0,4741.0,4659.0,2769.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-14,avalanche_c,L1,43114.0,1768.0,1717.0,1381.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-14,arbitrum,L2,42161.0,20882.0,18961.0,16941.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-13,zora,L2,7777777.0,106601.0,103595.0,80428.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-13,zksync,L2,324.0,270042.0,265880.0,270043.0,dune,False,,Other EVMs,,zkSync Era
