dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-10-01,zksync,L2,324,160568,155174,160568,dune,False,,Other EVMs,,zkSync Era
2024-10-01,zkevm,L2,1101,10936,8484,5103,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-01,sei,L1,1329,199340,193466,128515,dune,False,,Other EVMs,,Sei Network
2024-10-01,scroll,L2,534352,246440,237792,184695,dune,False,,Other EVMs,,Scroll
2024-10-01,polygon,L1,137,2595745,2269995,1708847,dune,False,,Other EVMs,,Polygon PoS
2024-10-01,optimism,L2,10,701003,650474,453042,dune,True,modern,OP Chain,op,OP Mainnet
2024-10-01,mantle,L2,5000,355703,338735,236868,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-10-01,linea,L2,59144,241285,233580,153398,dune,False,,Other EVMs,,Linea
2024-10-01,gnosis,L1,100,117428,103674,55016,dune,False,,Other EVMs,,Gnosis
2024-10-01,fantom,L1,250,344892,314022,180404,dune,False,,Other EVMs,,Fantom
2024-10-01,ethereum,L1,1,1172193,1147626,693669,dune,False,,Other EVMs,,Ethereum
2024-10-01,celo,L1,42220,1336670,1247316,1228809,dune,False,,Other EVMs,,Celo
2024-10-01,bnb,L1,56,3146268,2973569,2348660,dune,False,,Other EVMs,,BNB
2024-10-01,blast,L2,81457,450564,444186,162167,dune,False,modern,OP Stack fork,blast,Blast
2024-10-01,avalanche_c,L1,43114,181236,168985,128705,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-01,arbitrum,L2,42161,1756698,1475863,1233464,dune,False,,Other EVMs,,Arbitrum One
2024-09-30,zora,L2,7777777,67901,67721,53699,goldsky,True,modern,OP Chain,zora,Zora
2024-09-30,zksync,L2,324,199032,196659,199032,dune,False,,Other EVMs,,zkSync Era
2024-09-30,zkevm,L2,1101,16353,13362,8440,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-30,swan,L2,254,126728,126724,126172,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-30,sei,L1,1329,127461,124298,89521,dune,False,,Other EVMs,,Sei Network
2024-09-30,scroll,L2,534352,326946,317510,250416,dune,False,,Other EVMs,,Scroll
2024-09-30,redstone,L2,690,1753,1711,1656,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-30,race,L2,6805,2,2,0,goldsky,True,modern,OP Chain,race,Race
2024-09-30,polynomial,L2,8008,312,310,309,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-30,polygon,L1,137,2666167,2400396,1842229,dune,False,,Other EVMs,,Polygon PoS
2024-09-30,orderly,L2,291,4776,4764,3459,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-30,optimism,L2,10,767236,728489,498518,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-30,mode,L2,34443,84989,83069,36188,goldsky,True,modern,OP Chain,mode,Mode
2024-09-30,mint,L2,185,96473,95846,92140,goldsky,True,modern,OP Chain,mint,Mint
2024-09-30,metal,L2,1750,46,46,34,goldsky,True,modern,OP Chain,metal,Metal
2024-09-30,mantle,L2,5000,415022,407870,282291,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-30,lyra,L2,957,7188,7185,5871,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-30,lisk,L2,1135,828,794,580,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-30,linea,L2,59144,268005,259835,184108,dune,False,,Other EVMs,,Linea
2024-09-30,kroma,L2,255,226435,226399,12557,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-30,ham,L3,5112,62527,62426,61076,goldsky,True,modern,OP Chain,ham,Ham
2024-09-30,gnosis,L1,100,94413,87611,51074,dune,False,,Other EVMs,,Gnosis
2024-09-30,fraxtal,L2,252,3668,3592,1894,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-30,fantom,L1,250,317736,296863,201346,dune,False,,Other EVMs,,Fantom
2024-09-30,ethereum,L1,1,1194156,1165277,669759,dune,False,,Other EVMs,,Ethereum
2024-09-30,cyber,L2,7560,72320,72279,53122,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-30,celo,L1,42220,1349527,1313024,1263753,dune,False,,Other EVMs,,Celo
2024-09-30,bob,L2,60808,41407,40895,19983,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-30,bnb,L1,56,3466615,3315405,3010028,dune,False,,Other EVMs,,BNB
2024-09-30,blast,L2,81457,558913,553610,177410,dune,False,modern,OP Stack fork,blast,Blast
2024-09-30,base,L2,8453,5056351,4766558,2774614,goldsky,True,modern,OP Chain,base,Base
2024-09-30,avalanche_c,L1,43114,165292,157540,119594,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-30,arbitrum,L2,42161,1798601,1580252,1280448,dune,False,,Other EVMs,,Arbitrum One
2024-09-29,zora,L2,7777777,75734,75525,61034,goldsky,True,modern,OP Chain,zora,Zora
2024-09-29,zksync,L2,324,185545,184361,185547,dune,False,,Other EVMs,,zkSync Era
2024-09-29,zkevm,L2,1101,11361,10197,6187,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-29,swan,L2,254,95935,95925,95142,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-29,sei,L1,1329,153153,150179,108390,dune,False,,Other EVMs,,Sei Network
2024-09-29,scroll,L2,534352,305938,300110,234508,dune,False,,Other EVMs,,Scroll
2024-09-29,redstone,L2,690,1442,1301,1099,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-29,polynomial,L2,8008,183,183,183,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-29,polygon,L1,137,2371623,2152211,1739102,dune,False,,Other EVMs,,Polygon PoS
2024-09-29,orderly,L2,291,3726,3724,2600,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-29,optimism,L2,10,703875,681232,467735,dune,True,modern,OP Chain,op,OP Mainnet
2024-09-29,mode,L2,34443,97191,94129,47650,goldsky,True,modern,OP Chain,mode,Mode
2024-09-29,mint,L2,185,97818,97237,94656,goldsky,True,modern,OP Chain,mint,Mint
2024-09-29,metal,L2,1750,15,15,11,goldsky,True,modern,OP Chain,metal,Metal
2024-09-29,mantle,L2,5000,479662,475488,265108,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-29,lyra,L2,957,4631,4631,3512,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-29,lisk,L2,1135,341,336,266,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-29,linea,L2,59144,232811,229026,170433,dune,False,,Other EVMs,,Linea
2024-09-29,kroma,L2,255,261615,261525,21251,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-29,ham,L3,5112,77822,77678,76388,goldsky,True,modern,OP Chain,ham,Ham
2024-09-29,gnosis,L1,100,80323,76523,47134,dune,False,,Other EVMs,,Gnosis
2024-09-29,fraxtal,L2,252,3678,3642,1808,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-29,fantom,L1,250,301489,281891,197990,dune,False,,Other EVMs,,Fantom
2024-09-29,ethereum,L1,1,1115639,1090421,626582,dune,False,,Other EVMs,,Ethereum
2024-09-29,cyber,L2,7560,93516,93486,66457,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-29,celo,L1,42220,1345075,1298629,1249713,dune,False,,Other EVMs,,Celo
