dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-10-04,zora,L2,7777777,133372,132749,118154,goldsky,False,,Other EVMs,,Zora
2024-10-04,zksync,L2,324,156738,154635,156739,dune,False,,Other EVMs,,zkSync Era
2024-10-04,zkevm,L2,1101,11342,10014,6123,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-04,xterio,L2,2702128,2,2,0,goldsky,False,,Other EVMs,,Xterio
2024-10-04,swan,L2,254,135179,135168,133716,goldsky,False,,Other EVMs,,SwanChain
2024-10-04,shape,L2,360,3850,3817,3147,goldsky,False,,Other EVMs,,Shape
2024-10-04,sei,L1,1329,189038,185058,119793,dune,False,,Other EVMs,,Sei Network
2024-10-04,scroll,L2,534352,269329,262042,195894,dune,False,,Other EVMs,,Scroll
2024-10-04,redstone,L2,690,2928,2818,2709,goldsky,False,,Other EVMs,,Redstone
2024-10-04,polynomial,L2,8008,680,603,598,goldsky,False,,Other EVMs,,Polynomial Chain
2024-10-04,polygon,L1,137,2683104,2430383,1960897,dune,False,,Other EVMs,,Polygon PoS
2024-10-04,orderly,L2,291,3792,3770,2527,goldsky,False,,Other EVMs,,Orderly
2024-10-04,op,L2,10,766230,737971,415185,goldsky,False,,Other EVMs,,OP Mainnet
2024-10-04,mode,L2,34443,94752,93511,27898,goldsky,False,,Other EVMs,,Mode
2024-10-04,mint,L2,185,97108,96543,94157,goldsky,False,,Other EVMs,,Mint
2024-10-04,metal,L2,1750,36,36,27,goldsky,False,,Other EVMs,,Metal
2024-10-04,mantle,L2,5000,312233,304989,254495,dune,False,,Other EVMs,,Mantle
2024-10-04,lyra,L2,957,5886,5859,4583,goldsky,False,,Other EVMs,,Derive
2024-10-04,lisk,L2,1135,665,645,523,goldsky,False,,Other EVMs,,Lisk
2024-10-04,linea,L2,59144,275083,269226,135821,dune,False,,Other EVMs,,Linea
2024-10-04,kroma,L2,255,246186,246169,17804,goldsky,False,,Other EVMs,,Kroma
2024-10-04,ham,L3,5112,55733,55677,54864,goldsky,False,,Other EVMs,,Ham
2024-10-04,gnosis,L1,100,86039,81031,50772,dune,False,,Other EVMs,,Gnosis
