dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-10-02,zora,L2,7777777,6676,6663,5704,goldsky,True,modern,OP Chain,zora,Zora
2024-10-02,zksync,L2,324,11634,11443,11634,dune,False,,Other EVMs,,zkSync Era
2024-10-02,zkevm,L2,1101,919,832,504,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-02,swan,L2,254,9532,9532,9529,goldsky,True,modern,OP Chain,swan,SwanChain
2024-10-02,shape,L2,360,268,267,230,goldsky,True,modern,OP Chain,shape,Shape
2024-10-02,sei,L1,1329,22255,21751,12873,dune,False,,Other EVMs,,Sei Network
2024-10-02,scroll,L2,534352,21843,21061,16437,dune,False,,Other EVMs,,Scroll
2024-10-02,redstone,L2,690,661,652,642,goldsky,True,modern,OP Chain,redstone,Redstone
2024-10-02,polynomial,L2,8008,37,37,37,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-10-02,polygon,L1,137,303955,263095,173845,dune,False,,Other EVMs,,Polygon PoS
2024-10-02,orderly,L2,291,427,425,321,goldsky,True,modern,OP Chain,orderly,Orderly
2024-10-02,op,L2,10,84350,79571,46369,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-10-02,mode,L2,34443,9266,9165,3811,goldsky,True,modern,OP Chain,mode,Mode
2024-10-02,mint,L2,185,11206,11138,10856,goldsky,True,modern,OP Chain,mint,Mint
2024-10-02,metal,L2,1750,9,9,8,goldsky,True,modern,OP Chain,metal,Metal
2024-10-02,mantle,L2,5000,37219,35987,27818,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-10-02,lyra,L2,957,885,884,780,goldsky,True,modern,OP Chain,lyra,Derive
2024-10-02,lisk,L2,1135,46,44,45,goldsky,True,modern,OP Chain,lisk,Lisk
2024-10-02,linea,L2,59144,22061,21412,17711,dune,False,,Other EVMs,,Linea
2024-10-02,kroma,L2,255,27883,27875,2718,goldsky,True,modern,OP Chain,kroma,Kroma
2024-10-02,ham,L3,5112,6137,6131,6081,goldsky,True,modern,OP Chain,ham,Ham
2024-10-02,gnosis,L1,100,7840,7390,4395,dune,False,,Other EVMs,,Gnosis
2024-10-02,fraxtal,L2,252,387,368,1017,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-10-02,fantom,L1,250,28570,26720,21453,dune,False,,Other EVMs,,Fantom
2024-10-02,ethereum,L1,1,118447,117109,71863,dune,False,,Other EVMs,,Ethereum
2024-10-02,cyber,L2,7560,3991,3991,3412,goldsky,True,modern,OP Chain,cyber,Cyber
2024-10-02,celo,L1,42220,96364,81798,70381,dune,False,,Other EVMs,,Celo
2024-10-02,bob,L2,60808,3484,3477,1856,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-10-02,bnb,L1,56,360362,344707,291854,dune,False,,Other EVMs,,BNB
2024-10-02,blast,L2,81457,55336,54406,16603,dune,False,modern,OP Stack fork,blast,Blast
2024-10-02,base,L2,8453,430967,407741,251252,goldsky,True,modern,OP Chain,base,Base
2024-10-02,avalanche_c,L1,43114,17883,16947,12419,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-02,arbitrum,L2,42161,240292,205817,184821,dune,False,,Other EVMs,,Arbitrum One
2024-10-01,zora,L2,7777777,68877,68704,57553,goldsky,True,modern,OP Chain,zora,Zora
2024-10-01,zksync,L2,324,172483,166846,172483,dune,False,,Other EVMs,,zkSync Era
2024-10-01,zkevm,L2,1101,11531,9059,5446,dune,False,,Other EVMs,,Polygon zkEVM
2024-10-01,swan,L2,254,131329,131325,130722,goldsky,True,modern,OP Chain,swan,SwanChain
2024-10-01,shape,L2,360,4527,4475,3849,goldsky,True,modern,OP Chain,shape,Shape
2024-10-01,sei,L1,1329,215992,209828,135909,dune,False,,Other EVMs,,Sei Network
2024-10-01,scroll,L2,534352,262823,253649,197376,dune,False,,Other EVMs,,Scroll
2024-10-01,redstone,L2,690,2454,2366,2326,goldsky,True,modern,OP Chain,redstone,Redstone
2024-10-01,polynomial,L2,8008,443,441,438,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-10-01,polygon,L1,137,2799139,2450360,1845180,dune,False,,Other EVMs,,Polygon PoS
2024-10-01,orderly,L2,291,5662,5660,4171,goldsky,True,modern,OP Chain,orderly,Orderly
2024-10-01,op,L2,10,766549,713287,488653,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-10-01,mode,L2,34443,88661,86084,42100,goldsky,True,modern,OP Chain,mode,Mode
2024-10-01,mint,L2,185,92905,92227,89061,goldsky,True,modern,OP Chain,mint,Mint
2024-10-01,metal,L2,1750,15,15,12,goldsky,True,modern,OP Chain,metal,Metal
2024-10-01,mantle,L2,5000,383858,366240,255997,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-10-01,lyra,L2,957,8612,8591,7101,goldsky,True,modern,OP Chain,lyra,Derive
2024-10-01,lisk,L2,1135,2278,2213,1996,goldsky,True,modern,OP Chain,lisk,Lisk
2024-10-01,linea,L2,59144,249718,241776,158721,dune,False,,Other EVMs,,Linea
2024-10-01,kroma,L2,255,153484,153460,13007,goldsky,True,modern,OP Chain,kroma,Kroma
2024-10-01,ham,L3,5112,58621,58554,57702,goldsky,True,modern,OP Chain,ham,Ham
2024-10-01,gnosis,L1,100,123108,109100,58152,dune,False,,Other EVMs,,Gnosis
2024-10-01,fraxtal,L2,252,4280,4148,9416,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-10-01,fantom,L1,250,360873,328958,191769,dune,False,,Other EVMs,,Fantom
2024-10-01,ethereum,L1,1,1265860,1239767,748412,dune,False,,Other EVMs,,Ethereum
2024-10-01,cyber,L2,7560,25797,25766,22833,goldsky,True,modern,OP Chain,cyber,Cyber
2024-10-01,celo,L1,42220,1389541,1293070,1269522,dune,False,,Other EVMs,,Celo
2024-10-01,bob,L2,60808,28557,28205,14868,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-10-01,bnb,L1,56,3305721,3122990,2474596,dune,False,,Other EVMs,,BNB
2024-10-01,blast,L2,81457,489447,482439,174398,dune,False,modern,OP Stack fork,blast,Blast
2024-10-01,base,L2,8453,5083658,4724857,2683608,goldsky,True,modern,OP Chain,base,Base
2024-10-01,avalanche_c,L1,43114,192317,179457,136398,dune,False,,Other EVMs,,Avalanche C-Chain
2024-10-01,arbitrum,L2,42161,1859445,1562878,1307144,dune,False,,Other EVMs,,Arbitrum One
2024-09-30,zora,L2,7777777,67901,67721,53725,goldsky,True,modern,OP Chain,zora,Zora
2024-09-30,zksync,L2,324,199032,196659,199032,dune,False,,Other EVMs,,zkSync Era
