dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-16,zora,L2,7777777,75055.0,74787.0,62764.0,goldsky,True,modern,OP Chain,zora,Zora
2024-08-16,zksync,L2,324,139035.0,136291.0,139087.0,dune,False,,Other EVMs,,zkSync Era
2024-08-16,zkevm,L2,1101,18381.0,17186.0,14625.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-16,swan,L2,254,554.0,553.0,480.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-16,sei,L1,1329,50314.0,49101.0,32421.0,dune,False,,Other EVMs,,Sei Network
2024-08-16,scroll,L2,534352,205076.0,199802.0,170915.0,dune,False,,Other EVMs,,Scroll
2024-08-16,redstone,L2,690,20187.0,18591.0,18537.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-16,polygon,L1,137,2054574.0,1863339.0,2057884.0,dune,False,,Other EVMs,,Polygon PoS
2024-08-16,op,L2,10,328149.0,301177.0,249996.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-16,mode,L2,34443,60544.0,59859.0,21202.0,goldsky,True,modern,OP Chain,mode,Mode
2024-08-16,mint,L2,185,14847.0,14357.0,4646.0,goldsky,True,modern,OP Chain,mint,Mint
2024-08-16,metal,L2,1750,10.0,10.0,8.0,goldsky,True,modern,OP Chain,metal,Metal
2024-08-16,mantle,L2,5000,302956.0,287638.0,255755.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-08-16,lisk,L2,1135,167.0,166.0,113.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-16,linea,L2,59144,303684.0,298047.0,259350.0,dune,False,,Other EVMs,,Linea
2024-08-16,gnosis,L1,100,56713.0,54691.0,33812.0,dune,False,,Other EVMs,,Gnosis
2024-08-16,fraxtal,L2,252,7570.0,7397.0,9547.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-16,fantom,L1,250,221534.0,207805.0,90332.0,dune,False,,Other EVMs,,Fantom
2024-08-16,ethereum,L1,1,758761.0,743870.0,479544.0,dune,False,,Other EVMs,,Ethereum
2024-08-16,cyber,L2,7560,145104.0,145023.0,128865.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-16,celo,L1,42220,787116.0,770213.0,742539.0,dune,False,,Other EVMs,,Celo
2024-08-16,bnb,L1,56,2223850.0,2122799.0,1803468.0,dune,False,,Other EVMs,,BNB
2024-08-16,blast,L2,81457,732566.0,725255.0,365920.0,flipside,False,modern,OP Stack fork,blast,Blast
