date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-06-28,756512176.5841689,OP Mainnet,Optimism,chain,145.0,133.0,-4731580.535135859,2675654.9264858626,938470557.86943,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-29,789573186.5525105,OP Mainnet,Optimism,chain,148.0,135.0,-15387973.491234869,-10224764.29623515,917404512.10837,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-30,817237849.1351718,OP Mainnet,Optimism,chain,149.0,136.0,11291507.404322106,12709141.212447917,941406184.21504,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-01,827556385.0078652,OP Mainnet,Optimism,chain,149.0,136.0,10373424.055486627,20394326.054233365,972173934.32493,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-02,837428654.7861515,OP Mainnet,Optimism,chain,149.0,136.0,12582653.385784285,-2998050.0813142955,981758537.62963,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-03,837261322.5133712,OP Mainnet,Optimism,chain,149.0,136.0,6243475.825470839,5546462.10509919,993548475.56057,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-04,837605660.6513555,OP Mainnet,Optimism,chain,149.0,136.0,5726253.459566229,-3333607.394866239,995941121.62603,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-05,830814766.052621,OP Mainnet,Optimism,chain,149.0,136.0,6196796.382697006,-8313931.935907006,993823986.0721,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-06,817177529.9008594,OP Mainnet,Optimism,chain,149.0,136.0,3600836.0340443593,-11010458.695914371,986414363.40914,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-07,819704210.7619628,OP Mainnet,Optimism,chain,150.0,137.0,-5039622.562235548,-12908066.450084463,968532368.71148,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-08,823527927.1797056,OP Mainnet,Optimism,chain,150.0,137.0,-4603274.62363983,7425188.813549833,971354282.90196,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-09,822177560.150436,OP Mainnet,Optimism,chain,150.0,137.0,4368486.5425393935,-86157.41896936423,975636612.02547,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-10,817822669.9928905,OP Mainnet,Optimism,chain,150.0,137.0,4192582.6755881314,-6272060.710118154,973557133.9907501,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-11,814536247.2187188,OP Mainnet,Optimism,chain,150.0,137.0,-6112018.323707722,1451940.2215677418,968897055.88885,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-12,808092194.1870365,OP Mainnet,Optimism,chain,150.0,137.0,-6549465.795149619,2192596.5099996226,964898508.65828,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-13,843212468.0666635,OP Mainnet,Optimism,chain,151.0,138.0,-7264920.868660449,-3256819.8710195576,954395413.27543,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-14,846476605.5984998,OP Mainnet,Optimism,chain,151.0,138.0,-3323197.508836458,40652017.96868646,991724233.73846,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-15,866441917.7468708,OP Mainnet,Optimism,chain,151.0,138.0,-16836101.343939696,17343652.191739682,992231784.58387,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-16,860025467.9909651,OP Mainnet,Optimism,chain,151.0,138.0,5805200.407556924,15837563.13078307,1013874548.12229,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-17,859340025.7566934,OP Mainnet,Optimism,chain,151.0,138.0,4214904.099186991,-10490272.510226963,1007599179.7111,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-18,863045129.4580045,OP Mainnet,Optimism,chain,151.0,138.0,2423919.4067530516,-3463992.468393083,1006559106.64926,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-19,873306651.8634242,OP Mainnet,Optimism,chain,152.0,138.0,5593766.584454145,-2894255.9406141085,1009258617.29285,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-20,889259298.7947328,OP Mainnet,Optimism,chain,153.0,139.0,5716065.5521839205,5648374.4476860305,1020623057.2925999,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-21,896526725.2530202,OP Mainnet,Optimism,chain,153.0,139.0,10010263.792451367,8111085.4823686825,1038744406.56702,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-22,901190480.7341745,OP Mainnet,Optimism,chain,153.0,139.0,-630797.7083518981,8081926.111021885,1046195534.9701,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-23,900478213.1033899,OP Mainnet,Optimism,chain,153.0,139.0,2694852.1542666056,-2590679.7215366466,1046299707.40227,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-24,888298772.9043162,OP Mainnet,Optimism,chain,153.0,139.0,3456159.5438802303,-4791953.716520225,1044963913.2303001,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
