date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-06-29,789573186.5525105,OP Mainnet,Optimism,chain,149.0,136.0,-15387973.491234869,-10224764.05028515,917405012.68253,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-06-30,817237849.1351718,OP Mainnet,Optimism,chain,150.0,137.0,11291507.404322106,12709141.131407917,941406684.70816,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-01,827556385.0078652,OP Mainnet,Optimism,chain,150.0,137.0,10373422.439617397,20394326.215272594,972174433.36322,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-02,837428654.7861515,OP Mainnet,Optimism,chain,150.0,137.0,12582653.385784285,-2998050.0509942956,981759036.6982399,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-03,837261322.5133712,OP Mainnet,Optimism,chain,150.0,137.0,6243475.825470839,5546462.053369191,993548974.57745,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-04,837605660.6513555,OP Mainnet,Optimism,chain,150.0,137.0,5726053.716982528,-3333606.836122538,995941421.45907,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-05,830814766.052621,OP Mainnet,Optimism,chain,150.0,137.0,6196796.382697006,-8313932.269607007,993824285.57144,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-06,817177529.9008594,OP Mainnet,Optimism,chain,150.0,137.0,3600836.034044359,-11010458.67439437,986414662.93,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-07,819704210.7619628,OP Mainnet,Optimism,chain,151.0,138.0,-5039271.091410387,-12908065.860369625,968533020.2928799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-08,823527927.1797056,OP Mainnet,Optimism,chain,151.0,138.0,-4603274.62363983,7425190.267139833,971354935.93695,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-09,822177560.150436,OP Mainnet,Optimism,chain,151.0,138.0,4368486.5425393935,-86158.29721936422,975637264.18221,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-10,817822669.9928905,OP Mainnet,Optimism,chain,151.0,138.0,4192582.6755881314,-6272060.051508154,973557786.8061,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-11,814536247.2187188,OP Mainnet,Optimism,chain,151.0,138.0,-6112018.323707722,1451941.8995877418,968897710.3822199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-12,808092194.1870365,OP Mainnet,Optimism,chain,151.0,138.0,-6549465.795149619,2192597.0671296227,964899163.7087799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-13,843212468.0666635,OP Mainnet,Optimism,chain,152.0,139.0,-7264920.868660449,-3256821.812809557,954396066.38414,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-14,846476605.5984998,OP Mainnet,Optimism,chain,152.0,139.0,-3323197.508836458,40652044.56605646,991724913.44454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-15,866441917.7468708,OP Mainnet,Optimism,chain,152.0,139.0,-16836101.343939696,17343637.15426968,992232449.25248,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-16,860025467.9909651,OP Mainnet,Optimism,chain,152.0,139.0,5805200.407556924,15837563.745873071,1013875213.40599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-17,859340025.7566934,OP Mainnet,Optimism,chain,152.0,139.0,4214904.099186991,-10490274.741576964,1007599842.76345,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-18,863045129.4580045,OP Mainnet,Optimism,chain,152.0,139.0,2423919.4067530516,-3463994.4272230836,1006559767.74278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-19,873306651.8634242,OP Mainnet,Optimism,chain,153.0,139.0,5593766.584454146,-2894256.4141941085,1009259277.9127901,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-20,889259298.7947328,OP Mainnet,Optimism,chain,154.0,140.0,5715964.7003054265,5648370.884784525,1020623613.4977599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-21,896526725.2530202,OP Mainnet,Optimism,chain,154.0,140.0,10010263.792451367,8111085.124458684,1038744962.41427,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-22,901190480.7341745,OP Mainnet,Optimism,chain,154.0,140.0,-630797.7083518981,8081927.348181884,1046196092.05451,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-23,900478213.1033899,OP Mainnet,Optimism,chain,154.0,140.0,2694852.1542666047,-2590685.338126647,1046300258.87009,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-24,888298772.9043162,OP Mainnet,Optimism,chain,154.0,140.0,3456159.5438802303,-4791949.719640224,1044964468.695,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-25,885675279.2609887,OP Mainnet,Optimism,chain,154.0,140.0,6464001.867686572,-17926656.19266654,1033501814.36832,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-26,906652159.8546255,OP Mainnet,Optimism,chain,154.0,140.0,5698266.395948506,-7431375.4376485245,1031768705.32658,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-27,914807053.9429485,OP Mainnet,Optimism,chain,154.0,140.0,6811946.943001114,14624009.306508884,1053204661.57658,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-28,914797378.3313231,OP Mainnet,Optimism,chain,155.0,141.0,2174122.759212232,5446648.287607787,1060974263.2600499,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-29,917839845.3128402,OP Mainnet,Optimism,chain,155.0,140.0,1238712.743134408,-1439185.3165344123,1060278513.45769,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-30,886929385.4769905,OP Mainnet,Optimism,chain,154.0,139.0,1146447.6357203973,2731782.966499607,1064149798.92251,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-31,872218515.4479995,OP Mainnet,Optimism,chain,156.0,141.0,-37938835.8651307,-2389167.0193493096,1024324044.31368,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-01,862439452.6059968,OP Mainnet,Optimism,chain,156.0,141.0,48095438.4530271,-65086346.66062709,1007333136.10576,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-02,856814399.1811644,OP Mainnet,Optimism,chain,156.0,141.0,-842488.9937038342,-3233037.254566132,1003257609.85833,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-03,853348638.7004145,OP Mainnet,Optimism,chain,156.0,141.0,-1406023.2492471957,-5282044.405962872,996569542.20198,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-04,863468895.7418926,OP Mainnet,Optimism,chain,154.0,140.0,1209460.4129255062,-4283165.979985455,992512492.99154,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-05,863983726.1481204,OP Mainnet,Optimism,chain,154.0,140.0,5678583.185010942,6176640.12692904,1004367716.30326,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-06,862339984.76139,OP Mainnet,Optimism,chain,154.0,140.0,-3588356.7712565097,2199497.2223665062,1002978856.75437,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-07,862377683.9040182,OP Mainnet,Optimism,chain,154.0,140.0,-2238989.4739757855,886014.8613257702,1001625882.14167,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-08,867461908.134256,OP Mainnet,Optimism,chain,156.0,141.0,5555227.365445912,-1625317.047125885,1006068583.72351,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-09,856514042.9402425,OP Mainnet,Optimism,chain,157.0,142.0,1865253.436770201,5052482.276299802,1013457405.59864,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-10,844295543.516074,OP Mainnet,Optimism,chain,157.0,142.0,-8724723.705535775,-3671335.172354237,1001061346.72023,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-11,833103207.8932942,OP Mainnet,Optimism,chain,157.0,142.0,-15931640.153012097,394630.21574209863,985524336.7827799,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-12,835475564.6553278,OP Mainnet,Optimism,chain,155.0,141.0,-7025703.72404582,-3059240.209194181,962715313.22827,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-13,826456507.7013396,OP Mainnet,Optimism,chain,156.0,142.0,3286674.955862672,-1538938.5955926497,976960604.4268401,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-14,824720983.6436594,OP Mainnet,Optimism,chain,156.0,142.0,-4238671.620723684,-5396232.848846331,967325699.95696,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-15,811756811.9065586,OP Mainnet,Optimism,chain,159.0,144.0,-3032276.9060286153,-1058842.9134313776,965783739.28064,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-16,796070468.5090714,OP Mainnet,Optimism,chain,161.0,146.0,359132.7043392915,-14739249.568999285,951412220.83494,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-08-17,755729930.9090847,OP Mainnet,Optimism,chain,163.0,148.0,-6903773.155495504,-12010183.860174535,932508120.89878,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
