date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-06,817177529.9008594,OP Mainnet,Optimism,chain,,,,150.0,137.0,3600836.0340443593,-11010458.67439437,986414662.93,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-07,819704210.7619628,OP Mainnet,Optimism,chain,,,,151.0,138.0,-5039271.091410387,-12908065.860369625,968533020.29288,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-08,823527927.1797056,OP Mainnet,Optimism,chain,,,,151.0,138.0,-4603274.62363983,7425190.267139833,971354935.93695,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-09,822177560.150436,OP Mainnet,Optimism,chain,,,,151.0,138.0,4368486.5425393935,-86158.29721936419,975637264.18221,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-10,817822669.9928905,OP Mainnet,Optimism,chain,,,,151.0,138.0,4192582.6755881305,-6272060.051508154,973557786.8061,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-11,814536247.2187188,OP Mainnet,Optimism,chain,,,,151.0,138.0,-6112018.323707723,1451941.8995877418,968897710.3822199,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-12,808092194.1870365,OP Mainnet,Optimism,chain,,,,151.0,138.0,-6549465.795149618,2192597.0671296227,964899163.70878,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-13,843212468.0666635,OP Mainnet,Optimism,chain,,,,152.0,139.0,-7264920.868660451,-3256821.812809557,954396066.38414,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-14,846476605.5984998,OP Mainnet,Optimism,chain,,,,152.0,139.0,-3323197.508836458,40652044.56605646,991724913.44454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-15,866441917.7468708,OP Mainnet,Optimism,chain,,,,152.0,139.0,-16836101.343939696,17343637.15426968,992232449.25248,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-16,860025467.9909651,OP Mainnet,Optimism,chain,,,,152.0,139.0,5805200.407556924,15837563.745873071,1013875213.40599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-17,859340025.7566934,OP Mainnet,Optimism,chain,,,,152.0,139.0,4214904.099186991,-10490274.741576962,1007599842.76345,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-18,863045129.4580045,OP Mainnet,Optimism,chain,,,,152.0,139.0,2423919.4067530525,-3463994.4272230836,1006559767.74278,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-19,873306651.8634242,OP Mainnet,Optimism,chain,,,,153.0,139.0,5593766.584454146,-2894256.4141941085,1009259277.9127901,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-20,889259298.7947328,OP Mainnet,Optimism,chain,,,,154.0,140.0,5715964.700305427,5648370.884784524,1020623613.4977599,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-21,896526725.2530202,OP Mainnet,Optimism,chain,,,,154.0,140.0,10010263.792451367,8111085.124458683,1038744962.41427,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-22,901190480.7341745,OP Mainnet,Optimism,chain,,,,154.0,140.0,-630797.7083518981,8081927.348181885,1046196092.05451,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
