date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-07-15,866441917.7468708,OP Mainnet,Optimism,chain,,,,152.0,139.0,-16877939.148059696,17385474.95838968,6527845.060871579,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-16,860025467.9909651,OP Mainnet,Optimism,chain,,,,152.0,139.0,5805192.389406924,15837571.76402307,6670231.667144671,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-17,859340025.7566934,OP Mainnet,Optimism,chain,,,,152.0,139.0,4214904.099186991,-10490274.741576962,6628946.333970066,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-18,863045129.4580045,OP Mainnet,Optimism,chain,,,,152.0,139.0,1317061.9865530522,-2357137.007023083,6622103.735149868,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-19,873306651.8634242,OP Mainnet,Optimism,chain,,,,153.0,139.0,5593766.584454146,-2894256.4141941085,6596465.868711046,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-20,889259298.7947328,OP Mainnet,Optimism,chain,,,,154.0,140.0,5715964.7003054265,5648370.884784525,6627426.061673766,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-21,896526725.2530202,OP Mainnet,Optimism,chain,,,,154.0,140.0,10009973.947391367,8111374.969518684,6745097.158534221,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-22,901190480.7341745,OP Mainnet,Optimism,chain,,,,154.0,140.0,-630797.7083518979,8081927.348181884,6793481.117237078,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-23,900478213.1033899,OP Mainnet,Optimism,chain,,,,154.0,140.0,2694852.1542666056,-2590685.338126647,6794157.525130454,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-24,888298772.9043162,OP Mainnet,Optimism,chain,,,,154.0,140.0,3456021.40344023,-4791811.579200224,6785483.562954545,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-25,885675279.2609887,OP Mainnet,Optimism,chain,,,,154.0,140.0,6412438.95446657,-17875093.279446542,6711050.742651428,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-26,906652159.8546255,OP Mainnet,Optimism,chain,,,,154.0,140.0,5426299.612028506,-7159408.653728524,6699796.787834935,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-27,914807053.9429485,OP Mainnet,Optimism,chain,,,,154.0,140.0,6809407.503181113,14626548.746328883,6838991.308938831,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-28,914797378.3313231,OP Mainnet,Optimism,chain,,,,155.0,141.0,2174112.7624722333,5446658.2843477875,6844995.246839032,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2023-07-29,917839845.3128402,OP Mainnet,Optimism,chain,,,,155.0,140.0,1238396.1146644084,-1438868.6880644122,6840506.53843671,True,10.0,modern,OP Chain,op,OP Mainnet,True,True,10,L2
