layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
projects/layer2,Aevo,2999,https://explorer.aevo.xyz,,aevo,OP Stack,False,aevo
projects/layer2,Ancient8,,,,ancient,OP Stack,False,ancient
projects/layer2,ApeX,,,,apex,StarkEx,False,apex
projects/layer2,Arbitrum One,42161,https://arbiscan.io,,arbitrum,Arbitrum,False,arbitrum
projects/layer2,DAC,,,,astarzkevm,Polygon CDK,False,astarzkevm
projects/layer2,Zk.Money v1 (Aztec v1),,,,aztecv1,,False,aztecv1
projects/layer2,Aztec,,,,aztec,,True,aztec
projects/layer2,Zk.Money v2 (Aztec Connect),,,,aztecconnect,,False,aztecconnect
projects/layer2,Base,8453,https://basescan.org,,base,OP Stack,False,base
projects/layer2,Blast,81457,https://blastscan.io/,,blast,OP Stack,False,blast
projects/layer2,BOB,,,,bob,OP Stack,True,bob
projects/layer2,Boba Network,288,https://eth.bobascan.com/,,bobanetwork,OP Stack,False,bobanetwork
projects/layer2,Camp,,,,camp,OP Stack,True,camp
projects/layer2,Canto,,,,canto,Polygon,True,canto
projects/layer2,Canvas Connect,,,,canvasconnect,StarkEx,False,canvasconnect
projects/layer2,Capx,,,,capx,Polygon,True,capx
projects/layer2,Coti,,,,coti,,True,coti
projects/layer2,Cronos zkEVM,,,,cronos,ZK Stack,True,cronos
projects/layer2,Cyber,,,,cyberconnect,OP Stack,True,cyberconnect
projects/layer2,Debank Chain,,,,debank,OP Stack,True,debank
projects/layer2,DeGate Legacy,,,,degate,Loopring,False,degate
projects/layer2,DeGate V1 Legacy,,,,degate2,Loopring,False,degate2
projects/layer2,DeGate V1,,,,degate3,Loopring,False,degate3
projects/layer2,dYdX v3,,,,dydx,StarkEx,False,dydx
projects/layer2,Eclipse,,,,eclipse,,True,eclipse
projects/layer2,Edgeless,,,,edgeless,Arbitrum,False,edgeless
projects/layer2,Frame,,,,frame,Arbitrum,True,frame
projects/layer2,FraxtalDA,252,https://fraxscan.com/,,fraxtal,OP Stack,False,fraxtal
projects/layer2,Fuel,,,,fuel,,True,fuel
projects/layer2,Fuel v1,,,,fuelv1,,False,fuelv1
projects/layer2,Gluon,,,,gluon,,False,gluon
projects/layer2,GRVT,,,,grvt,ZK Stack,True,grvt
projects/layer2,Polygon Hermez,,,,hermez,Polygon,False,hermez
projects/layer2,Honeypot (Cartesi),,,,cartesi-honeypot,,False,cartesi-honeypot
projects/layer2,HYCHAIN,,,,hychain,Arbitrum,False,hychain
projects/layer2,Hypr,,,,hypr,OP Stack,False,hypr
projects/layer2,Immutable X,,,,immutablex,StarkEx,False,immutablex
projects/layer2,Kakarot zkEVM,,,,kakarotzkevm,,True,kakarotzkevm
projects/layer2,Karak,,,,karak,OP Stack,False,karak
projects/layer2,Kinto,,,,kinto,,False,kinto
projects/layer2,Kroma,255,https://kromascan.com,,kroma,OP Stack,False,kroma
