layer,name,chainId,explorerUrl,category,slug,provider,is_upcoming,chain
layer2,Aevo,2999,https://explorer.aevo.xyz,,aevo,OP Stack,False,aevo
layer2,Ancient8,,,,ancient,OP Stack,False,ancient
layer2,ApeX,,,Validium,apex,StarkEx,False,apex
layer2,Arbitrum One,42161,https://arbiscan.io,Optimistic Rollup,arbitrum,Arbitrum,False,arbitrum
layer2,DAC,,,,astarzkevm,Polygon CDK,False,astarzkevm
layer2,Zk.Money v1 (Aztec v1),,,ZK Rollup,aztecv1,,False,aztecv1
layer2,Aztec,,,ZK Rollup,aztec,,True,aztec
layer2,Zk.Money v2 (Aztec Connect),,,ZK Rollup,aztecconnect,,False,aztecconnect
layer2,Base,8453,https://basescan.org,,base,OP Stack,False,base
layer2,Blast,81457,https://blastscan.io/,,blast,OP Stack,False,blast
layer2,BOB,,,Optimistic Rollup,bob,OP Stack,True,bob
layer2,Boba Network,288,https://eth.bobascan.com/,,bobanetwork,OP Stack,False,bobanetwork
layer2,Camp,,,Optimium,camp,OP Stack,True,camp
layer2,Canto,,,ZK Rollup,canto,Polygon,True,canto
layer2,Canvas Connect,,,Validium,canvasconnect,StarkEx,False,canvasconnect
layer2,Capx,,,ZK Rollup,capx,Polygon,True,capx
layer2,Coti,,,Optimistic Rollup,coti,,True,coti
layer2,Cronos zkEVM,,,ZK Rollup,cronos,ZK Stack,True,cronos
layer2,Cyber,,,Optimium,cyberconnect,OP Stack,True,cyberconnect
layer2,Debank Chain,,,Optimistic Rollup,debank,OP Stack,True,debank
layer2,DeGate Legacy,,,ZK Rollup,degate,Loopring,False,degate
layer2,DeGate V1 Legacy,,,ZK Rollup,degate2,Loopring,False,degate2
layer2,DeGate V1,,,ZK Rollup,degate3,Loopring,False,degate3
layer2,dYdX v3,,,ZK Rollup,dydx,StarkEx,False,dydx
layer2,Eclipse,,,Optimistic Rollup,eclipse,,True,eclipse
layer2,Edgeless,,,Optimium,edgeless,Arbitrum,False,edgeless
layer2,Frame,,,Optimistic Rollup,frame,Arbitrum,True,frame
layer2,FraxtalDA,252,https://fraxscan.com/,,fraxtal,OP Stack,False,fraxtal
layer2,Fuel,,,Optimistic Rollup,fuel,,True,fuel
layer2,Fuel v1,,,Optimistic Rollup,fuelv1,,False,fuelv1
layer2,Gluon,,,Plasma,gluon,,False,gluon
layer2,GRVT,,,Validium,grvt,ZK Stack,True,grvt
layer2,Polygon Hermez,,,ZK Rollup,hermez,Polygon,False,hermez
layer2,Honeypot (Cartesi),,,Optimistic Rollup,cartesi-honeypot,,False,cartesi-honeypot
layer2,HYCHAIN,,,Optimium,hychain,Arbitrum,False,hychain
layer2,Hypr,,,,hypr,OP Stack,False,hypr
layer2,Immutable X,,,Validium,immutablex,StarkEx,False,immutablex
layer2,Kakarot zkEVM,,,ZK Rollup,kakarotzkevm,,True,kakarotzkevm
layer2,Karak,,,,karak,OP Stack,False,karak
layer2,Kinto,,,,kinto,,False,kinto
layer2,Kroma,255,https://kromascan.com,Optimistic Rollup,kroma,OP Stack,False,kroma
layer2,Layer2.Finance,,,Optimistic Rollup,layer2finance,,False,layer2finance
layer2,L2.Finance-zk,,,Validium,layer2financezk,StarkEx,False,layer2financezk
layer2,LightLink,,,Optimium,lightlink,,True,lightlink
layer2,Linea,59144,https://lineascan.build,ZK Rollup,linea,,False,linea
layer2,Lisk,,,Optimistic Rollup,lisk,OP Stack,True,lisk
layer2,Loopring,,,ZK Rollup,loopring,Loopring,False,loopring
layer2,Lyra,957,https://explorer.lyra.finance,,lyra,OP Stack,False,lyra
layer2,Manta Pacific,169,https://pacific-explorer.manta.network,,mantapacific,OP Stack,False,mantapacific
layer2,MantleDA,5000,https://explorer.mantle.xyz/,,mantle,OP Stack,False,mantle
layer2,Metal,,,,metal,OP Stack,False,metal
layer2,Metis Andromeda,,,Optimium,metis,OVM,False,metis
layer2,Mint,,,Optimistic Rollup,mint,OP Stack,True,mint
layer2,Mode Network,34443,https://explorer.mode.network,,mode,OP Stack,False,mode
layer2,Molten Network,,,Optimistic Rollup,molten,OP Stack,True,molten
layer2,Morph,,,Optimistic Rollup,morph,,True,morph
layer2,Myria,,,Validium,myria,StarkEx,False,myria
layer2,=nil;,,,ZK Rollup,nil,,True,nil
layer2,Arbitrum Nova,,,Optimium,nova,Arbitrum,False,nova
layer2,OEV Network,,,Validium,oev,Polygon,True,oev
layer2,Ola,,,ZK Rollup,ola,,True,ola
layer2,OMG Network,,,Plasma,omgnetwork,,False,omgnetwork
layer2,OP Mainnet,10,https://optimistic.etherscan.io,,optimism,OP Stack,False,optimism
layer2,Orderly Network,,,,orderly,OP Stack,False,orderly
layer2,Palm,,,Validium,palm,Polygon,True,palm
layer2,Paradex,,,ZK Rollup,paradex,Starknet,False,paradex
layer2,Parallel,,,,parallel,,False,parallel
layer2,PlayChain,,,ZK Rollup,playchain,ZK Stack,True,playchain
layer2,Polygon Miden,,,ZK Rollup,polygon-miden,Polygon,True,polygon-miden
