date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2018-04-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,400585.0992127101,421651.15615802025,413882.0118452086,,,,,,,0.0,0.0
2018-05-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,429829.03610933997,606185.9121876055,522785.95603126206,,,,,,,0.0,0.0
2018-05-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,494662.89332410606,506290.18434336287,528899.4426743012,,,,,,,0.0,0.0
2018-05-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,453483.3530967137,502531.59858260286,488335.31796983647,,,,,,,0.0,0.0
2018-05-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,373254.32789021375,384164.5996736919,422871.4486225143,,,,,,,0.0,0.0
2018-06-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,333481.35067272844,414105.8418214316,373738.8834492796,,,,,,,0.0,0.0
2018-06-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,340982.1256591669,340982.1256591669,397398.3324781637,,,,,,,0.0,0.0
2018-06-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,311769.1654377772,344369.8217110739,334685.83290382073,,,,,,,0.0,0.0
2018-06-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,325352.50507807004,325352.50507807004,357370.4016320788,,,,,,,0.0,0.0
2018-07-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,312520.4172936647,352556.03338739375,335402.71083472006,,,,,,,0.0,0.0
2018-07-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,355123.1178898175,381731.6265652132,376228.3985279875,,,,,,,0.0,0.0
2018-07-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,327538.4735136886,352941.8307456716,343918.32897782046,,,,,,,0.0,0.0
2018-07-23,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,337662.71896518866,353047.0821976666,357536.6842840397,,,,,,,0.0,0.0
2018-07-30,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,325949.3339030474,341927.58656500146,342957.8886726036,,,,,,,0.0,0.0
2018-08-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,322134.8901482267,358439.00666637335,345907.41855388245,,,,,,,0.0,0.0
2018-08-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,337172.7812233568,340362.4818364668,346759.36820709397,,,,,,,0.0,0.0
2018-08-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,341052.2639401736,363340.3132818624,358230.0133258043,,,,,,,0.0,0.0
2018-08-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,242300.67608453683,8969865.136818497,2009273.537595914,,,,,,,0.0,0.0
2018-09-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,1164421.6076913925,1714498.4797378331,2450570.2593595386,,,,,,,0.0,0.0
2018-09-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,654995.3949714188,654995.3949714188,1328707.2451821752,,,,,,,0.0,0.0
2018-09-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,468275.5066759116,468275.5066759116,958960.4754150409,,,,,,,0.0,0.0
2018-09-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,422288.6598634395,1091668.505825984,653842.2824171234,,,,,,,0.0,0.0
2018-10-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,340529.606227078,3784471.065135547,2087143.6814623459,,,,,,,0.0,0.0
2018-10-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2990374.212484295,2990374.212484295,3465710.469157834,,,,,,,0.0,0.0
2018-10-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2875060.662198431,3373174.421871814,3239730.5365097695,,,,,,,0.0,0.0
2018-10-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4074596.475857267,5842450.934135638,5199070.116411462,,,,,,,0.0,0.0
2018-10-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4814508.581327772,6595754.804743745,6109315.257216242,,,,,,,0.0,0.0
2018-11-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3491550.8063175194,4109048.916203205,4217940.198702963,,,,,,,0.0,0.0
2018-11-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4044371.349559087,4083018.2800852903,4210601.4836126,,,,,,,0.0,0.0
2018-11-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3619613.832945538,14168000.569595974,5397026.231657763,,,,,,,0.0,0.0
2018-11-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2213633.5610149843,4859024.010812268,3595195.323488782,,,,,,,0.0,0.0
2018-12-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,4683036.8282736195,6513088.990389462,6123090.5061115455,,,,,,,0.0,0.0
2018-12-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3323394.1939540477,3323394.1939540477,4199378.802354473,,,,,,,0.0,0.0
2018-12-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,2968926.2427646215,3509572.913442962,3318325.87138813,,,,,,,0.0,0.0
2018-12-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3970429.9278948293,6366065.2024052525,4982508.275665218,,,,,,,0.0,0.0
2018-12-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3926019.838595932,3926019.838595932,6222359.020004286,,,,,,,0.0,0.0
2019-01-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,3802744.4195126975,300491956.2437919,173663127.84803623,,,,,,,0.0,0.0
2019-01-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,120442298.06590363,191629187.25893438,244373429.29510418,,,,,,,0.0,0.0
2019-01-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,244151380.72137105,248491097.97581267,259177925.73331383,,,,,,,0.0,0.0
2019-01-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,235787788.93219325,239831642.31642422,241259307.63149554,,,,,,,0.0,0.0
2019-02-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,110993122.61774033,230127295.9378305,209661428.60297626,,,,,,,0.0,0.0
2019-02-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,223333681.33795673,258554459.28182465,238252984.82878405,,,,,,,0.0,0.0
2019-02-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,262141236.55677602,281574784.5909167,269397270.9330019,,,,,,,0.0,0.0
2019-02-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,305819125.38476026,364416787.12223154,329041330.57842255,,,,,,,0.0,0.0
2019-03-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,303624732.5909045,305542360.40751946,309329405.0431592,,,,,,,0.0,0.0
2019-03-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,288680650.23027086,313835747.59514207,311465588.5018247,,,,,,,0.0,0.0
2019-03-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,307100618.33724433,334848455.9778187,318165067.1149868,,,,,,,0.0,0.0
2019-03-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,317895424.76565295,321138288.81514347,324480666.1261131,,,,,,,0.0,0.0
2019-04-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,312363436.9288936,333460244.3267265,325181541.45693415,,,,,,,0.0,0.0
2019-04-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,330978254.0738635,397314868.4334596,376320404.5211963,,,,,,,0.0,0.0
2019-04-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,384361169.38353956,384943047.85696507,401656762.76389873,,,,,,,0.0,0.0
2019-04-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,378592405.4319822,384047397.13217676,390818577.3237377,,,,,,,0.0,0.0
2019-04-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,351397722.89795536,355871415.80417997,370802807.02126515,,,,,,,0.0,0.0
2019-05-06,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,345659531.1355442,365556204.754821,362148425.0030235,,,,,,,0.0,0.0
2019-05-13,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,366422292.35220385,407686685.1884569,386021974.0894376,,,,,,,0.0,0.0
2019-05-20,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,413872177.13646185,499545006.98608273,465736184.78650695,,,,,,,0.0,0.0
2019-05-27,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,462332913.3971687,477590554.8321922,484033423.5906166,,,,,,,0.0,0.0
2019-06-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,464900287.57859576,492316483.3400437,491069559.22533184,,,,,,,0.0,0.0
2019-06-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,448830825.94166213,448830825.94166213,457312586.44697326,,,,,,,0.0,0.0
