date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2021-07-13,68353955.52897093,OP Mainnet,Optimism,chain,,,,,,,,,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-14,62829548.17372862,OP Mainnet,Optimism,chain,,,,1.0,1.0,0.0,0.0,68353955.52897,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-15,58726311.616013356,OP Mainnet,Optimism,chain,,,,1.0,1.0,47573.853746696244,-5571981.208986691,62829548.17373,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-16,57839775.52410828,OP Mainnet,Optimism,chain,,,,1.0,1.0,305854.54219104495,-4409091.099911045,58726311.61601,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-17,58169034.2940213,OP Mainnet,Optimism,chain,,,,1.0,1.0,25970.414901496537,-912506.5068014992,57839775.52411,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-18,54851270.47514842,OP Mainnet,Optimism,chain,,,,1.0,1.0,3217.194239993089,326041.5756699988,58169034.29402,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-19,51021473.14135977,OP Mainnet,Optimism,chain,,,,1.0,1.0,1051434.945330435,-4369198.7642004285,54851270.47515,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-20,55935129.529564135,OP Mainnet,Optimism,chain,,,,1.0,1.0,292358.7504389158,-4122156.0842289166,51021473.14136,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-21,58054504.80777525,OP Mainnet,Optimism,chain,,,,1.0,1.0,299656.85118701693,4613999.53701298,55935129.52956,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-22,58914814.2523863,OP Mainnet,Optimism,chain,,,,1.0,1.0,707551.0953329876,1411824.1828870187,58054504.80778,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-23,57906598.69221618,OP Mainnet,Optimism,chain,,,,1.0,1.0,-24460.265260014676,884769.7098700075,58914814.25239,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-24,56639531.894812316,OP Mainnet,Optimism,chain,,,,1.0,1.0,80279.85327004976,-1088495.4134400445,57906598.69222,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-25,64992621.04925052,OP Mainnet,Optimism,chain,,,,1.0,1.0,27315.996949781344,-1294382.7943597806,56639531.89481,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-26,63056037.05747635,OP Mainnet,Optimism,chain,,,,1.0,1.0,37778.81608878903,8315310.338351211,64992621.04925,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-27,62986828.92771617,OP Mainnet,Optimism,chain,,,,1.0,1.0,41155.78827361242,-1977739.7800436195,63056037.05748,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-28,67912509.998679,OP Mainnet,Optimism,chain,,,,1.0,1.0,886186.371160577,-955394.5009205721,62986828.92772,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-29,65930042.72153076,OP Mainnet,Optimism,chain,,,,1.0,1.0,218972.9752505301,4706708.095709465,67912509.99868,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-30,70431242.29399236,OP Mainnet,Optimism,chain,,,,1.0,1.0,100738.55099642598,-2083205.8281464174,65930042.72153,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
2021-07-31,70021404.27233624,OP Mainnet,Optimism,chain,,,,1.0,1.0,189319.14134392742,4311880.431116068,70431242.29399,True,10,modern,OP Chain,op,OP Mainnet,True,True,10,L2
