date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2021-07-13,68353955.52897093,OP Mainnet,L2,Optimism,chain,,,,,,yes,10.0,modern,OP Chain,op
2021-07-14,62829548.17372862,OP Mainnet,L2,Optimism,chain,1.0,1.0,0.0,0.0,68353955.52897,yes,10.0,modern,OP Chain,op
2021-07-15,58726311.616013356,OP Mainnet,L2,Optimism,chain,1.0,1.0,47573.853746696244,-5571981.208986691,62829548.17373,yes,10.0,modern,OP Chain,op
2021-07-16,57839775.52410828,OP Mainnet,L2,Optimism,chain,1.0,1.0,305854.54219104495,-4409091.099911045,58726311.61601,yes,10.0,modern,OP Chain,op
2021-07-17,58169034.2940213,OP Mainnet,L2,Optimism,chain,1.0,1.0,25970.414901496537,-912506.5068014992,57839775.52411,yes,10.0,modern,OP Chain,op
2021-07-18,54851270.47514842,OP Mainnet,L2,Optimism,chain,1.0,1.0,3217.194239993089,326041.5756699988,58169034.29402,yes,10.0,modern,OP Chain,op
2021-07-19,51021473.14135977,OP Mainnet,L2,Optimism,chain,1.0,1.0,1051434.945330435,-4369198.7642004285,54851270.47515,yes,10.0,modern,OP Chain,op
2021-07-20,55935129.529564135,OP Mainnet,L2,Optimism,chain,1.0,1.0,292358.7504389158,-4122156.0842289166,51021473.14136,yes,10.0,modern,OP Chain,op
2021-07-21,58054504.80777525,OP Mainnet,L2,Optimism,chain,1.0,1.0,299656.85118701693,4613999.53701298,55935129.52956,yes,10.0,modern,OP Chain,op
2021-07-22,58914814.2523863,OP Mainnet,L2,Optimism,chain,1.0,1.0,707551.0953329876,1411824.1828870187,58054504.80778,yes,10.0,modern,OP Chain,op
2021-07-23,57906598.69221618,OP Mainnet,L2,Optimism,chain,1.0,1.0,-24460.265260014676,884769.7098700075,58914814.25239,yes,10.0,modern,OP Chain,op
2021-07-24,56639531.894812316,OP Mainnet,L2,Optimism,chain,1.0,1.0,80279.85327004976,-1088495.4134400445,57906598.69222,yes,10.0,modern,OP Chain,op
2021-07-25,64992621.04925052,OP Mainnet,L2,Optimism,chain,1.0,1.0,27315.996949781344,-1294382.7943597806,56639531.89481,yes,10.0,modern,OP Chain,op
2021-07-26,63056037.05747635,OP Mainnet,L2,Optimism,chain,1.0,1.0,37778.81608878903,8315310.338351211,64992621.04925,yes,10.0,modern,OP Chain,op
2021-07-27,62986828.92771617,OP Mainnet,L2,Optimism,chain,1.0,1.0,41155.78827361242,-1977739.7800436195,63056037.05748,yes,10.0,modern,OP Chain,op
2021-07-28,67912509.998679,OP Mainnet,L2,Optimism,chain,1.0,1.0,886186.371160577,-955394.5009205721,62986828.92772,yes,10.0,modern,OP Chain,op
2021-07-29,65930042.72153076,OP Mainnet,L2,Optimism,chain,1.0,1.0,218972.9752505301,4706708.095709465,67912509.99868,yes,10.0,modern,OP Chain,op
2021-07-30,70431242.29399236,OP Mainnet,L2,Optimism,chain,1.0,1.0,100738.55099642598,-2083205.8281464174,65930042.72153,yes,10.0,modern,OP Chain,op
2021-07-31,70021404.27233624,OP Mainnet,L2,Optimism,chain,1.0,1.0,189319.14134392742,4311880.431116068,70431242.29399,yes,10.0,modern,OP Chain,op
2021-08-01,66792228.34582342,OP Mainnet,L2,Optimism,chain,1.0,1.0,496702.720761636,-906540.7424116331,70021404.27234,yes,10.0,modern,OP Chain,op
2021-08-02,64233597.71674574,OP Mainnet,L2,Optimism,chain,1.0,1.0,352661.2027683546,-3581837.1292883554,66792228.34582,yes,10.0,modern,OP Chain,op
2021-08-03,67709113.3670201,OP Mainnet,L2,Optimism,chain,1.0,1.0,-16854.497569004514,-2541776.1315009897,64233597.71675,yes,10.0,modern,OP Chain,op
2021-08-04,74333323.60622583,OP Mainnet,L2,Optimism,chain,1.0,1.0,16783.46552120343,3458732.18474878,67709113.36702,yes,10.0,modern,OP Chain,op
2021-08-05,72062633.84577753,OP Mainnet,L2,Optimism,chain,1.0,1.0,269861.74803056876,6354348.4911794495,74333323.60623,yes,10.0,modern,OP Chain,op
2021-08-06,74705534.14343457,OP Mainnet,L2,Optimism,chain,1.0,1.0,67727.47409518887,-2338417.2345451936,72062633.84578,yes,10.0,modern,OP Chain,op
2021-08-07,69418081.82502536,OP Mainnet,L2,Optimism,chain,1.0,1.0,18572.096591085123,2624328.2010589014,74705534.14343,yes,10.0,modern,OP Chain,op
2021-08-08,72034381.93786794,OP Mainnet,L2,Optimism,chain,1.0,1.0,33454.67182021587,-5320906.990220204,69418081.82503,yes,10.0,modern,OP Chain,op
2021-08-09,72511363.455359,OP Mainnet,L2,Optimism,chain,1.0,1.0,-293864.8715776329,2910164.984417631,72034381.93787,yes,10.0,modern,OP Chain,op
2021-08-10,75861302.43832105,OP Mainnet,L2,Optimism,chain,1.0,1.0,123525.27636475969,353456.2411252313,72511363.45536,yes,10.0,modern,OP Chain,op
2021-08-11,73297284.90968886,OP Mainnet,L2,Optimism,chain,1.0,1.0,-119843.05743514109,3469782.040395149,75861302.43832,yes,10.0,modern,OP Chain,op
2021-08-12,86392555.87118755,OP Mainnet,L2,Optimism,chain,1.0,1.0,546790.7727132906,-3110808.3013432925,73297284.90969,yes,10.0,modern,OP Chain,op
2021-08-13,93255613.71558324,OP Mainnet,L2,Optimism,chain,1.0,1.0,344820.0394198058,12750450.922080195,86392555.87119,yes,10.0,modern,OP Chain,op
2021-08-14,93153512.42211287,OP Mainnet,L2,Optimism,chain,1.0,1.0,211975.31455143497,6651082.529838575,93255613.71558,yes,10.0,modern,OP Chain,op
2021-08-15,89266923.29962485,OP Mainnet,L2,Optimism,chain,1.0,1.0,256298.4516961625,-358399.7451661616,93153512.42211,yes,10.0,modern,OP Chain,op
2021-08-16,83887091.36867282,OP Mainnet,L2,Optimism,chain,1.0,1.0,1719872.27330587,-5606461.395795881,89266923.29962,yes,10.0,modern,OP Chain,op
2021-08-17,88497201.28266454,OP Mainnet,L2,Optimism,chain,1.0,1.0,776507.6070105868,-6156339.53796058,83887091.36867,yes,10.0,modern,OP Chain,op
2021-08-18,94449280.41702348,OP Mainnet,L2,Optimism,chain,1.0,1.0,2464849.1999850683,2145260.7140049166,88497201.28266,yes,10.0,modern,OP Chain,op
2021-08-19,97061223.92549662,OP Mainnet,L2,Optimism,chain,1.0,1.0,473318.6077492399,5478760.526610761,94449280.41702,yes,10.0,modern,OP Chain,op
2021-08-20,112362880.92091115,OP Mainnet,L2,Optimism,chain,1.0,1.0,1541263.4065773378,1070680.1019026807,97061223.9255,yes,10.0,modern,OP Chain,op
2021-08-21,113077183.05407332,OP Mainnet,L2,Optimism,chain,2.0,2.0,8773920.558551356,6527736.436858637,112362880.92091,yes,10.0,modern,OP Chain,op
2021-08-22,117079602.97734165,OP Mainnet,L2,Optimism,chain,2.0,2.0,292835.9631420093,421466.1700179871,113077183.05407,yes,10.0,modern,OP Chain,op
2021-08-23,112349617.14083375,OP Mainnet,L2,Optimism,chain,2.0,2.0,1805105.4543977308,2197314.4688722747,117079602.97734,yes,10.0,modern,OP Chain,op
2021-08-24,103579536.68926252,OP Mainnet,L2,Optimism,chain,2.0,2.0,3853562.7688596323,-8583548.605369633,112349617.14083,yes,10.0,modern,OP Chain,op
2021-08-25,96265505.00765492,OP Mainnet,L2,Optimism,chain,2.0,2.0,-7614585.971525139,-1155494.4800448557,103579536.68926,yes,10.0,modern,OP Chain,op
2021-08-26,102522071.31542572,OP Mainnet,L2,Optimism,chain,2.0,2.0,711364.463925495,-8025396.145535506,96265505.00764999,yes,10.0,modern,OP Chain,op
2021-08-27,100454233.5385678,OP Mainnet,L2,Optimism,chain,2.0,2.0,95028.57982551017,6161537.727944499,102522071.31542,yes,10.0,modern,OP Chain,op
2021-08-28,98288836.91892715,OP Mainnet,L2,Optimism,chain,2.0,2.0,263314.5422154142,-2331152.3190654176,100454233.53857,yes,10.0,modern,OP Chain,op
2021-08-29,94243915.91358365,OP Mainnet,L2,Optimism,chain,2.0,2.0,84598.24651673718,-2249994.8661567434,98288836.91893,yes,10.0,modern,OP Chain,op
2021-08-30,96977864.54708679,OP Mainnet,L2,Optimism,chain,2.0,2.0,294632.7635826896,-4339553.76892269,94243915.91359,yes,10.0,modern,OP Chain,op
2021-08-31,106135524.45675845,OP Mainnet,L2,Optimism,chain,2.0,2.0,144887.45892623538,2589061.174573768,96977864.54709,yes,10.0,modern,OP Chain,op
2021-09-01,111059160.35686418,OP Mainnet,L2,Optimism,chain,2.0,2.0,1491051.6886049912,7028617.20706502,105497533.44276,yes,10.0,modern,OP Chain,op
2021-09-02,107763679.30170715,OP Mainnet,L2,Optimism,chain,2.0,2.0,1865703.2157522372,3055213.8139777533,110418450.47249,yes,10.0,modern,OP Chain,op
2021-09-03,108751209.86476105,OP Mainnet,L2,Optimism,chain,2.0,2.0,46770.72504749627,-3346567.448467486,107118653.74907,yes,10.0,modern,OP Chain,op
2021-09-04,114056166.91359156,OP Mainnet,L2,Optimism,chain,2.0,2.0,714099.9122168769,260232.75565311528,108092986.41694,yes,10.0,modern,OP Chain,op
2021-09-05,124063700.57021677,OP Mainnet,L2,Optimism,chain,2.0,2.0,1294595.2560603712,3974772.8929896215,113362354.56599,yes,10.0,modern,OP Chain,op
2021-09-06,101894333.13408169,OP Mainnet,L2,Optimism,chain,2.0,2.0,2486242.5534929684,7513601.764567037,123362198.88405,yes,10.0,modern,OP Chain,op
2021-09-07,105969065.03430516,OP Mainnet,L2,Optimism,chain,2.0,2.0,3812576.6473350003,-25942954.747265004,101231820.78412001,yes,10.0,modern,OP Chain,op
2021-09-08,109694730.34111826,OP Mainnet,L2,Optimism,chain,2.0,2.0,858598.6494868308,3243290.2268431755,105333709.66045001,yes,10.0,modern,OP Chain,op
2021-09-09,102469399.80143207,OP Mainnet,L2,Optimism,chain,2.0,2.0,771793.9597875391,2895573.093312465,109001076.71355,yes,10.0,modern,OP Chain,op
